,label
10765,2
10766,2
10767,2
10769,2
10770,2
10774,2
10784,2
10786,2
10790,2
10793,2
10797,2
10799,2
10800,2
10804,2
10805,2
10810,2
10813,2
10821,2
10825,2
10826,2
10830,2
10833,2
10834,2
10835,2
10838,2
10844,2
10847,2
10848,2
10853,2
10859,2
10860,2
10863,2
10864,2
10867,2
10868,2
10870,2
10871,2
10872,2
10873,2
10874,2
10877,2
10879,2
10880,2
10884,2
10886,2
10887,2
10889,2
10894,2
10898,2
10900,2
10901,2
10902,2
10904,2
10907,2
10908,2
10909,2
10914,2
10919,2
10922,2
10923,2
10927,2
10928,2
10933,2
10937,2
10940,2
10942,2
10943,2
10944,2
10948,2
10949,2
10951,2
10953,2
10954,2
10956,2
10958,2
10959,2
10961,2
10964,2
10966,2
10973,2
10974,2
10975,2
10978,2
10980,2
10982,2
10984,2
10985,2
10988,2
10989,2
10990,2
10992,2
10993,2
10995,2
10996,2
10997,2
11000,2
11001,2
11002,2
11004,2
11005,2
11009,2
11012,2
11015,2
11017,2
11021,2
11024,2
11025,2
11026,2
11028,2
11029,2
11036,2
11037,2
11043,2
11045,2
11046,2
11047,2
11052,2
11054,2
11056,2
11058,2
11063,2
11065,2
11067,2
11069,2
11074,2
11075,2
11076,2
11083,2
11084,2
11087,2
11091,2
11094,2
11095,2
11099,2
11100,2
11101,2
11102,2
11103,2
11104,2
11106,2
11107,2
11108,2
11109,2
11110,2
11113,2
11114,2
11115,2
11116,2
11117,2
11118,2
11119,2
11122,2
11124,2
11125,2
11126,2
11129,2
11133,2
11137,2
11140,2
11141,2
11142,2
11143,2
11144,2
11145,2
11149,2
11150,2
11151,2
11152,2
11155,2
11156,2
11158,2
11161,2
11164,2
11166,2
11167,2
11168,2
11169,2
11170,2
11171,2
11174,2
11176,2
11178,2
11182,2
11184,2
11192,2
11195,2
11198,2
11200,2
11203,2
11204,2
11205,2
11206,2
11210,2
11212,2
11213,2
11215,2
11216,2
11217,2
11218,2
11219,2
11223,2
11224,2
11225,2
11229,2
11231,2
11232,2
11235,2
11236,2
11239,2
11240,2
11242,2
11243,2
11247,2
11251,2
11252,2
11254,2
11255,2
11262,2
11263,2
11267,2
11274,2
11276,2
11282,2
11286,2
11290,2
11294,2
11296,2
11298,2
11300,2
11307,2
11309,2
11312,2
11315,2
11317,2
11318,2
11320,2
11321,2
11325,2
11326,2
11333,2
11337,2
11340,2
11341,2
11348,2
11351,2
11353,2
11356,2
11360,2
11362,2
11363,2
11367,2
11368,2
11370,2
11373,2
11375,2
11377,2
11379,2
11384,2
11385,2
11389,2
11393,2
11394,2
11397,2
11399,2
11401,2
11404,2
11405,2
11406,2
11407,2
11410,2
11411,2
11419,2
11422,2
11423,2
11425,2
11430,2
11433,2
11436,2
11438,2
11440,2
11443,2
11444,2
11452,2
11456,2
11460,2
11467,2
11468,2
11470,2
11471,2
11472,2
11477,2
11480,2
11483,2
11485,2
11486,2
11488,2
11491,2
11492,2
11493,2
11495,2
11497,2
11498,2
11500,2
11502,2
11503,2
11505,2
11511,2
11513,2
11516,2
11518,2
11519,2
11522,2
11525,2
11528,2
11530,2
11537,2
11546,2
11550,2
11551,2
11553,2
11562,2
11564,2
11565,2
11566,2
11569,2
11572,2
11573,2
11575,2
11583,2
11584,2
11585,2
11587,2
11589,2
11593,2
11595,2
11596,2
11598,2
11605,2
11606,2
11607,2
11608,2
11611,2
11616,2
11617,2
11621,2
11623,2
11624,2
11625,2
11628,2
11629,2
11634,2
11635,2
11636,2
11640,2
11642,2
11648,2
11650,2
11654,2
11655,2
11656,2
11658,2
11659,2
11668,2
11674,2
11677,2
11678,2
11683,2
11686,2
11688,2
11690,2
11691,2
11692,2
11695,2
11697,2
11698,2
11699,2
11700,2
11707,2
11711,2
11712,2
11715,2
11716,2
11717,2
11721,2
11726,2
11727,2
11731,2
11735,2
11736,2
11739,2
11741,2
11742,2
11744,2
11746,2
11748,2
11754,2
11756,2
11758,2
11759,2
11765,2
11769,2
11775,2
11778,2
11779,2
11781,2
11783,2
11786,2
11788,2
11790,2
11793,2
11794,2
11795,2
11799,2
11800,2
11801,2
11802,2
11803,2
11804,2
11805,2
11812,2
11816,2
11820,2
11826,2
11832,2
11837,2
11840,2
11842,2
11844,2
11848,2
11852,2
11857,2
11859,2
11862,2
11864,2
11867,2
11868,2
11874,2
11876,2
11877,2
11883,2
11885,2
11886,2
11888,2
11889,2
11891,2
11892,2
11893,2
11898,2
11900,2
11903,2
11909,2
11910,2
11911,2
11914,2
11916,2
11918,2
11921,2
11922,2
11923,2
11925,2
11926,2
11930,2
11936,2
11940,2
11941,2
11943,2
11947,2
11948,2
11952,2
11954,2
11957,2
11958,2
11959,2
11960,2
11963,2
11964,2
11965,2
11971,2
11972,2
11975,2
11977,2
11981,2
11989,2
11990,2
11994,2
11995,2
11997,2
11999,2
12000,2
12007,2
12010,2
12013,2
12017,2
12023,2
12026,2
12028,2
12034,2
12035,2
12036,2
12038,2
12048,2
12050,2
12052,2
12056,2
12058,2
12060,2
12061,2
12063,2
12064,2
12070,2
12071,2
12072,2
12073,2
12076,2
12086,2
12087,2
12088,2
12089,2
12090,2
12094,2
12098,2
12105,2
12108,2
12111,2
12112,2
12115,2
12128,2
12130,2
12133,2
12134,2
12135,2
12140,2
12145,2
12147,2
12152,2
12155,2
12156,2
12157,2
12158,2
12162,2
12166,2
12170,2
12172,2
12175,2
12176,2
12182,2
12183,2
12189,2
12199,2
12204,2
12208,2
12212,2
12214,2
12223,2
12227,2
12229,2
12235,2
12237,2
12238,2
12243,2
12245,2
12251,2
12252,2
12257,2
12261,2
12264,2
12265,2
12266,2
12271,2
12272,2
12283,2
12284,2
12293,2
12309,2
12314,2
12318,2
12325,2
12329,2
12331,2
12350,2
12372,2
12377,2
12387,2
12388,2
12389,2
12399,2
12403,2
12407,2
12417,2
12427,2
12428,2
12430,2
12441,2
12447,2
12449,2
12450,2
12461,2
12471,2
12473,2
12479,2
12482,2
12493,2
12496,2
12503,2
12504,2
12505,2
12518,2
12524,2
12537,2
12541,2
12546,2
12549,2
12557,2
12559,2
12567,2
12588,2
12590,2
12591,2
12598,2
12602,2
12606,2
12607,2
12622,2
12633,2
12639,2
12641,2
12644,2
12650,2
12662,2
12666,2
12680,2
12685,2
12694,2
12696,2
12701,2
12710,2
12734,2
12735,2
12741,2
12743,2
12747,2
12749,2
12756,2
12766,2
12772,2
12782,2
12788,2
12792,2
12795,2
12812,2
12817,2
12819,2
12825,2
12826,2
12827,2
12828,2
12834,2
12845,2
12853,2
12860,2
12867,2
12868,2
12891,2
12896,2
12898,2
12904,2
12909,2
12934,2
12940,2
12944,2
12945,2
12953,2
12954,2
12971,2
12984,2
12986,2
12992,2
12994,2
12998,2
13017,2
13020,2
13028,2
13031,2
13033,2
13038,2
13050,2
13058,2
13067,2
13079,2
13080,2
13087,2
13088,2
13091,2
13099,2
13106,2
13108,2
13109,2
13112,2
13121,2
13123,2
13126,2
13137,2
13146,2
13148,2
13151,2
13153,2
13174,2
13177,2
13182,2
13183,2
13192,2
13199,2
13202,2
13211,2
13221,2
13232,2
13236,2
13244,2
13246,2
13254,2
13268,2
13269,2
13278,2
13283,2
13287,2
13289,2
13291,2
13296,2
13297,2
13298,2
13304,2
13305,2
13318,2
13321,2
13324,2
13329,2
13331,2
13337,2
13359,2
13362,2
13372,2
13373,2
13380,2
13389,2
13403,2
13404,2
13408,2
13411,2
13412,2
13413,2
13427,2
13430,2
13448,2
13452,2
13454,2
13465,2
13468,2
13470,2
13471,2
13477,2
13482,2
13485,2
13486,2
13494,2
13496,2
13508,2
13535,2
13548,2
13550,2
13551,2
13553,2
13554,2
13555,2
13558,2
13560,2
13562,2
13563,2
13564,2
13590,2
13591,2
13595,2
13604,2
13607,2
13610,2
13621,2
13622,2
13638,2
13639,2
13645,2
13647,2
13659,2
13663,2
13675,2
13677,2
13678,2
13679,2
13681,2
13691,2
13696,2
13719,2
13726,2
13735,2
13741,2
13745,2
13748,2
13759,2
13768,2
13770,2
13777,2
13779,2
13780,2
13789,2
13806,2
13807,2
13809,2
13845,2
13846,2
13847,2
13853,2
13860,2
13861,2
13867,2
13873,2
13882,2
13899,2
13909,2
13919,2
13921,2
13924,2
13929,2
13953,2
13955,2
13956,2
13960,2
13967,2
13970,2
13978,2
13980,2
13984,2
13989,2
13990,2
14001,2
14005,2
14016,2
14024,2
14041,2
14048,2
14051,2
14066,2
14073,2
14076,2
14078,2
14093,2
14097,2
14099,2
14104,2
14113,2
14131,2
14132,2
14134,2
14140,2
14153,2
14154,2
14155,2
14162,2
14168,2
14169,2
14170,2
14173,2
14175,2
14182,2
14185,2
14196,2
14216,2
14217,2
14226,2
14232,2
14233,2
14244,2
14249,2
14254,2
14261,2
14267,2
14269,2
14275,2
14278,2
14280,2
14298,2
14303,2
14310,2
14313,2
14319,2
14320,2
14323,2
14325,2
14326,2
14334,2
14346,2
14347,2
14348,2
14350,2
14363,2
14368,2
14370,2
14386,2
14390,2
14393,2
14396,2
14400,2
14403,2
14412,2
14428,2
14443,2
14445,2
14448,2
14449,2
14453,2
14457,2
14461,2
14466,2
14470,2
14478,2
14484,2
14485,2
14490,2
14491,2
14495,2
14501,2
14502,2
14503,2
14506,2
14508,2
14513,2
14530,2
14536,2
14540,2
14546,2
14553,2
14559,2
14560,2
14564,2
14570,2
14571,2
14572,2
14575,2
14579,2
14580,2
14586,2
14592,2
14594,2
14597,2
14599,2
14603,2
14610,2
14619,2
14621,2
14628,2
14630,2
14631,2
14637,2
14643,2
14645,2
14647,2
14653,2
14661,2
14662,2
14663,2
14666,2
14668,2
14670,2
14674,2
14675,2
14678,2
14681,2
14684,2
14687,2
14703,2
14707,2
14714,2
14716,2
14722,2
14723,2
14724,2
14734,2
14754,2
14755,2
14766,2
14774,2
14777,2
14783,2
14784,2
14786,2
14789,2
14796,2
14815,2
14820,2
14825,2
14837,2
14848,2
14876,2
14887,2
14913,2
14920,2
14969,2
14975,2
14978,2
14981,2
15007,2
15041,2
15054,2
15057,2
15061,2
15071,2
15081,2
15083,2
15118,2
15120,2
15126,2
15137,2
15138,2
15144,2
15159,2
15162,2
15202,2
15205,2
15214,2
15221,2
15227,2
15239,2
15284,2
15303,2
15308,2
15313,2
15314,2
15315,2
15322,2
15335,2
15362,2
15380,2
15384,2
15394,2
15407,2
15412,2
15426,2
15429,2
15432,2
15438,2
15450,2
15469,2
15475,2
15492,2
15493,2
15495,2
15499,2
15501,2
15504,2
15520,2
15537,2
15541,2
15570,2
15575,2
15579,2
15596,2
15611,2
15627,2
15637,2
15645,2
15667,2
15668,2
15671,2
15680,2
15699,2
15701,2
15706,2
15707,2
15708,2
15716,2
15718,2
15722,2
15727,2
15739,2
15743,2
15752,2
15760,2
15764,2
15771,2
15787,2
15794,2
15800,2
15808,2
15812,2
15817,2
15823,2
15827,2
15836,2
15837,2
15838,2
15841,2
15843,2
15845,2
15874,2
15875,2
15876,2
15879,2
15883,2
15884,2
15902,2
15904,2
15907,2
15913,2
15920,2
15922,2
15924,2
15927,2
15931,2
15935,2
15939,2
15948,2
15950,2
15966,2
15980,2
15981,2
15985,2
15988,2
16006,2
16007,2
16029,2
16031,2
16039,2
16050,2
16066,2
16071,2
16077,2
16085,2
16115,2
16117,2
16132,2
16134,2
16138,2
16145,2
16157,2
16159,2
16161,2
16170,2
16200,2
16202,2
16205,2
16213,2
16254,2
16255,2
16262,2
16267,2
16283,2
16288,2
16293,2
16299,2
16304,2
16315,2
16319,2
16321,2
16322,2
16325,2
16328,2
16333,2
16341,2
16352,2
16356,2
16358,2
16374,2
16376,2
16403,2
16417,2
16421,2
16437,2
16459,2
16460,2
16461,2
16464,2
16467,2
16480,2
16493,2
16504,2
16510,2
16516,2
16522,2
16557,2
16566,2
16588,2
16594,2
16606,2
16622,2
16629,2
16630,2
16636,2
16663,2
16668,2
16673,2
16691,2
16703,2
16715,2
16717,2
16721,2
16727,2
16729,2
16730,2
16740,2
16744,2
16751,2
16754,2
16760,2
16777,2
16802,2
16805,2
16822,2
16825,2
16841,2
16844,2
16847,2
16856,2
16874,2
16877,2
16878,2
16891,2
16898,2
16912,2
16914,2
16916,2
16938,2
16945,2
16950,2
16955,2
16978,2
16980,2
16981,2
16982,2
16986,2
17015,2
17023,2
17037,2
17038,2
17043,2
17045,2
17046,2
17047,2
17049,2
17051,2
17066,2
17082,2
17083,2
17086,2
17091,2
17094,2
17100,2
17104,2
17106,2
17108,2
17110,2
17115,2
17139,2
17148,2
17158,2
17162,2
17166,2
17184,2
17199,2
17201,2
17204,2
17205,2
17214,2
17223,2
17229,2
17244,2
17249,2
17258,2
17260,2
17274,2
17293,2
17298,2
17302,2
17303,2
17328,2
17333,2
17335,2
17343,2
17348,2
17353,2
17363,2
17365,2
17371,2
17382,2
17403,2
17407,2
17414,2
17415,2
17417,2
17422,2
17430,2
17455,2
17457,2
17474,2
17486,2
17490,2
17492,2
17500,2
17503,2
17512,2
17522,2
17525,2
17533,2
17539,2
17542,2
17543,2
17560,2
17563,2
17568,2
17569,2
17591,2
17595,2
17597,2
17622,2
17629,2
17630,2
17657,2
17661,2
17664,2
17671,2
17676,2
17677,2
17687,2
17690,2
17691,2
17698,2
17702,2
17707,2
17721,2
17722,2
17728,2
17735,2
17775,2
17781,2
17796,2
17801,2
17811,2
17821,2
17850,2
17858,2
17861,2
17871,2
17873,2
17878,2
17883,2
17896,2
17901,2
17913,2
17914,2
17918,2
17919,2
17932,2
17940,2
17941,2
17942,2
17953,2
17959,2
17962,2
17970,2
17971,2
17975,2
17978,2
17979,2
17987,2
17988,2
17993,2
18002,2
18004,2
18008,2
18011,2
18012,2
18017,2
18018,2
18020,2
18022,2
18023,2
18024,2
18033,2
18035,2
18038,2
18040,2
18046,2
18055,2
18063,2
18066,2
18075,2
18084,2
18086,2
18114,2
18117,2
18128,2
18140,2
18193,2
18196,2
18208,2
18209,2
18211,2
18216,2
18218,2
18225,2
18227,2
18228,2
18233,2
18240,2
18243,2
18259,2
18264,2
18270,2
18271,2
18274,2
18277,2
18282,2
18287,2
18293,2
18295,2
18302,2
18309,2
18313,2
18329,2
18334,2
18336,2
18348,2
18355,2
18356,2
18377,2
18384,2
18399,2
18406,2
18414,2
18416,2
18418,2
18434,2
18436,2
18443,2
18446,2
18447,2
18451,2
18456,2
18457,2
18466,2
18471,2
18478,2
18479,2
18480,2
18485,2
18491,2
18492,2
18499,2
18503,2
18507,2
18510,2
18519,2
18520,2
18523,2
18529,2
18533,2
18539,2
18546,2
18548,2
18558,2
18560,2
18561,2
18564,2
18573,2
18576,2
18582,2
18583,2
18593,2
18596,2
18603,2
18629,2
18640,2
18645,2
18649,2
18658,2
18662,2
18666,2
18677,2
18687,2
18688,2
18691,2
18695,2
18698,2
18701,2
18703,2
18712,2
18713,2
18718,2
18723,2
18729,2
18737,2
18738,2
18742,2
18747,2
18761,2
18771,2
18777,2
18785,2
18791,2
18793,2
18805,2
18807,2
18813,2
18814,2
18819,2
18831,2
18838,2
18844,2
18847,2
18850,2
18853,2
18861,2
18864,2
18868,2
18871,2
18879,2
18895,2
18900,2
18909,2
18919,2
18923,2
18928,2
18931,2
18936,2
18938,2
18956,2
18957,2
18958,2
18965,2
18969,2
18970,2
18980,2
18981,2
18984,2
18989,2
18993,2
18994,2
18999,2
19007,2
19012,2
19018,2
19021,2
19031,2
19036,2
19037,2
19042,2
19046,2
19057,2
19058,2
19061,2
19065,2
19066,2
19069,2
19071,2
19074,2
19092,2
19099,2
19113,2
19114,2
19119,2
19120,2
19134,2
19138,2
19148,2
19156,2
19157,2
19168,2
19172,2
19174,2
19178,2
19190,2
19191,2
19194,2
19195,2
19201,2
19215,2
19229,2
19233,2
19237,2
19238,2
19239,2
19246,2
19249,2
19253,2
19266,2
19270,2
19271,2
19283,2
19292,2
19294,2
19302,2
19303,2
19305,2
19310,2
19316,2
19319,2
19323,2
19325,2
19330,2
19331,2
19338,2
19342,2
19354,2
19369,2
19373,2
19379,2
19384,2
19386,2
19394,2
19395,2
19410,2
19411,2
19418,2
19419,2
19428,2
19433,2
19440,2
19441,2
19442,2
19449,2
19453,2
19466,2
19470,2
19471,2
19472,2
19478,2
19489,2
19495,2
19511,2
19512,2
19516,2
19528,2
19531,2
19534,2
19539,2
19541,2
19552,2
19553,2
19557,2
19575,2
19585,2
19588,2
19600,2
19603,2
19612,2
19613,2
19622,2
19623,2
19632,2
19643,2
19645,2
19652,2
19656,2
19660,2
19661,2
19671,2
19679,2
19682,2
19689,2
19697,2
19698,2
19703,2
19705,2
19706,2
19714,2
19724,2
19731,2
19734,2
19737,2
19743,2
19755,2
19758,2
19761,2
19766,2
19769,2
19770,2
19778,2
19788,2
19794,2
19800,2
19808,2
19819,2
19826,2
19834,2
19841,2
19852,2
19859,2
19861,2
19866,2
19876,2
19877,2
19878,2
19880,2
19881,2
19884,2
19888,2
19891,2
19897,2
19903,2
19904,2
19905,2
19907,2
19908,2
19910,2
19911,2
19915,2
19921,2
19924,2
19929,2
19931,2
19933,2
19946,2
19948,2
19951,2
19959,2
19963,2
19964,2
19981,2
19989,2
19997,2
20003,2
20006,2
20021,2
20026,2
20029,2
20033,2
20038,2
20039,2
20044,2
20053,2
20059,2
20063,2
20080,2
20081,2
20084,2
20086,2
20090,2
20091,2
20094,2
20101,2
20113,2
20119,2
20120,2
20127,2
20131,2
20132,2
20141,2
20143,2
20145,2
20153,2
20157,2
20160,2
20164,2
20168,2
20176,2
20183,2
20187,2
20196,2
20211,2
20221,2
20222,2
20228,2
20229,2
20234,2
20236,2
20245,2
20250,2
20253,2
20256,2
20263,2
20264,2
20274,2
20276,2
20278,2
20284,2
20285,2
20293,2
20295,2
20300,2
20309,2
20313,2
20314,2
20315,2
20318,2
20323,2
20331,2
20335,2
20336,2
20338,2
20340,2
20351,2
20356,2
20360,2
20370,2
20374,2
20375,2
20384,2
20387,2
20389,2
20392,2
20394,2
20399,2
20400,2
20402,2
20403,2
20406,2
20408,2
20431,2
20432,2
20440,2
20445,2
20449,2
20450,2
20456,2
20457,2
20459,2
20469,2
20473,2
20482,2
20486,2
20488,2
20493,2
20494,2
20501,2
20502,2
20508,2
20514,2
20516,2
20520,2
20523,2
20531,2
20535,2
20543,2
20552,2
20559,2
20560,2
20565,2
20576,2
20577,2
20583,2
20605,2
20610,2
20611,2
20617,2
20622,2
20623,2
20627,2
20629,2
20631,2
20633,2
20636,2
20637,2
20639,2
20656,2
20658,2
20659,2
20661,2
20679,2
20685,2
20686,2
20691,2
20695,2
20702,2
20703,2
20711,2
20715,2
20734,2
20737,2
20738,2
20743,2
20747,2
20751,2
20752,2
20756,2
20757,2
20766,2
20767,2
20773,2
20776,2
20779,2
20781,2
20782,2
20787,2
20791,2
20794,2
20804,2
20811,2
20816,2
20818,2
20820,2
20821,2
20822,2
20824,2
20841,2
20843,2
20844,2
20868,2
20870,2
20872,2
20876,2
20889,2
20892,2
20895,2
20897,2
20904,2
20905,2
20917,2
20920,2
20928,2
20931,2
20932,2
20933,2
20934,2
20939,2
20942,2
20946,2
20956,2
20961,2
20963,2
20971,2
20973,2
20978,2
20984,2
20991,2
21002,2
21006,2
21008,2
21009,2
21011,2
21016,2
21026,2
21030,2
21034,2
21043,2
21046,2
21050,2
21056,2
21059,2
21063,2
21066,2
21067,2
21068,2
21074,2
21075,2
21076,2
21077,2
21084,2
21090,2
21104,2
21108,2
21112,2
21113,2
21115,2
21116,2
21117,2
21118,2
21120,2
21125,2
21127,2
21128,2
21131,2
21136,2
21137,2
21150,2
21151,2
21153,2
21154,2
21165,2
21171,2
21175,2
21188,2
21192,2
21195,2
21196,2
21207,2
21208,2
21211,2
21213,2
21222,2
21225,2
21230,2
21234,2
21235,2
21239,2
21240,2
21241,2
21247,2
21249,2
21251,2
21258,2
21263,2
21264,2
21269,2
21271,2
21276,2
21283,2
21286,2
21306,2
21307,2
21308,2
21309,2
21310,2
21331,2
21340,2
21342,2
21345,2
21347,2
21351,2
21353,2
21354,2
21358,2
21368,2
21370,2
21374,2
21377,2
21381,2
21385,2
21388,2
21393,2
21395,2
21403,2
21404,2
21409,2
21423,2
21424,2
21426,2
21433,2
21435,2
21437,2
21451,2
21453,2
21461,2
21466,2
21468,2
21473,2
21476,2
21477,2
21490,2
21491,2
21505,2
21506,2
21508,2
21519,2
21520,2
21529,2
21535,2
21541,2
21544,2
21557,2
21558,2
21560,2
21561,2
21563,2
21564,2
21571,2
21575,2
21576,2
21579,2
21580,2
21586,2
21590,2
21593,2
21597,2
21602,2
21614,2
21615,2
21618,2
21620,2
21624,2
21625,2
21629,2
21634,2
21636,2
21637,2
21643,2
21650,2
21651,2
21653,2
21663,2
21672,2
21675,2
21678,2
21681,2
21690,2
21693,2
21694,2
21696,2
21697,2
21703,2
21704,2
21714,2
21715,2
21720,2
21722,2
21725,2
21726,2
21729,2
21730,2
21731,2
21744,2
21759,2
21760,2
21761,2
21766,2
21772,2
21780,2
21785,2
21793,2
21794,2
21798,2
21799,2
21800,2
21811,2
21819,2
21822,2
21824,2
21827,2
21831,2
21832,2
21834,2
21836,2
21844,2
21848,2
21857,2
21859,2
21861,2
21862,2
21868,2
21874,2
21876,2
21877,2
21884,2
21887,2
21888,2
21906,2
21907,2
21908,2
21913,2
21918,2
21931,2
21932,2
21936,2
21939,2
21948,2
21956,2
21957,2
21958,2
21965,2
21966,2
21968,2
21969,2
21973,2
21977,2
21982,2
21984,2
21989,2
21997,2
22003,2
22011,2
22016,2
22026,2
22027,2
22036,2
22042,2
22043,2
22046,2
22050,2
22052,2
22063,2
22064,2
22067,2
22079,2
22083,2
22087,2
22100,2
22101,2
22107,2
22108,2
22115,2
22116,2
22117,2
22120,2
22122,2
22123,2
22129,2
22143,2
22145,2
22148,2
22151,2
22157,2
22163,2
22165,2
22170,2
22177,2
22178,2
22182,2
22184,2
22186,2
22213,2
22215,2
22217,2
22230,2
22234,2
22236,2
22242,2
22246,2
22254,2
22256,2
22261,2
22262,2
22265,2
22266,2
22272,2
22276,2
22282,2
22285,2
22286,2
22295,2
22301,2
22303,2
22305,2
22312,2
22313,2
22314,2
22319,2
22324,2
22329,2
22338,2
22340,2
22343,2
22345,2
22352,2
22354,2
22365,2
22367,2
22368,2
22369,2
22377,2
22380,2
22388,2
22394,2
22396,2
22401,2
22402,2
22404,2
22410,2
22417,2
22424,2
22430,2
22439,2
22440,2
22441,2
22445,2
22446,2
22448,2
22451,2
22452,2
22459,2
22460,2
22462,2
22484,2
22485,2
22488,2
22489,2
22490,2
22493,2
22494,2
22505,2
22515,2
22516,2
22517,2
22521,2
22523,2
22524,2
22525,2
22533,2
22538,2
22539,2
22547,2
22554,2
22555,2
22564,2
22568,2
22569,2
22573,2
22577,2
22578,2
22584,2
22589,2
22590,2
22591,2
22594,2
22608,2
22612,2
22629,2
22630,2
22636,2
22642,2
22644,2
22645,2
22653,2
22657,2
22661,2
22667,2
22668,2
22676,2
22678,2
22679,2
22682,2
22684,2
22693,2
22700,2
22703,2
22705,2
22708,2
