,label
19006,0
19008,0
19009,0
19010,0
19011,0
19013,0
19015,0
19016,0
19019,0
19020,0
19023,0
19035,0
19043,0
19044,0
19051,0
19052,0
19055,0
19056,0
19059,0
19060,0
19063,0
19064,0
19068,0
19075,0
19076,0
19078,0
19080,0
19081,0
19082,0
19083,0
19086,0
19089,0
19096,0
19098,0
19101,0
19103,0
19105,0
19106,0
19107,0
19109,0
19110,0
19111,0
19112,0
19117,0
19118,0
19121,0
19123,0
19125,0
19127,0
19129,0
19130,0
19131,0
19135,0
19136,0
19141,0
19143,0
19146,0
19149,0
19155,0
19165,0
19175,0
19176,0
19180,0
19182,0
19184,0
19186,0
19189,0
19197,0
19205,0
19207,0
19212,0
19213,0
19216,0
19221,0
19222,0
19224,0
19230,0
19235,0
19240,0
19241,0
19243,0
19252,0
19257,0
19258,0
19259,0
19261,0
19263,0
19264,0
19269,0
19275,0
19276,0
19277,0
19278,0
19285,0
19290,0
19296,0
19297,0
19300,0
19301,0
19306,0
19307,0
19308,0
19311,0
19317,0
19318,0
19320,0
19321,0
19326,0
19329,0
19334,0
19335,0
19337,0
19339,0
19344,0
19345,0
19347,0
19348,0
19349,0
19350,0
19352,0
19353,0
19360,0
19361,0
19364,0
19365,0
19367,0
19368,0
19371,0
19374,0
19375,0
19376,0
19377,0
19380,0
19385,0
19387,0
19389,0
19391,0
19392,0
19393,0
19398,0
19403,0
19404,0
19406,0
19412,0
19414,0
19416,0
19417,0
19421,0
19424,0
19427,0
19429,0
19431,0
19432,0
19435,0
19438,0
19444,0
19446,0
19454,0
19455,0
19457,0
19461,0
19469,0
19473,0
19475,0
19476,0
19480,0
19483,0
19484,0
19485,0
19486,0
19492,0
19494,0
19500,0
19501,0
19503,0
19504,0
19505,0
19506,0
19507,0
19509,0
19510,0
19513,0
19515,0
19517,0
19521,0
19523,0
19524,0
19525,0
19526,0
19527,0
19529,0
19530,0
19532,0
19536,0
19538,0
19543,0
19544,0
19545,0
19546,0
19547,0
19551,0
19556,0
19558,0
19563,0
19565,0
19566,0
19568,0
19570,0
19572,0
19574,0
19577,0
19578,0
19580,0
19581,0
19582,0
19584,0
19586,0
19589,0
19590,0
19592,0
19593,0
19594,0
19596,0
19597,0
19598,0
19605,0
19606,0
19610,0
19616,0
19628,0
19629,0
19635,0
19637,0
19638,0
19641,0
19642,0
19654,0
19658,0
19659,0
19667,0
19668,0
19669,0
19670,0
19674,0
19677,0
19683,0
19685,0
19688,0
19691,0
19692,0
19696,0
19700,0
19701,0
19702,0
19704,0
19708,0
19713,0
19718,0
19719,0
19720,0
19722,0
19729,0
19732,0
19733,0
19740,0
19741,0
19742,0
19745,0
19746,0
19751,0
19760,0
19762,0
19764,0
19765,0
19775,0
19776,0
19780,0
19781,0
19789,0
19791,0
19797,0
19802,0
19803,0
19805,0
19806,0
19807,0
19812,0
19813,0
19817,0
19820,0
19822,0
19825,0
19827,0
19831,0
19836,0
19844,0
19854,0
19856,0
19864,0
19869,0
19870,0
19871,0
19872,0
19873,0
19875,0
19879,0
19882,0
19883,0
19885,0
19887,0
19889,0
19892,0
19895,0
19896,0
19900,0
19906,0
19909,0
19912,0
19914,0
19923,0
19925,0
19927,0
19932,0
19934,0
19937,0
19939,0
19940,0
19941,0
19945,0
19954,0
19955,0
19957,0
19958,0
19961,0
19965,0
19966,0
19969,0
19970,0
19972,0
19973,0
19980,0
19982,0
19983,0
19986,0
19990,0
19998,0
20001,0
20007,0
20012,0
20014,0
20015,0
20016,0
20017,0
20018,0
20020,0
20024,0
20027,0
20031,0
20034,0
20035,0
20036,0
20037,0
20040,0
20046,0
20051,0
20055,0
20057,0
20062,0
20066,0
20068,0
20075,0
20078,0
20079,0
20082,0
20083,0
20089,0
20092,0
20093,0
20097,0
20099,0
20103,0
20104,0
20105,0
20106,0
20107,0
20108,0
20110,0
20111,0
20115,0
20116,0
20122,0
20125,0
20133,0
20135,0
20136,0
20137,0
20138,0
20139,0
20142,0
20144,0
20147,0
20148,0
20151,0
20152,0
20155,0
20163,0
20171,0
20174,0
20178,0
20182,0
20185,0
20186,0
20188,0
20191,0
20192,0
20193,0
20195,0
20199,0
20201,0
20202,0
20205,0
20208,0
20212,0
20215,0
20223,0
20224,0
20225,0
20226,0
20231,0
20232,0
20233,0
20237,0
20239,0
20240,0
20242,0
20244,0
20247,0
20254,0
20257,0
20258,0
20259,0
20261,0
20262,0
20266,0
20267,0
20271,0
20277,0
20280,0
20282,0
20288,0
20289,0
20290,0
20294,0
20298,0
20305,0
20308,0
20311,0
20320,0
20327,0
20328,0
20329,0
20330,0
20343,0
20345,0
20346,0
20348,0
20349,0
20353,0
20355,0
20357,0
20359,0
20365,0
20366,0
20368,0
20372,0
20373,0
20376,0
20382,0
20383,0
20385,0
20386,0
20388,0
20390,0
20391,0
20396,0
20410,0
20411,0
20415,0
20419,0
20421,0
20422,0
20423,0
20424,0
20426,0
20427,0
20428,0
20430,0
20434,0
20438,0
20443,0
20446,0
20447,0
20448,0
20451,0
20455,0
20458,0
20460,0
20463,0
20464,0
20465,0
20467,0
20470,0
20471,0
20476,0
20479,0
20483,0
20484,0
20487,0
20489,0
20492,0
20495,0
20499,0
20500,0
20504,0
20506,0
20507,0
20512,0
20513,0
20519,0
20521,0
20524,0
20526,0
20527,0
20528,0
20529,0
20533,0
20537,0
20540,0
20541,0
20545,0
20546,0
20547,0
20549,0
20550,0
20553,0
20556,0
20557,0
20558,0
20561,0
20570,0
20574,0
20578,0
20579,0
20581,0
20582,0
20585,0
20586,0
20588,0
20589,0
20593,0
20599,0
20602,0
20604,0
20607,0
20608,0
20609,0
20612,0
20613,0
20614,0
20616,0
20619,0
20624,0
20625,0
20630,0
20632,0
20640,0
20642,0
20644,0
20645,0
20649,0
20653,0
20654,0
20657,0
20660,0
20663,0
20664,0
20665,0
20666,0
20670,0
20680,0
20682,0
20683,0
20689,0
20693,0
20694,0
20704,0
20705,0
20710,0
20712,0
20718,0
20719,0
20724,0
20727,0
20728,0
20732,0
20733,0
20739,0
20744,0
20749,0
20750,0
20753,0
20760,0
20761,0
20762,0
20763,0
20771,0
20772,0
20774,0
20775,0
20777,0
20780,0
20783,0
20784,0
20789,0
20790,0
20793,0
20795,0
20796,0
20799,0
20800,0
20803,0
20807,0
20809,0
20810,0
20814,0
20815,0
20823,0
20827,0
20831,0
20832,0
20836,0
20837,0
20839,0
20840,0
20846,0
20847,0
20850,0
20851,0
20852,0
20853,0
20856,0
20857,0
20859,0
20861,0
20867,0
20874,0
20883,0
20884,0
20886,0
20887,0
20888,0
20891,0
20894,0
20896,0
20898,0
20899,0
20901,0
20902,0
20903,0
20906,0
20907,0
20908,0
20911,0
20912,0
20915,0
20916,0
20918,0
20919,0
20921,0
20922,0
20925,0
20926,0
20930,0
20935,0
20944,0
20945,0
20948,0
20949,0
20953,0
20955,0
20957,0
20958,0
20959,0
20960,0
20962,0
20966,0
20969,0
20975,0
20977,0
20979,0
20980,0
20981,0
20983,0
20994,0
20995,0
20996,0
20997,0
20999,0
21000,0
21001,0
21003,0
21005,0
21007,0
21012,0
21013,0
21018,0
21022,0
21023,0
21025,0
21029,0
21032,0
21036,0
21040,0
21041,0
21044,0
21048,0
21053,0
21054,0
21065,0
21070,0
21072,0
21073,0
21078,0
21081,0
21083,0
21091,0
21094,0
21098,0
21105,0
21106,0
21111,0
21114,0
21119,0
21122,0
21124,0
21126,0
21129,0
21130,0
21132,0
21134,0
21135,0
21138,0
21140,0
21146,0
21147,0
21152,0
21155,0
21158,0
21164,0
21166,0
21167,0
21168,0
21169,0
21174,0
21177,0
21180,0
21182,0
21183,0
21184,0
21186,0
21190,0
21194,0
21199,0
21203,0
21205,0
21210,0
21214,0
21217,0
21218,0
21220,0
21223,0
21226,0
21227,0
21229,0
21232,0
21236,0
21237,0
21243,0
21244,0
21248,0
21250,0
21254,0
21255,0
21260,0
21262,0
21265,0
21266,0
21267,0
21270,0
21272,0
21273,0
21274,0
21280,0
21282,0
21284,0
21287,0
21292,0
21293,0
21294,0
21296,0
21299,0
21301,0
21302,0
21305,0
21313,0
21314,0
21316,0
21318,0
21320,0
21325,0
21327,0
21329,0
21336,0
21337,0
21339,0
21343,0
21346,0
21350,0
21360,0
21362,0
21364,0
21367,0
21369,0
21378,0
21380,0
21382,0
21383,0
21384,0
21392,0
21396,0
21402,0
21407,0
21408,0
21410,0
21411,0
21414,0
21415,0
21416,0
21419,0
21421,0
21422,0
21429,0
21431,0
21434,0
21439,0
21442,0
21444,0
21449,0
21456,0
21463,0
21465,0
21467,0
21470,0
21471,0
21474,0
21479,0
21481,0
21482,0
21484,0
21488,0
21492,0
21495,0
21496,0
21499,0
21500,0
21504,0
21509,0
21510,0
21511,0
21514,0
21522,0
21523,0
21524,0
21526,0
21530,0
21532,0
21540,0
21543,0
21547,0
21548,0
21549,0
21562,0
21567,0
21568,0
21569,0
21573,0
21574,0
21577,0
21584,0
21585,0
21594,0
21595,0
21598,0
21599,0
21601,0
21603,0
21604,0
21605,0
21606,0
21607,0
21608,0
21611,0
21613,0
21623,0
21630,0
21631,0
21640,0
21641,0
21644,0
21645,0
21646,0
21647,0
21649,0
21652,0
21654,0
21656,0
21658,0
21660,0
21661,0
21664,0
21666,0
21669,0
21670,0
21673,0
21679,0
21683,0
21684,0
21687,0
21692,0
21699,0
21705,0
21709,0
21713,0
21723,0
21727,0
21728,0
21735,0
21737,0
21740,0
21745,0
21748,0
21750,0
21751,0
21754,0
21757,0
21762,0
21764,0
21768,0
21769,0
21770,0
21773,0
21776,0
21778,0
21779,0
21782,0
21783,0
21784,0
21786,0
21787,0
21792,0
21795,0
21796,0
21801,0
21804,0
21805,0
21807,0
21809,0
21810,0
21812,0
21814,0
21815,0
21818,0
21823,0
21830,0
21835,0
21838,0
21839,0
21840,0
21841,0
21845,0
21846,0
21847,0
21851,0
21853,0
21855,0
21860,0
21866,0
21880,0
21881,0
21882,0
21885,0
21886,0
21890,0
21893,0
21895,0
21896,0
21900,0
21902,0
21903,0
21904,0
21909,0
21911,0
21914,0
21916,0
21917,0
21919,0
21921,0
21922,0
21927,0
21929,0
21933,0
21934,0
21938,0
21940,0
21941,0
21942,0
21943,0
21945,0
21951,0
21953,0
21954,0
21961,0
21970,0
21971,0
21972,0
21974,0
21975,0
21979,0
21983,0
21985,0
21987,0
21990,0
21992,0
21994,0
22000,0
22001,0
22004,0
22005,0
22009,0
22018,0
22019,0
22021,0
22029,0
22034,0
22040,0
22044,0
22054,0
22055,0
22056,0
22057,0
22058,0
22059,0
22060,0
22068,0
22072,0
22074,0
22075,0
22077,0
22080,0
22088,0
22091,0
22092,0
22094,0
22097,0
22099,0
22103,0
22112,0
22113,0
22124,0
22125,0
22127,0
22132,0
22134,0
22137,0
22138,0
22140,0
22142,0
22147,0
22153,0
22154,0
22158,0
22162,0
22164,0
22166,0
22171,0
22172,0
22173,0
22179,0
22180,0
22183,0
22185,0
22189,0
22191,0
22194,0
22197,0
22198,0
22206,0
22210,0
22211,0
22214,0
22216,0
22221,0
22226,0
22228,0
22229,0
22235,0
22237,0
22239,0
22240,0
22241,0
22247,0
22252,0
22253,0
22255,0
22268,0
22271,0
22274,0
22275,0
22280,0
22283,0
22284,0
22287,0
22292,0
22294,0
22298,0
22304,0
22309,0
22311,0
22315,0
22321,0
22322,0
22323,0
22325,0
22326,0
22328,0
22331,0
22335,0
22336,0
22337,0
22339,0
22341,0
22344,0
22347,0
22348,0
22350,0
22355,0
22357,0
22358,0
22361,0
22363,0
22366,0
22370,0
22371,0
22373,0
22379,0
22382,0
22386,0
22387,0
22391,0
22395,0
22399,0
22406,0
22407,0
22408,0
22409,0
22412,0
22413,0
22414,0
22415,0
22418,0
22420,0
22426,0
22427,0
22432,0
22433,0
22438,0
22444,0
22456,0
22458,0
22466,0
22467,0
22468,0
22470,0
22471,0
22473,0
22474,0
22478,0
22479,0
22495,0
22499,0
22501,0
22502,0
22509,0
22512,0
22513,0
22519,0
22522,0
22526,0
22532,0
22540,0
22542,0
22543,0
22545,0
22546,0
22550,0
22551,0
22552,0
22557,0
22558,0
22561,0
22572,0
22574,0
22575,0
22579,0
22585,0
22587,0
22588,0
22592,0
22595,0
22597,0
22598,0
22599,0
22601,0
22602,0
22603,0
22607,0
22614,0
22617,0
22618,0
22622,0
22623,0
22625,0
22626,0
22627,0
22628,0
22637,0
22650,0
22654,0
22655,0
22660,0
22662,0
22663,0
22664,0
22671,0
22674,0
22683,0
22688,0
22690,0
22692,0
22695,0
22702,0
22715,0
22717,0
22719,0
22724,0
22725,0
22729,0
22731,0
22733,0
22735,0
22739,0
22740,0
22751,0
22761,0
22763,0
22764,0
22765,0
22766,0
22770,0
22772,0
22775,0
22777,0
22780,0
22781,0
22787,0
22790,0
22791,0
22795,0
22798,0
22799,0
22803,0
22804,0
22808,0
22815,0
22816,0
22818,0
22819,0
22821,0
22822,0
22826,0
22828,0
22835,0
22839,0
22852,0
22857,0
22860,0
22861,0
22863,0
22865,0
22866,0
22869,0
22870,0
22871,0
22873,0
22879,0
22886,0
22890,0
22893,0
22894,0
22897,0
22899,0
22900,0
22901,0
22902,0
22906,0
22908,0
22912,0
22923,0
22927,0
22930,0
22931,0
22935,0
22938,0
22939,0
22940,0
22944,0
22945,0
22946,0
22947,0
22959,0
22960,0
22963,0
22964,0
22968,0
22970,0
22973,0
22987,0
22992,0
23001,0
23007,0
23008,0
23010,0
23011,0
23012,0
23013,0
23027,0
23031,0
23032,0
23033,0
23043,0
23045,0
23047,0
23052,0
23053,0
23055,0
23058,0
23059,0
23060,0
23062,0
23063,0
23065,0
23066,0
23067,0
23069,0
23070,0
23074,0
23075,0
23076,0
23077,0
23078,0
23087,0
23089,0
23092,0
23094,0
23108,0
23109,0
23110,0
23112,0
23120,0
23122,0
23126,0
23130,0
23131,0
23132,0
23140,0
23149,0
23150,0
23151,0
23154,0
23155,0
23157,0
23159,0
23160,0
23161,0
23163,0
23167,0
23168,0
23172,0
23173,0
23175,0
23178,0
23179,0
23181,0
23182,0
23183,0
23184,0
23186,0
23188,0
23194,0
23201,0
23204,0
23210,0
23214,0
23221,0
23223,0
23226,0
23229,0
23243,0
23245,0
23247,0
23255,0
23256,0
23257,0
23258,0
23259,0
23260,0
23261,0
23265,0
23276,0
23277,0
23280,0
23284,0
23287,0
23289,0
23290,0
23291,0
23297,0
23301,0
23302,0
23303,0
23306,0
23307,0
23310,0
23319,0
23320,0
23324,0
23327,0
23330,0
23334,0
23336,0
23339,0
23343,0
23364,0
23365,0
23367,0
23369,0
23370,0
23371,0
23376,0
23380,0
23382,0
23386,0
23392,0
23396,0
23400,0
23401,0
23403,0
23406,0
23412,0
23418,0
23423,0
23429,0
23430,0
23434,0
23440,0
23443,0
23444,0
23450,0
23451,0
23452,0
23455,0
23456,0
23459,0
23470,0
23472,0
23479,0
23482,0
23486,0
23489,0
23492,0
23493,0
23497,0
23502,0
23503,0
23507,0
23508,0
23509,0
23510,0
23512,0
23516,0
23522,0
23524,0
23526,0
23528,0
23529,0
23533,0
23536,0
23545,0
23547,0
23548,0
23549,0
23550,0
23552,0
23557,0
23577,0
23580,0
23583,0
23591,0
23593,0
23594,0
23599,0
23603,0
23607,0
23609,0
23614,0
23621,0
23626,0
23627,0
23628,0
23635,0
23637,0
23639,0
23641,0
23647,0
23648,0
23651,0
23655,0
23659,0
23660,0
23666,0
23673,0
23678,0
23684,0
23694,0
23698,0
23699,0
23702,0
23703,0
23707,0
23708,0
23709,0
23710,0
23715,0
23718,0
23721,0
23723,0
23724,0
23725,0
23732,0
23733,0
23734,0
23736,0
23739,0
23753,0
23754,0
23758,0
23759,0
23763,0
23766,0
23777,0
23779,0
23780,0
23781,0
23784,0
23787,0
23791,0
23796,0
23797,0
23800,0
23802,0
23804,0
23805,0
23810,0
23811,0
23815,0
23825,0
23826,0
23827,0
23830,0
23835,0
23839,0
23840,0
23841,0
23842,0
23847,0
23851,0
23857,0
23863,0
23864,0
23870,0
23880,0
23888,0
23891,0
23894,0
23895,0
23897,0
23903,0
23904,0
23909,0
23915,0
23918,0
23920,0
23922,0
23927,0
23929,0
23934,0
23939,0
23945,0
23948,0
23949,0
23958,0
23960,0
23962,0
23965,0
23970,0
23972,0
23976,0
23987,0
23989,0
23990,0
24001,0
24004,0
24022,0
24025,0
24029,0
24031,0
24032,0
24037,0
24038,0
24041,0
24042,0
24044,0
24045,0
24050,0
24051,0
24053,0
24059,0
24062,0
24070,0
24073,0
24074,0
24075,0
24077,0
24084,0
24089,0
24094,0
24096,0
24103,0
24104,0
24107,0
24108,0
24110,0
24114,0
24118,0
24122,0
24140,0
24141,0
24143,0
24147,0
24150,0
24151,0
24152,0
24156,0
24169,0
24176,0
24177,0
24178,0
24182,0
24183,0
24192,0
24198,0
24199,0
24202,0
24213,0
24219,0
24220,0
24223,0
24229,0
24230,0
24237,0
24242,0
24243,0
24247,0
24249,0
24254,0
24261,0
24269,0
24274,0
24282,0
24284,0
24289,0
24290,0
24293,0
24298,0
24302,0
24313,0
24319,0
24321,0
24325,0
24327,0
24329,0
24330,0
24334,0
24335,0
24336,0
24348,0
24358,0
24360,0
24361,0
24365,0
24375,0
24378,0
24380,0
24383,0
24385,0
24387,0
24396,0
24399,0
24400,0
24416,0
24425,0
24426,0
24427,0
24428,0
24439,0
24450,0
24452,0
24453,0
24457,0
24464,0
24471,0
24473,0
24474,0
24481,0
24485,0
24491,0
24492,0
24495,0
24497,0
24500,0
24507,0
24508,0
24509,0
24510,0
24511,0
24512,0
24514,0
24515,0
24518,0
24523,0
24525,0
24527,0
24528,0
24530,0
24531,0
24534,0
24535,0
24537,0
24539,0
24542,0
24543,0
24546,0
24547,0
24549,0
24550,0
24554,0
24556,0
24558,0
24560,0
24561,0
24562,0
24564,0
24565,0
24572,0
24574,0
24575,0
24579,0
24584,0
24585,0
24588,0
24590,0
24592,0
24595,0
24599,0
24600,0
24604,0
24605,0
24606,0
24607,0
24612,0
24617,0
24618,0
24619,0
24625,0
24627,0
24629,0
24631,0
24632,0
24635,0
24636,0
24637,0
24639,0
24640,0
24644,0
24645,0
24647,0
24649,0
24653,0
24654,0
24658,0
24660,0
24661,0
24662,0
24667,0
24668,0
24669,0
24671,0
24672,0
24673,0
24675,0
24676,0
24679,0
24681,0
24682,0
24684,0
24692,0
24696,0
24699,0
24702,0
24708,0
24710,0
24711,0
24714,0
24716,0
24717,0
24719,0
24721,0
24724,0
24726,0
24731,0
24734,0
24736,0
24737,0
24739,0
24740,0
24742,0
24744,0
24745,0
24748,0
24750,0
24752,0
24753,0
24755,0
24757,0
24758,0
24762,0
24763,0
24764,0
24769,0
24770,0
24771,0
24772,0
24773,0
24775,0
24778,0
24780,0
24784,0
24785,0
24786,0
24787,0
24789,0
24790,0
24791,0
24793,0
24800,0
24802,0
24803,0
24805,0
24806,0
24809,0
24811,0
24813,0
24815,0
24816,0
24818,0
24819,0
24821,0
24822,0
24823,0
24824,0
24826,0
24829,0
24831,0
24833,0
24834,0
24837,0
24838,0
24840,0
24841,0
24842,0
24844,0
24846,0
24850,0
24853,0
24856,0
24857,0
24858,0
24859,0
24864,0
24866,0
24870,0
24874,0
24878,0
24883,0
24884,0
24886,0
24891,0
24895,0
24898,0
24899,0
24900,0
24901,0
24904,0
24905,0
24908,0
24909,0
24910,0
24913,0
24914,0
24916,0
24919,0
24920,0
24921,0
24924,0
24927,0
24929,0
24930,0
24933,0
24937,0
24941,0
24943,0
24945,0
24946,0
24947,0
24955,0
24961,0
24962,0
24964,0
24965,0
24967,0
24968,0
24970,0
24974,0
24977,0
24979,0
24980,0
24982,0
24983,0
24984,0
24985,0
24988,0
24992,0
25001,0
25004,0
25005,0
25006,0
25007,0
25008,0
25009,0
25012,0
25013,0
25015,0
25016,0
25018,0
25023,0
25025,0
25026,0
25027,0
25028,0
25033,0
25036,0
25039,0
25042,0
25045,0
25048,0
25051,0
25052,0
25053,0
25055,0
25058,0
25060,0
25063,0
25064,0
25065,0
25066,0
25068,0
25069,0
25071,0
25074,0
25077,0
25080,0
25082,0
25085,0
25087,0
25090,0
25091,0
25092,0
25093,0
25094,0
25098,0
25099,0
25100,0
25106,0
25109,0
25110,0
25112,0
25116,0
25117,0
25119,0
25133,0
25134,0
25135,0
25138,0
25140,0
25141,0
25142,0
25145,0
25146,0
25150,0
25152,0
25153,0
25157,0
25159,0
25164,0
25168,0
25169,0
25171,0
25173,0
25174,0
25175,0
25177,0
25181,0
25182,0
25183,0
25184,0
25185,0
25186,0
25191,0
25193,0
25195,0
25196,0
25199,0
25203,0
25204,0
25205,0
25209,0
25210,0
25213,0
25214,0
25216,0
25217,0
25218,0
25219,0
25220,0
25223,0
25225,0
25227,0
25228,0
25232,0
25233,0
25234,0
25237,0
25239,0
25241,0
25242,0
25245,0
25246,0
25248,0
25250,0
25251,0
25252,0
25254,0
25256,0
25258,0
25261,0
25262,0
25264,0
25265,0
25271,0
25274,0
25275,0
25277,0
25278,0
25280,0
25281,0
25283,0
25285,0
25288,0
25291,0
25294,0
25295,0
25297,0
25303,0
25306,0
25307,0
25308,0
25311,0
25313,0
25314,0
25316,0
25317,0
25320,0
25321,0
25325,0
25330,0
25332,0
25333,0
25334,0
25348,0
25349,0
25350,0
25356,0
25358,0
25368,0
25370,0
25372,0
25375,0
25376,0
25381,0
25382,0
25384,0
25386,0
25388,0
25389,0
25390,0
25391,0
25393,0
25396,0
25397,0
25399,0
25400,0
25401,0
25405,0
25407,0
25408,0
25409,0
25415,0
25418,0
25419,0
25423,0
25424,0
25426,0
25428,0
25429,0
25434,0
25437,0
25438,0
25442,0
25443,0
25444,0
25445,0
25446,0
25447,0
25451,0
25453,0
25457,0
25459,0
25462,0
25463,0
25464,0
25465,0
25468,0
25472,0
25473,0
25477,0
25480,0
25481,0
25483,0
25484,0
25490,0
25492,0
25495,0
25498,0
25499,0
25504,0
25505,0
25507,0
25508,0
25509,0
25510,0
25512,0
25514,0
25517,0
25518,0
25520,0
25524,0
25525,0
25528,0
25533,0
25535,0
25536,0
25538,0
25539,0
25540,0
25542,0
25544,0
25545,0
25548,0
25549,0
25556,0
25557,0
25561,0
25564,0
25565,0
25567,0
25569,0
25577,0
25580,0
25582,0
25583,0
25585,0
25586,0
25588,0
25591,0
25592,0
25595,0
25596,0
25597,0
25599,0
25602,0
25605,0
25610,0
25616,0
25617,0
25618,0
25621,0
25624,0
25627,0
25630,0
25631,0
25634,0
25636,0
25640,0
25641,0
25642,0
25644,0
25647,0
25648,0
25651,0
25654,0
25655,0
25656,0
25657,0
25658,0
25659,0
25664,0
25666,0
25668,0
25670,0
25672,0
25674,0
25675,0
25677,0
25680,0
25681,0
25683,0
25685,0
25686,0
25688,0
25691,0
25694,0
25696,0
25699,0
25704,0
25705,0
25706,0
25716,0
25717,0
25718,0
25723,0
25724,0
25725,0
25726,0
25730,0
25732,0
25736,0
25737,0
25741,0
25742,0
25744,0
25745,0
25748,0
25751,0
25756,0
25757,0
25759,0
25760,0
25761,0
25763,0
25766,0
25769,0
25771,0
25774,0
25777,0
25779,0
25782,0
25784,0
25786,0
25788,0
25792,0
25794,0
25797,0
25798,0
25802,0
25803,0
25805,0
25809,0
25812,0
25814,0
25816,0
25818,0
25820,0
25823,0
25824,0
25827,0
25828,0
25835,0
25837,0
25841,0
25842,0
25845,0
25847,0
25851,0
25853,0
25854,0
25855,0
25856,0
25857,0
25858,0
25859,0
25863,0
25865,0
25866,0
25867,0
25871,0
25873,0
25874,0
25876,0
25877,0
25878,0
25879,0
25880,0
25881,0
25882,0
25884,0
25885,0
25887,0
25888,0
25889,0
25893,0
25897,0
25898,0
25900,0
25901,0
25903,0
25904,0
25905,0
25911,0
25912,0
25914,0
25915,0
25916,0
25917,0
25920,0
25921,0
25922,0
25923,0
25925,0
25926,0
25929,0
25930,0
25933,0
25934,0
25943,0
25944,0
25945,0
25947,0
25948,0
25951,0
25956,0
25957,0
25960,0
25964,0
25966,0
25971,0
25972,0
25974,0
25977,0
25979,0
25982,0
25984,0
25985,0
25987,0
25991,0
25993,0
25996,0
26001,0
26002,0
26004,0
26008,0
26009,0
26011,0
26014,0
26015,0
26017,0
26019,0
26020,0
26021,0
26022,0
26023,0
26025,0
26029,0
26032,0
26033,0
26038,0
26039,0
26041,0
26042,0
26044,0
26046,0
26051,0
26055,0
26056,0
26067,0
26069,0
26071,0
26074,0
26076,0
26078,0
26079,0
26081,0
26082,0
26084,0
26087,0
26088,0
26089,0
26090,0
26091,0
26094,0
26095,0
26097,0
26101,0
26104,0
26106,0
26107,0
26108,0
26110,0
26112,0
26113,0
26114,0
26116,0
26117,0
26120,0
26122,0
26124,0
26127,0
26128,0
26130,0
26131,0
26132,0
26134,0
26140,0
26142,0
26145,0
26150,0
26153,0
26159,0
26160,0
26161,0
26167,0
26169,0
26170,0
26171,0
26172,0
26173,0
26176,0
26181,0
26183,0
26184,0
26186,0
26187,0
26189,0
26190,0
26191,0
26192,0
26195,0
26197,0
26199,0
26202,0
26206,0
26207,0
26208,0
26209,0
26211,0
26212,0
26214,0
26218,0
26221,0
26224,0
26226,0
26228,0
26230,0
26231,0
26235,0
26236,0
26237,0
26238,0
26242,0
26247,0
26248,0
26251,0
26252,0
26253,0
26254,0
26262,0
26263,0
26265,0
26269,0
26273,0
26274,0
26275,0
26276,0
26277,0
26278,0
26280,0
26281,0
26286,0
26287,0
26288,0
26289,0
26290,0
26292,0
26293,0
26295,0
26297,0
26304,0
26305,0
26306,0
26312,0
26315,0
26316,0
26319,0
26323,0
26326,0
26330,0
26331,0
26332,0
26333,0
26335,0
26336,0
26339,0
26343,0
26345,0
26348,0
26350,0
26351,0
26355,0
26356,0
26362,0
26364,0
26374,0
26376,0
26378,0
26380,0
26381,0
26382,0
26383,0
26386,0
26388,0
26390,0
26391,0
26392,0
26393,0
26394,0
26397,0
26399,0
26400,0
26402,0
26404,0
26405,0
26406,0
26414,0
26415,0
26417,0
26418,0
26419,0
26420,0
26422,0
26424,0
26426,0
26428,0
26429,0
26430,0
26433,0
26434,0
26437,0
26445,0
26450,0
26454,0
26457,0
26458,0
26460,0
26461,0
26463,0
26464,0
26467,0
26472,0
26474,0
26475,0
26476,0
26478,0
26483,0
26484,0
26485,0
26488,0
26490,0
26491,0
26493,0
26495,0
26497,0
26500,0
26504,0
26505,0
26508,0
26510,0
26514,0
26516,0
26518,0
26522,0
26523,0
26525,0
26526,0
26529,0
26530,0
26533,0
26534,0
26535,0
26536,0
26537,0
26538,0
26540,0
26544,0
26546,0
26547,0
26548,0
26557,0
26560,0
26561,0
26562,0
26563,0
26564,0
26568,0
26569,0
26572,0
26573,0
26575,0
26576,0
26578,0
26579,0
26580,0
26581,0
26584,0
26587,0
26588,0
26589,0
26594,0
26596,0
26599,0
26601,0
26605,0
26608,0
26615,0
26616,0
26617,0
26618,0
26620,0
26621,0
26624,0
26625,0
26627,0
26633,0
26636,0
26638,0
26640,0
26645,0
26647,0
26648,0
26655,0
26659,0
26660,0
26662,0
26666,0
26669,0
26670,0
26672,0
26674,0
26675,0
26680,0
26682,0
26686,0
26688,0
26689,0
26690,0
26692,0
26697,0
26698,0
26699,0
26701,0
26702,0
26703,0
26706,0
26707,0
26708,0
26710,0
26719,0
26722,0
26725,0
26730,0
26732,0
26735,0
26736,0
26737,0
26739,0
26741,0
26745,0
26750,0
26752,0
26754,0
26756,0
26757,0
26759,0
26760,0
26761,0
26762,0
26763,0
26765,0
26767,0
26768,0
26769,0
26771,0
26775,0
26776,0
26777,0
26779,0
26780,0
26787,0
26788,0
26790,0
26791,0
26795,0
26797,0
26798,0
26802,0
26803,0
26805,0
26806,0
26807,0
26808,0
26809,0
26810,0
26811,0
26812,0
26813,0
26814,0
26816,0
26821,0
26822,0
26823,0
26825,0
