,label
19287,5
19288,5
19289,5
19298,5
19299,5
19304,5
19309,5
19314,5
19322,5
19336,5
19341,5
19346,5
19351,5
19358,5
19359,5
19366,5
19370,5
19372,5
19378,5
19383,5
19399,5
19400,5
19402,5
19415,5
19420,5
19422,5
19430,5
19434,5
19439,5
19443,5
19445,5
19451,5
19458,5
19459,5
19463,5
19464,5
19465,5
19467,5
19474,5
19488,5
19491,5
19493,5
19498,5
19508,5
19520,5
19522,5
19533,5
19542,5
19549,5
19550,5
19562,5
19571,5
19573,5
19576,5
19591,5
19599,5
19604,5
19615,5
19619,5
19621,5
19626,5
19634,5
19636,5
19640,5
19646,5
19647,5
19649,5
19651,5
19655,5
19657,5
19662,5
19673,5
19675,5
19678,5
19684,5
19686,5
19699,5
19709,5
19710,5
19716,5
19717,5
19721,5
19727,5
19728,5
19736,5
19738,5
19747,5
19749,5
19753,5
19759,5
19768,5
19773,5
19777,5
19782,5
19783,5
19784,5
19785,5
19786,5
19792,5
19795,5
19798,5
19799,5
19801,5
19809,5
19811,5
19816,5
19821,5
19823,5
19824,5
19829,5
19830,5
19832,5
19833,5
19837,5
19840,5
19842,5
19845,5
19847,5
19849,5
19851,5
19853,5
19857,5
19858,5
19862,5
19865,5
19867,5
19868,5
19886,5
19893,5
19901,5
19902,5
19917,5
19919,5
19926,5
19943,5
19944,5
19947,5
19949,5
19950,5
19953,5
19956,5
19962,5
19971,5
19985,5
19987,5
19988,5
19991,5
19992,5
20000,5
20002,5
20008,5
20010,5
20023,5
20025,5
20032,5
20045,5
20047,5
20050,5
20056,5
20061,5
20064,5
20077,5
20085,5
20097,5
20098,5
20100,5
20109,5
20110,5
20114,5
20117,5
20118,5
20121,5
20129,5
20130,5
20134,5
20140,5
20146,5
20149,5
20154,5
20162,5
20165,5
20167,5
20170,5
20172,5
20175,5
20177,5
20181,5
20189,5
20197,5
20206,5
20207,5
20209,5
20217,5
20218,5
20227,5
20235,5
20238,5
20246,5
20248,5
20249,5
20252,5
20260,5
20268,5
20269,5
20273,5
20275,5
20281,5
20287,5
20296,5
20301,5
20302,5
20303,5
20306,5
20307,5
20310,5
20312,5
20316,5
20317,5
20321,5
20322,5
20324,5
20325,5
20333,5
20334,5
20342,5
20344,5
20347,5
20352,5
20354,5
20363,5
20364,5
20371,5
20377,5
20393,5
20401,5
20405,5
20413,5
20425,5
20429,5
20437,5
20442,5
20445,5
20453,5
20454,5
20471,5
20472,5
20475,5
20477,5
20478,5
20480,5
20481,5
20496,5
20498,5
20499,5
20505,5
20509,5
20515,5
20517,5
20518,5
20522,5
20525,5
20530,5
20532,5
20544,5
20548,5
20553,5
20568,5
20572,5
20575,5
20582,5
20584,5
20590,5
20591,5
20592,5
20594,5
20603,5
20621,5
20626,5
20628,5
20635,5
20646,5
20650,5
20655,5
20667,5
20668,5
20671,5
20673,5
20674,5
20677,5
20678,5
20681,5
20688,5
20690,5
20692,5
20696,5
20699,5
20701,5
20707,5
20717,5
20721,5
20723,5
20726,5
20729,5
20730,5
20736,5
20740,5
20741,5
20742,5
20755,5
20758,5
20768,5
20778,5
20786,5
20791,5
20792,5
20797,5
20802,5
20806,5
20819,5
20825,5
20829,5
20830,5
20833,5
20835,5
20849,5
20863,5
20865,5
20869,5
20873,5
20875,5
20878,5
20879,5
20880,5
20881,5
20885,5
20909,5
20910,5
20913,5
20914,5
20923,5
20927,5
20937,5
20938,5
20940,5
20941,5
20964,5
20965,5
20972,5
20974,5
20988,5
20990,5
20992,5
20993,5
20998,5
21014,5
21015,5
21017,5
21019,5
21020,5
21021,5
21024,5
21028,5
21031,5
21039,5
21042,5
21045,5
21047,5
21051,5
21052,5
21055,5
21058,5
21060,5
21061,5
21069,5
21071,5
21085,5
21086,5
21087,5
21088,5
21095,5
21096,5
21097,5
21099,5
21103,5
21104,5
21107,5
21109,5
21110,5
21121,5
21123,5
21139,5
21142,5
21143,5
21144,5
21149,5
21156,5
21157,5
21160,5
21163,5
21170,5
21176,5
21178,5
21179,5
21181,5
21187,5
21189,5
21193,5
21198,5
21204,5
21206,5
21209,5
21215,5
21216,5
21219,5
21233,5
21238,5
21242,5
21246,5
21256,5
21261,5
21268,5
21275,5
21278,5
21281,5
21291,5
21295,5
21300,5
21303,5
21317,5
21322,5
21324,5
21326,5
21330,5
21334,5
21341,5
21344,5
21348,5
21349,5
21356,5
21357,5
21359,5
21368,5
21371,5
21372,5
21376,5
21379,5
21389,5
21394,5
21397,5
21401,5
21405,5
21406,5
21412,5
21417,5
21427,5
21430,5
21432,5
21440,5
21441,5
21446,5
21447,5
21448,5
21458,5
21462,5
21472,5
21478,5
21480,5
21483,5
21487,5
21497,5
21502,5
21513,5
21515,5
21521,5
21528,5
21536,5
21542,5
21545,5
21546,5
21551,5
21552,5
21553,5
21554,5
21555,5
21556,5
21570,5
21581,5
21582,5
21583,5
21589,5
21609,5
21610,5
21612,5
21621,5
21622,5
21627,5
21632,5
21633,5
21638,5
21655,5
21657,5
21659,5
21664,5
21665,5
21668,5
21674,5
21676,5
21682,5
21686,5
21688,5
21689,5
21698,5
21700,5
21701,5
21702,5
21707,5
21708,5
21710,5
21716,5
21717,5
21718,5
21719,5
21724,5
21733,5
21734,5
21736,5
21738,5
21739,5
21742,5
21743,5
21749,5
21752,5
21756,5
21767,5
21771,5
21774,5
21781,5
21790,5
21791,5
21797,5
21802,5
21803,5
21812,5
21816,5
21817,5
21829,5
21842,5
21843,5
21849,5
21850,5
21852,5
21854,5
21858,5
21863,5
21864,5
21865,5
21869,5
21871,5
21872,5
21879,5
21883,5
21905,5
21910,5
21915,5
21924,5
21928,5
21935,5
21937,5
21944,5
21947,5
21949,5
21959,5
21960,5
21963,5
21967,5
21976,5
21978,5
21980,5
21981,5
21986,5
21988,5
21993,5
21996,5
21999,5
22006,5
22008,5
22010,5
22012,5
22014,5
22015,5
22020,5
22022,5
22023,5
22024,5
22028,5
22031,5
22033,5
22035,5
22039,5
22041,5
22045,5
22047,5
22053,5
22062,5
22071,5
22076,5
22086,5
22093,5
22095,5
22098,5
22105,5
22106,5
22114,5
22133,5
22141,5
22149,5
22156,5
22161,5
22169,5
22188,5
22190,5
22196,5
22199,5
22205,5
22207,5
22212,5
22218,5
22220,5
22223,5
22224,5
22225,5
22231,5
22232,5
22233,5
22238,5
22243,5
22245,5
22248,5
22251,5
22260,5
22264,5
22267,5
22269,5
22270,5
22273,5
22277,5
22278,5
22281,5
22291,5
22293,5
22296,5
22299,5
22300,5
22302,5
22306,5
22307,5
22310,5
22316,5
22317,5
22318,5
22320,5
22327,5
22334,5
22342,5
22346,5
22351,5
22359,5
22360,5
22364,5
22376,5
22378,5
22381,5
22383,5
22389,5
22390,5
22393,5
22397,5
22398,5
22400,5
22403,5
22419,5
22429,5
22431,5
22435,5
22436,5
22437,5
22442,5
22450,5
22455,5
22457,5
22461,5
22469,5
22472,5
22476,5
22477,5
22480,5
22482,5
22486,5
22492,5
22496,5
22497,5
22498,5
22503,5
22504,5
22507,5
22508,5
22511,5
22514,5
22520,5
22527,5
22528,5
22529,5
22530,5
22531,5
22534,5
22535,5
22541,5
22544,5
22548,5
22549,5
22553,5
22559,5
22560,5
22563,5
22571,5
22578,5
22580,5
22581,5
22586,5
22606,5
22609,5
22611,5
22616,5
22621,5
22632,5
22639,5
22640,5
22643,5
22646,5
22649,5
22652,5
22666,5
22669,5
22670,5
22672,5
22673,5
22685,5
22687,5
22689,5
22691,5
22694,5
22696,5
22697,5
22698,5
22706,5
22710,5
22718,5
22727,5
22737,5
22738,5
22745,5
22746,5
22752,5
22755,5
22760,5
22762,5
22768,5
22769,5
22774,5
22776,5
22779,5
22784,5
22786,5
22792,5
22794,5
22796,5
22801,5
22805,5
22809,5
22810,5
22814,5
22820,5
22831,5
22834,5
22836,5
22837,5
22838,5
22840,5
22846,5
22848,5
22850,5
22853,5
22855,5
22859,5
22862,5
22864,5
22874,5
22883,5
22892,5
22903,5
22905,5
22911,5
22913,5
22915,5
22917,5
22918,5
22929,5
22936,5
22937,5
22942,5
22943,5
22949,5
22951,5
22953,5
22954,5
22955,5
22958,5
22966,5
22971,5
22972,5
22974,5
22976,5
22977,5
22978,5
22979,5
22985,5
22988,5
22991,5
22994,5
22995,5
22996,5
22998,5
22999,5
23002,5
23003,5
23014,5
23017,5
23018,5
23020,5
23021,5
23023,5
23030,5
23038,5
23041,5
23046,5
23049,5
23051,5
23054,5
23056,5
23057,5
23073,5
23081,5
23082,5
23083,5
23085,5
23088,5
23095,5
23096,5
23099,5
23102,5
23103,5
23106,5
23111,5
23115,5
23119,5
23128,5
23129,5
23134,5
23135,5
23138,5
23139,5
23142,5
23143,5
23144,5
23146,5
23153,5
23162,5
23165,5
23169,5
23174,5
23176,5
23180,5
23185,5
23190,5
23192,5
23198,5
23202,5
23203,5
23205,5
23209,5
23215,5
23217,5
23218,5
23220,5
23231,5
23232,5
23233,5
23238,5
23241,5
23242,5
23249,5
23250,5
23254,5
23262,5
23264,5
23270,5
23271,5
23278,5
23282,5
23283,5
23285,5
23293,5
23294,5
23295,5
23296,5
23309,5
23312,5
23313,5
23314,5
23315,5
23317,5
23318,5
23335,5
23337,5
23344,5
23350,5
23351,5
23357,5
23359,5
23363,5
23368,5
23372,5
23377,5
23378,5
23379,5
23381,5
23383,5
23384,5
23387,5
23398,5
23399,5
23402,5
23404,5
23405,5
23409,5
23410,5
23414,5
23415,5
23416,5
23420,5
23421,5
23425,5
23426,5
23428,5
23435,5
23438,5
23439,5
23442,5
23446,5
23448,5
23449,5
23457,5
23458,5
23465,5
23473,5
23476,5
23480,5
23483,5
23488,5
23494,5
23495,5
23498,5
23501,5
23511,5
23513,5
23514,5
23517,5
23518,5
23530,5
23534,5
23537,5
23538,5
23539,5
23543,5
23546,5
23551,5
23554,5
23558,5
23559,5
23560,5
23561,5
23562,5
23566,5
23568,5
23571,5
23572,5
23573,5
23575,5
23576,5
23579,5
23581,5
23587,5
23590,5
23596,5
23597,5
23598,5
23600,5
23601,5
23604,5
23605,5
23606,5
23618,5
23620,5
23622,5
23623,5
23624,5
23625,5
23631,5
23634,5
23636,5
23638,5
23640,5
23646,5
23649,5
23652,5
23653,5
23654,5
23657,5
23658,5
23661,5
23663,5
23664,5
23668,5
23671,5
23672,5
23674,5
23681,5
23682,5
23683,5
23685,5
23686,5
23689,5
23690,5
23691,5
23692,5
23697,5
23701,5
23704,5
23705,5
23706,5
23711,5
23713,5
23716,5
23717,5
23719,5
23726,5
23729,5
23730,5
23731,5
23738,5
23740,5
23743,5
23744,5
23746,5
23748,5
23749,5
23750,5
23751,5
23757,5
23761,5
23762,5
23764,5
23765,5
23767,5
23768,5
23770,5
23778,5
23783,5
23785,5
23786,5
23790,5
23792,5
23793,5
23794,5
23795,5
23798,5
23801,5
23803,5
23806,5
23809,5
23812,5
23814,5
23816,5
23817,5
23818,5
23819,5
23820,5
23822,5
23823,5
23824,5
23828,5
23834,5
23836,5
23838,5
23846,5
23848,5
23850,5
23852,5
23853,5
23854,5
23855,5
23856,5
23859,5
23867,5
23868,5
23869,5
23872,5
23873,5
23874,5
23876,5
23877,5
23878,5
23879,5
23884,5
23885,5
23886,5
23889,5
23890,5
23893,5
23896,5
23898,5
23899,5
23901,5
23905,5
23907,5
23908,5
23911,5
23912,5
23913,5
23914,5
23917,5
23919,5
23923,5
23924,5
23926,5
23928,5
23930,5
23931,5
23935,5
23937,5
23938,5
23943,5
23944,5
23946,5
23953,5
23954,5
23956,5
23963,5
23964,5
23966,5
23968,5
23969,5
23973,5
23974,5
23977,5
23980,5
23982,5
23983,5
23986,5
23988,5
23991,5
23992,5
23993,5
23994,5
23995,5
23996,5
23997,5
23998,5
23999,5
24000,5
24003,5
24005,5
24006,5
24008,5
24010,5
24011,5
24012,5
24013,5
24014,5
24017,5
24018,5
24019,5
24020,5
24021,5
24027,5
24028,5
24033,5
24034,5
24036,5
24040,5
24043,5
24047,5
24048,5
24049,5
24052,5
24054,5
24055,5
24056,5
24057,5
24060,5
24061,5
24063,5
24065,5
24066,5
24068,5
24069,5
24072,5
24078,5
24079,5
24081,5
24083,5
24085,5
24086,5
24087,5
24088,5
24090,5
24091,5
24095,5
24097,5
24099,5
24100,5
24101,5
24102,5
24105,5
24109,5
24111,5
24112,5
24113,5
24115,5
24117,5
24119,5
24120,5
24123,5
24124,5
24125,5
24126,5
24129,5
24130,5
24131,5
24132,5
24134,5
24135,5
24136,5
24137,5
24138,5
24139,5
24142,5
24146,5
24148,5
24149,5
24153,5
24154,5
24158,5
24159,5
24161,5
24162,5
24163,5
24166,5
24168,5
24170,5
24173,5
24174,5
24179,5
24180,5
24184,5
24185,5
24187,5
24188,5
24189,5
24193,5
24195,5
24201,5
24204,5
24205,5
24206,5
24208,5
24210,5
24211,5
24212,5
24215,5
24216,5
24217,5
24221,5
24222,5
24224,5
24226,5
24227,5
24228,5
24231,5
24234,5
24236,5
24239,5
24241,5
24245,5
24250,5
24251,5
24252,5
24253,5
24257,5
24258,5
24259,5
24262,5
24264,5
24265,5
24266,5
24267,5
24268,5
24270,5
24271,5
24273,5
24276,5
24277,5
24278,5
24280,5
24283,5
24285,5
24286,5
24287,5
24288,5
24291,5
24292,5
24294,5
24295,5
24296,5
24297,5
24300,5
24303,5
24305,5
24306,5
24307,5
24308,5
24309,5
24310,5
24311,5
24315,5
24316,5
24318,5
24320,5
24322,5
24323,5
24326,5
24328,5
24331,5
24333,5
24337,5
24338,5
24339,5
24342,5
24343,5
24346,5
24347,5
24349,5
24350,5
24351,5
24354,5
24355,5
24356,5
24357,5
24359,5
24362,5
24363,5
24364,5
24366,5
24368,5
24369,5
24370,5
24371,5
24372,5
24373,5
24374,5
24376,5
24379,5
24381,5
24386,5
24388,5
24389,5
24390,5
24391,5
24392,5
24393,5
24394,5
24395,5
24397,5
24398,5
24401,5
24402,5
24403,5
24404,5
24405,5
24406,5
24407,5
24408,5
24409,5
24411,5
24412,5
24413,5
24414,5
24415,5
24417,5
24418,5
24419,5
24424,5
24429,5
24430,5
24431,5
24432,5
24433,5
24434,5
24435,5
24436,5
24437,5
24438,5
24442,5
24443,5
24444,5
24445,5
24446,5
24447,5
24448,5
24449,5
24454,5
24455,5
24456,5
24460,5
24461,5
24462,5
24463,5
24465,5
24467,5
24468,5
24472,5
24475,5
24519,5
24532,5
24552,5
24583,5
24587,5
24628,5
24646,5
24666,5
24704,5
24720,5
24751,5
24792,5
24835,5
24881,5
24928,5
24973,5
24998,5
25022,5
25049,5
25078,5
25105,5
25143,5
25148,5
25198,5
25212,5
25235,5
25269,5
25273,5
25318,5
25341,5
25365,5
25410,5
25412,5
25456,5
25503,5
25558,5
25626,5
25662,5
25682,5
25711,5
25722,5
25738,5
25767,5
25806,5
25813,5
25864,5
25872,5
25908,5
25946,5
25959,5
26013,5
26073,5
26121,5
26178,5
26246,5
26309,5
26322,5
26363,5
26377,5
26421,5
26446,5
26489,5
26524,5
26545,5
26603,5
26609,5
26661,5
26709,5
26724,5
26785,5
26844,5
26914,5
26976,5
27052,5
27126,5
27133,5
27175,5
27205,5
27243,5
27298,5
27318,5
27381,5
27384,5
27459,5
27491,5
27526,5
27599,5
27677,5
27739,5
27825,5
27851,5
27904,5
27988,5
28071,5
28166,5
28261,5
28268,5
28329,5
28364,5
28413,5
28488,5
28492,5
28571,5
28640,5
28715,5
28777,5
28853,5
28919,5
28980,5
28987,5
29060,5
29142,5
29224,5
29240,5
29302,5
29355,5
29371,5
29373,5
29376,5
29411,5
29436,5
29464,5
29505,5
29530,5
29565,5
29614,5
29630,5
29697,5
29698,5
29721,5
29767,5
29791,5
29838,5
29903,5
29914,5
29987,5
30004,5
30039,5
30057,5
30099,5
30121,5
30178,5
30237,5
30246,5
30259,5
30274,5
30311,5
30313,5
30344,5
30360,5
30376,5
30381,5
30401,5
30404,5
30437,5
30464,5
30488,5
30521,5
30552,5
30574,5
30606,5
30727,5
30746,5
30768,5
30787,5
30807,5
30830,5
30846,5
30872,5
30891,5
30910,5
30932,5
30937,5
30949,5
30952,5
30959,5
30963,5
30966,5
30972,5
30979,5
30986,5
30991,5
30996,5
31004,5
31007,5
31013,5
31019,5
31026,5
31031,5
31043,5
31050,5
31063,5
31066,5
31070,5
31102,5
31120,5
31141,5
31152,5
31165,5
31179,5
31193,5
31210,5
31224,5
31235,5
31249,5
31392,5
31400,5
31406,5
31415,5
31421,5
31429,5
31435,5
31444,5
31454,5
31465,5
31572,5
31578,5
31584,5
31587,5
31591,5
31598,5
31607,5
31610,5
31612,5
31690,5
31698,5
31699,5
31703,5
31705,5
31707,5
31708,5
31710,5
31713,5
31717,5
31720,5
31722,5
31723,5
31735,5
31753,5
31758,5
31763,5
31769,5
31773,5
31781,5
31787,5
31795,5
31802,5
31805,5
31808,5
31811,5
31813,5
31814,5
31815,5
31817,5
31818,5
31819,5
31821,5
31830,5
31837,5
31840,5
31846,5
31848,5
31853,5
31856,5
31902,5
31905,5
31906,5
31908,5
31910,5
31911,5
31912,5
31913,5
31914,5
31915,5
31920,5
31926,5
31931,5
31936,5
31940,5
31941,5
31944,5
31946,5
31947,5
31949,5
31950,5
31952,5
31954,5
31955,5
31957,5
31958,5
31960,5
31967,5
31969,5
31970,5
31972,5
31973,5
31974,5
31977,5
31978,5
31981,5
31986,5
31988,5
31989,5
31991,5
31992,5
31994,5
