y,k
0.60880029,0.029716431
0.61443337,0.030157693
0.62024863,0.03060222
0.62625192,0.031052625
0.63244929,0.03151307
0.63884698,0.031986535
0.64545143,0.032473845
0.65226929,0.032974964
0.65930742,0.03348975
0.66657289,0.034017953
0.67407299,0.034559197
0.68181526,0.035112991
0.68980747,0.035678714
0.69805763,0.036255605
0.70657401,0.036842744
0.71536515,0.037439038
0.72443983,0.038043203
0.73380715,0.038653749
0.74347646,0.039268963
0.75345743,0.039886899
0.76376001,0.040505359
0.77439449,0.04112189
0.78537146,0.041733777
0.79670186,0.042338032
0.80839697,0.042931402
0.8204684,0.043510369
0.83292817,0.044071155
0.84578863,0.044609741
0.85906255,0.045121877
0.87276307,0.045603103
0.88690376,0.046048775
0.9014986,0.046454088
0.91656202,0.046814111
0.93210888,0.047123818
0.94815452,0.047378106
0.96471474,0.047571379
0.98180582,0.047696911
0.99944458,0.047751034
1.0176483,0.047731989
1.0364349,0.047634417
1.0558227,0.047452882
1.0758308,0.04718426
1.0964785,0.046824951
1.1177862,0.046371824
1.1397745,0.045823911
1.1624649,0.04518087
1.1858794,0.044443573
1.2100408,0.043614326
1.2349723,0.042697029
1.2606983,0.041697281
1.2872435,0.040622425
1.3146335,0.03948151
1.3209788,0.039212999
1.3428965,0.03828486
1.3720585,0.037044665
1.4021469,0.035773798
1.4331904,0.034485422
1.4652188,0.033192477
1.4982627,0.031907016
1.5323536,0.030639525
1.567524,0.029398287
1.6038071,0.028188892
1.6412376,0.027013965
1.6798508,0.025873259
1.7196831,0.024763988
1.7607723,0.023689428
1.8018234,0.022668403
1.8415466,0.021717398
1.8799862,0.020835675
1.9171847,0.020016553
1.9531836,0.019255442
1.9880224,0.018550197
2.0217396,0.017900093
2.0543721,0.017300806
2.0859558,0.016741306
2.116525,0.01621066
2.13776,0.015846633
2.1461135,0.015703413
2.1747538,0.01521711
2.2024761,0.014750072
2.2293103,0.014301096
2.2552856,0.013869321
2.2804299,0.013454107
2.3047701,0.01305494
2.3283326,0.012671373
2.3511425,0.012303038
2.3732242,0.011949635
2.3946014,0.011610865
2.4152968,0.011286421
2.4353325,0.010976009
2.4547298,0.010679347
2.4735093,0.010396169
2.4916909,0.010126225
2.509294,0.0098692853
2.526337,0.0096251415
2.542838,0.009393607
2.5588145,0.0091745196
2.5742833,0.0089677414
2.5892607,0.0087731584
2.6037624,0.00859068
2.6178038,0.0084202372
2.6313994,0.0082617804
2.6445637,0.0081152764
2.6573104,0.0079807047
2.6696528,0.0078580524
2.6816039,0.0077473094
2.6931762,0.0076484616
2.7043818,0.0075614846
2.7152323,0.007486336
2.7257392,0.0074229477
2.7359133,0.0073712187
2.7457652,0.0073310071
2.7553053,0.0073021294
2.7645435,0.0072845642
2.7734893,0.0072778103
2.782152,0.0072812164
2.7905408,0.0072945311
2.7986642,0.0073173004
2.8065307,0.007348954
2.8141485,0.0073888618
2.8215254,0.0074363388
2.8286692,0.0074906525
2.8355872,0.007551032
2.8422866,0.0076166778
2.8487743,0.0076867717
2.8550571,0.007760488
2.8611414,0.0078370028
2.8670335,0.0079155043
2.8727395,0.0079952015
2.8782654,0.0080753317
2.8836168,0.0081551677
2.8887992,0.0082340234
2.893818,0.0083112586
2.8986784,0.0083862829
2.9033854,0.0084585588
2.9079439,0.0085276046
2.9123585,0.0085929959
2.9166338,0.0086543674
2.9207742,0.0087114134
2.924784,0.0087638902
2.9286673,0.0088116061
2.9324281,0.0088544226
2.9360703,0.0088922581
2.9395976,0.008925078
2.9430137,0.0089528894
2.946322,0.0089757347
2.949526,0.0089936855
2.952629,0.0090068355
2.9556341,0.0090152721
2.9585445,0.0090191239
2.9613632,0.0090185504
2.964093,0.0090136673
2.9667367,0.0090045819
2.9692971,0.0089914069
2.9717768,0.0089742436
2.9741784,0.0089531788
2.9765042,0.0089282821
2.9787568,0.0088996029
2.9809383,0.0088671676
2.9830511,0.008830977
2.9850974,0.0087910031
2.9870791,0.0087471867
2.9889984,0.0086994335
2.9908573,0.0086476116
2.9926575,0.0085915471
2.9944011,0.0085310211
2.9960897,0.0084657656
2.9977251,0.0083954593
2.999309,0.008319724
3.000843,0.0082381207
3.0023287,0.0081501454
3.0037676,0.0080552271
3.0051611,0.0079525981
3.0065108,0.0078412273
3.0078179,0.0077199452
3.0090839,0.0075875236
3.01031,0.0074426916
3.0114975,0.0072841446
3.0126476,0.0071105606
3.0137614,0.0069206248
3.0148402,0.0067130646
3.015885,0.0064866937
3.0168969,0.0062404706
3.017877,0.0059735701
3.0188261,0.0056854697
3.0197454,0.0053760479
3.0206357,0.005045686
3.021498,0.0046953218
3.0223332,0.0043260807
3.023142,0.0039398202
3.0239254,0.0035402843
3.0246841,0.0031331667
3.0254189,0.0027258029
3.0261306,0.0023268046
3.0268199,0.0019454168
3.0274874,0.0015905889
3.028134,0.0012699262
3.0287602,0.00098879094
3.0293667,0.00074979315
3.029954,0.00055279208
3.0305229,0.00039531371
3.0310739,0.00027325081
3.0316075,0.00018162577
3.0321244,0.00011520664
3.0326249,6.8953723e-05
3.0331097,3.8286605e-05
3.0335792,1.9211492e-05
3.034034,8.3573839e-06
3.0344744,2.9670933e-06
3.034901,9.1473885e-07
3.0353141,1.3193445e-06
3.0357143,1e-10
