y,k
2.6379393,0.0087090132
2.6509346,0.0085593426
2.6635203,0.0084195716
2.6757094,0.0082895354
2.6875143,0.008169078
2.6989472,0.0080580472
2.7100198,0.0079562902
2.7207435,0.0078636488
2.7311293,0.0077799554
2.7411879,0.0077050289
2.7509295,0.0076386713
2.7603642,0.0075806646
2.7695016,0.0075307694
2.7783512,0.0074887236
2.7869219,0.0074542416
2.7952227,0.0074270159
2.8032619,0.0074067182
2.8110479,0.0073930029
2.8185886,0.00738551
2.8258918,0.0073838669
2.832965,0.007387694
2.8398154,0.0073966291
2.8464499,0.0074103073
2.8528756,0.0074283561
2.8590988,0.0074504235
2.865126,0.0074761732
2.8709634,0.007505288
2.876617,0.0075374716
2.8820925,0.0075724502
2.8873956,0.0076099728
2.8925316,0.0076498115
2.897506,0.00769176
2.9023236,0.0077356326
2.9069896,0.0077812624
2.9115086,0.007828499
2.9158853,0.0078772051
2.9201242,0.0079272531
2.9242297,0.0079785207
2.9282058,0.0080308941
2.9320568,0.0080842642
2.9357864,0.0081385208
2.9393987,0.0081935482
2.9428972,0.0082492229
2.9462856,0.0083054168
2.9495673,0.0083619938
2.9527456,0.0084188089
2.9558239,0.0084757077
2.9588052,0.0085325278
2.9616927,0.0085891011
2.9644893,0.0086452571
2.9671978,0.0087008216
2.9698211,0.0087556147
2.9723618,0.0088093907
2.9748224,0.0088617347
2.9772057,0.0089120653
2.9795138,0.0089597097
2.9817494,0.0090039419
2.9839145,0.0090440003
2.9860115,0.0090790971
2.9880424,0.0091084217
2.9900094,0.0091311412
2.9919145,0.009146399
2.9937597,0.0091533137
2.9955467,0.009150976
2.9972775,0.0091384403
2.9989538,0.0091147224
3.0005773,0.0090787947
3.0021497,0.0090295779
3.0036726,0.0089659344
3.0051476,0.008886662
3.0065761,0.0087904886
3.0079597,0.0086760689
3.0092997,0.0085419832
3.0105976,0.0083867414
3.0118546,0.0082087875
3.013072,0.0080065082
3.0142511,0.0077782761
3.015393,0.0075225142
3.0164991,0.0072377625
3.0175703,0.0069227744
3.0186078,0.0065766464
3.0196126,0.0061989819
3.0205858,0.0057900812
3.0215284,0.0053510735
3.0224413,0.0048835546
3.0233255,0.0043901238
3.0241818,0.0038763826
3.0250112,0.0033517914
3.0258144,0.0028291299
3.0265924,0.0023235691
3.0273459,0.0018510398
3.0280757,0.0014259555
3.0287825,0.0010589418
3.0294671,0.00075537432
3.0301301,0.00051518532
3.0307722,0.00033379469
3.0313942,0.00020359453
3.0319965,0.00011542279
3.0325799,5.9742481e-05
3.033145,2.7513687e-05
3.0336922,1.0845557e-05
3.0342222,3.463926e-06
3.0347356,9.8551525e-07
3.0352328,1.681439e-06
3.035714,1.1675282e-09
