y,k
2.8763729,0.0079068477
2.8818553,0.0079986359
2.8871651,0.0080938677
2.8923079,0.0081920111
2.8972887,0.0082925421
2.9021128,0.008394951
2.9067851,0.0084987476
2.9113102,0.008603537
2.915693,0.0087091117
2.9199378,0.0088151905
2.924049,0.0089210403
2.9280309,0.0090255565
2.9318874,0.0091275477
2.9356225,0.0092258928
2.93924,0.0093196105
2.9427437,0.0094078774
2.9461371,0.0094900189
2.9494237,0.0095654892
2.9526069,0.00963385
2.9556899,0.0096947506
2.9586758,0.0097479124
2.9615678,0.009793115
2.9643687,0.0098301851
2.9670815,0.0098589878
2.9697089,0.0098794172
2.9722536,0.0098913819
2.9747182,0.009894821
2.9771053,0.0098896835
2.9794172,0.0098759057
2.9816563,0.0098534253
2.983825,0.009822169
2.9859254,0.0097820462
2.9879597,0.0097329419
2.98993,0.00967471
2.9918382,0.0096071667
2.9936864,0.009530083
2.9954764,0.0094431777
2.9972101,0.009346112
2.9988893,0.0092384812
3.0005155,0.0091198074
3.0020906,0.0089895329
3.0036161,0.0088470147
3.0050936,0.0086915196
3.0065246,0.0085222215
3.0079106,0.0083382014
3.0092529,0.0081384515
3.010553,0.0079218853
3.0118121,0.0076873539
3.0130317,0.0074336757
3.0142128,0.0071596804
3.0153568,0.0068642675
3.0164647,0.0065464744
3.0175378,0.006205512
3.0185772,0.0058405296
3.0195838,0.0054508062
3.0205587,0.0050365173
3.0215029,0.0045991968
3.0224174,0.0041420634
3.0233032,0.0036704456
3.024161,0.0031921264
3.0249919,0.0027173742
3.0257966,0.0022584354
3.026576,0.0018283405
3.0273308,0.0014391291
3.0280619,0.0010999371
3.02877,0.00081559583
3.0294558,0.0005862435
3.03012,0.00040800019
3.0307633,0.00027431233
3.0313863,0.00017742261
3.0319898,0.00010956571
3.0325742,6.374389e-05
3.0331403,3.4116556e-05
3.0336885,1.6094617e-05
3.0342195,6.2100193e-06
3.0347338,1.8237794e-06
3.0352319,1.2174902e-06
3.0357069,1.8773576e-08
3.0357143,1e-10
