y,k
0.8199291,0.047721579
0.84705692,0.046968685
0.87506632,0.046056284
0.90398595,0.044993734
0.93384539,0.043796355
0.96467517,0.042485414
0.99650683,0.041087477
1.0293729,0.039633039
1.0633071,0.038154454
1.098344,0.036683349
1.1345196,0.035247905
1.1718707,0.033870491
1.2104356,0.032566135
1.2502538,0.031342096
1.291366,0.030198524
1.3338142,0.029129879
1.3776419,0.028126809
1.4228938,0.02717771
1.4696163,0.026269821
1.5178571,0.025394404
1.566098,0.024553733
1.6128205,0.023752918
1.6580724,0.022990916
1.7019001,0.022264067
1.7443483,0.021567969
1.7854605,0.020898465
1.8252786,0.02025301
1.8638436,0.019629967
1.9011947,0.019028006
1.9373703,0.018446147
1.9724072,0.017883688
2.0063413,0.017340129
2.0392075,0.016815094
2.0710391,0.016308273
2.1018689,0.015819388
2.1317283,0.015348158
2.160648,0.014894289
2.1886574,0.01445746
2.2157852,0.014037326
2.2420592,0.013633515
2.2675062,0.013245637
2.2921523,0.012873279
2.3160227,0.012516018
2.3391418,0.012173439
2.3615332,0.011845124
2.3832198,0.011530656
2.4042239,0.01122963
2.4245669,0.010941654
2.4442696,0.010666355
2.4633522,0.01040338
2.4818342,0.010152397
2.4997344,0.0099130991
2.5170713,0.009685204
2.5338625,0.0094684555
2.5501252,0.0092626237
2.565876,0.0090675046
2.5811311,0.0088829199
2.5959061,0.0087087161
2.610216,0.0085447634
2.6240755,0.0083909542
2.6374988,0.0082472015
2.6504996,0.0081134363
2.6630913,0.0079896059
2.6752866,0.0078756702
2.687098,0.0077715995
2.6985377,0.0076773707
2.7096174,0.0075929638
2.7203483,0.0075183581
2.7307415,0.0074535285
2.7408075,0.0073984409
2.7505568,0.0073530489
2.7599992,0.0073172895
2.7691443,0.007291079
2.7780017,0.0072743371
2.7865803,0.0072669153
2.7948888,0.0072686093
2.8029359,0.0072792358
2.8107297,0.0072985763
2.8182781,0.0073263646
2.825589,0.0073622992
2.8326698,0.0074060432
2.8395278,0.0074572256
2.8461698,0.0075154427
2.8526028,0.0075802606
2.8588334,0.0076512181
2.8648678,0.0077278301
2.8707123,0.0078095919
2.8763729,0.0078959837
2.8818553,0.0079864753
2.8871651,0.0080805317
2.8923079,0.0081776184
2.8972887,0.0082772073
2.9021128,0.0083787824
2.9067851,0.0084818458
2.9113102,0.0085859747
2.915693,0.0086909258
2.9199378,0.0087964606
2.924049,0.0089019175
2.9280309,0.0090062062
2.9318874,0.0091081209
2.9356225,0.0092065131
2.93924,0.0093003724
2.9427437,0.009388848
2.9461371,0.0094712424
2.9494237,0.0095469912
2.9526069,0.0096156419
2.9556899,0.0096768336
2.9586758,0.0097302802
2.9615678,0.0097757563
2.9643687,0.0098130853
2.9670815,0.0098421302
2.9697089,0.0098627839
2.9722536,0.0098749542
2.9747182,0.0098785806
2.9771053,0.0098736128
2.9794172,0.0098599868
2.9816563,0.0098376412
2.983825,0.0098065038
2.9859254,0.0097664848
2.9879597,0.0097174704
2.98993,0.0096593159
2.9918382,0.0095918387
2.9936864,0.0095148109
2.9954764,0.009427953
2.9972101,0.0093309275
2.9988893,0.0092233312
3.0005155,0.0091046876
3.0020906,0.0089744406
3.0036161,0.0088319488
3.0050936,0.0086764809
3.0065246,0.0085072128
3.0079106,0.0083232278
3.0092529,0.0081235207
3.010553,0.0079070079
3.0118121,0.007672544
3.0130317,0.0074189515
3.0142128,0.0071450651
3.0153568,0.0068497902
3.0164647,0.0065321706
3.0175378,0.0061914235
3.0185772,0.0058266975
3.0195838,0.005437277
3.0205587,0.0050233582
3.0215029,0.0045864954
3.0224174,0.0041299263
3.0233032,0.0036589982
3.024161,0.0031815084
3.0249919,0.0027077295
3.0257966,0.0022498955
3.026576,0.0018210027
3.0273308,0.0014330357
3.0280619,0.0010950627
3.02877,0.0008118478
3.0294558,0.00058347779
3.03012,0.00040604454
3.0307633,0.00027299034
3.0313863,0.00017657208
3.0319898,0.00010904901
3.0325742,6.3451518e-05
3.0331403,3.3966014e-05
3.0336885,1.6026883e-05
3.0342195,6.1851907e-06
3.0347338,1.8168406e-06
3.0352319,1.2129194e-06
3.0357069,1.8703464e-08
3.0357143,1e-10
