y,k
0.31536597,0.034055536
0.3260969,0.034694454
0.33717655,0.035344675
0.34861625,0.036006011
0.36042772,0.036678165
0.37262303,0.037360718
0.38521464,0.038053102
0.39821546,0.038754577
0.41163876,0.039464209
0.42549828,0.040180835
0.4398082,0.040903035
0.45458315,0.041629114
0.46983824,0.042357067
0.48558908,0.043084522
0.50185179,0.043808693
0.51864298,0.044526991
0.53597984,0.045240039
0.5538801,0.045949917
0.57236207,0.04664884
0.59144465,0.047316302
0.61114736,0.047927026
0.63149036,0.048456657
0.65249445,0.048884358
0.67418111,0.049191799
0.69657252,0.049363043
0.7196916,0.049388588
0.74356198,0.049257728
0.76820808,0.048957683
0.79365511,0.048481004
0.8199291,0.047824115
0.84705692,0.046988509
0.87506632,0.045981884
0.90398595,0.044818949
0.93384539,0.043521689
0.96467517,0.042118963
0.99650683,0.040645339
1.0293729,0.039139087
1.0633071,0.037639346
1.098344,0.036182617
1.1345196,0.034799015
1.1718707,0.033509079
1.2104356,0.032322025
1.2502538,0.03123597
1.291366,0.030239846
1.3338142,0.02931511
1.3776419,0.028441406
1.4228938,0.027603741
1.4696163,0.026791401
1.5178571,0.025997748
1.566098,0.025224757
1.6128205,0.024475714
1.6580724,0.023748376
1.7019001,0.023039792
1.7443483,0.022348359
1.7854605,0.021672938
1.8252786,0.021012855
1.8638436,0.020368026
1.9011947,0.019738869
1.9373703,0.019126097
1.9724072,0.018530512
2.0063413,0.017952868
2.0392075,0.017393784
2.0710391,0.016853707
2.1018689,0.016332906
2.1317283,0.015831471
2.160648,0.015349338
2.1886574,0.014886307
2.2157852,0.014442069
2.2420592,0.014016226
2.2675062,0.013608314
2.2921523,0.013217822
2.3160227,0.012844203
2.3391418,0.012486895
2.3615332,0.012145342
2.3832198,0.011818988
2.4042239,0.011507286
2.4245669,0.011209706
2.4442696,0.01092574
2.4633522,0.010654905
2.4818342,0.01039675
2.4997344,0.01015085
2.5170713,0.0099168119
2.5338625,0.0096942746
2.5501252,0.009482907
2.565876,0.009282409
2.5811311,0.0090925102
2.5959061,0.0089129681
2.610216,0.0087435672
2.6240755,0.008584117
2.6374988,0.0084344497
2.6504996,0.008294418
2.6630913,0.0081638926
2.6752866,0.0080427595
2.687098,0.0079309169
2.6985377,0.0078282723
2.7096174,0.0077347398
2.7203483,0.0076502363
2.7307415,0.0075746791
2.7408075,0.0075079825
2.7505568,0.0074500552
2.7599992,0.0074007977
2.7691443,0.0073600999
2.7780017,0.0073278392
2.7865803,0.0073038785
2.7948888,0.0072880844
2.8029359,0.0072802894
2.8107297,0.0072802685
2.8182781,0.0072878166
2.825589,0.0073027321
2.8326698,0.0073247764
2.8395278,0.0073536938
2.8461698,0.0073892124
2.8526028,0.0074310448
2.8588334,0.0074788886
2.8648678,0.0075324279
2.8707123,0.0075913339
2.8763729,0.0076552664
2.8818553,0.007723875
2.8871651,0.0077968007
2.8923079,0.0078736775
2.8972887,0.007954135
2.9021128,0.0080378
2.9067851,0.0081242998
2.9113102,0.0082132648
2.915693,0.0083043321
2.9199378,0.0083971489
2.924049,0.0084913805
2.9280309,0.0085867971
2.9318874,0.0086833018
2.9356225,0.0087805651
2.93924,0.0088778523
2.9427437,0.0089742523
2.9461371,0.0090688141
2.9494237,0.0091606183
2.9526069,0.0092488119
2.9556899,0.0093326201
2.9586758,0.0094113465
2.9615678,0.0094843671
2.9643687,0.0095511231
2.9670815,0.0096111129
2.9697089,0.0096638845
2.9722536,0.0097090292
2.9747182,0.0097461746
2.9771053,0.0097749782
2.9794172,0.0097951176
2.9816563,0.009806283
2.983825,0.0098081975
2.9859254,0.0098005801
2.9879597,0.0097831272
2.98993,0.0097555349
2.9918382,0.0097174795
2.9936864,0.0096686113
2.9954764,0.0096085408
2.9972101,0.0095368344
2.9988893,0.0094530107
3.0005155,0.0093565264
3.0020906,0.0092467684
3.0036161,0.0091230468
3.0050936,0.0089845884
3.0065246,0.0088305316
3.0079106,0.0086599246
3.0092529,0.0084717269
3.010553,0.0082648162
3.0118121,0.0080380007
3.0130317,0.0077900431
3.0142128,0.0075197027
3.0153568,0.0072257954
3.0164647,0.0069072699
3.0175378,0.0065633041
3.0185772,0.0061933984
3.0195838,0.0057973232
3.0205587,0.0053748185
3.0215029,0.0049264091
3.0224174,0.0044546535
3.0233032,0.0039644424
3.024161,0.0034632497
3.0249919,0.0029612969
3.0257966,0.0024711918
3.026576,0.0020068469
3.0273308,0.0015817131
3.0280619,0.0012067409
3.02877,0.00088874117
3.0294558,0.00062971868
3.03012,0.00042729421
3.0307633,0.00027585099
3.0313863,0.000167869
3.0319898,9.5060894e-05
3.0325742,4.9194374e-05
3.0331403,2.2668454e-05
3.0336885,8.9429352e-06
3.0342195,2.8517296e-06
3.0347338,7.7989725e-07
3.0352319,1.1518381e-06
3.0357104,9.4276039e-09
