y,k
0.65226929,0.033051576
0.65930742,0.033566939
0.66657289,0.034095661
0.67407299,0.034637363
0.68181526,0.035191546
0.68980747,0.035757584
0.69805763,0.03633471
0.70657401,0.036922
0.71536515,0.037518354
0.72443983,0.038122482
0.73380715,0.038732888
0.74347646,0.039347853
0.75345743,0.039965423
0.76376001,0.040583397
0.77439449,0.041199311
0.78537146,0.041810441
0.79670186,0.042413791
0.80839697,0.043006097
0.8204684,0.043583827
0.83292817,0.044143193
0.84578863,0.044680156
0.85906255,0.045190451
0.87276307,0.045669599
0.88690376,0.046112933
0.9014986,0.046515627
0.91656202,0.046872724
0.93210888,0.047179173
0.94815452,0.04742984
0.96471474,0.047619057
0.98180582,0.047740058
0.99944458,0.047789455
1.0176483,0.04776532
1.0364349,0.047662048
1.0558227,0.047474356
1.0758308,0.047199108
1.0964785,0.046832617
1.1177862,0.046371804
1.1397745,0.045815769
1.1624649,0.045164183
1.1858794,0.044417952
1.2100408,0.043579439
1.2349723,0.042652612
1.2606983,0.041643161
1.2872435,0.040558543
1.3146335,0.039407939
1.3209788,0.039137304
1.3428965,0.038201835
1.3720585,0.0369526
1.4021469,0.035673297
1.4331904,0.034377279
1.4652188,0.033077664
1.4982627,0.031786648
1.5323536,0.03051481
1.567524,0.029270473
1.6038071,0.028059216
1.6412376,0.026883612
1.6798508,0.025743354
1.7196831,0.024635608
1.7607723,0.023563613
1.8018234,0.022546093
1.8415466,0.021599352
1.8799862,0.020722481
1.9171847,0.019908686
1.9531836,0.019153311
1.9880224,0.018454141
2.0217396,0.017810281
2.0543721,0.017217068
2.0859558,0.016663248
2.116525,0.016138002
2.13776,0.015777756
2.1461135,0.015636024
2.1747538,0.015154887
2.2024761,0.01469293
2.2293103,0.014248958
2.2552856,0.013822109
2.2804299,0.013411739
2.3047701,0.013017322
2.3283326,0.012638399
2.3511425,0.012274595
2.3732242,0.011925596
2.3946014,0.011591088
2.4152968,0.011270749
2.4353325,0.010964275
2.4547298,0.010671374
2.4735093,0.010391769
2.4916909,0.010125204
2.509294,0.0098714401
2.526337,0.0096302622
2.542838,0.0094014781
2.5588145,0.0091849203
2.5742833,0.0089804459
2.5892607,0.0087879364
2.6037624,0.0086072971
2.6178038,0.0084384553
2.6313994,0.0082813582
2.6445637,0.0081359699
2.6573104,0.0080022679
2.6696528,0.0078802384
2.6816039,0.007769871
2.6931762,0.0076711533
2.7043818,0.0075840634
2.7152323,0.0075085637
2.7257392,0.0074445925
2.7359133,0.0073920576
2.7457652,0.0073508281
2.7553053,0.0073207285
2.7645435,0.0073017153
2.7734893,0.0072934108
2.782152,0.0072951744
2.7905408,0.0073066787
2.7986642,0.0073275417
2.8065307,0.0073572183
2.8141485,0.0073951028
2.8215254,0.0074405339
2.8286692,0.0074928016
2.8355872,0.0075511561
2.8422866,0.0076148164
2.8487743,0.0076829808
2.8550571,0.0077548373
2.8611414,0.0078295732
2.8670335,0.0079063854
2.8727395,0.0079844888
2.8782654,0.0080631251
2.8836168,0.0081415695
2.8887992,0.008219137
2.893818,0.0082951878
2.8986784,0.0083691312
2.9033854,0.0084404297
2.9079439,0.0085086012
2.9123585,0.0085732211
2.9166338,0.008633924
2.9207742,0.0086904038
2.924784,0.0087424145
2.9286673,0.0087897619
2.9324281,0.0088323027
2.9360703,0.0088699477
2.9395976,0.0089026536
2.9430137,0.0089304182
2.946322,0.0089532741
2.949526,0.0089712832
2.952629,0.0089845297
2.9556341,0.0089930943
2.9585445,0.0089970951
2.9613632,0.0089966851
2.964093,0.0089919775
2.9667367,0.0089830743
2.9692971,0.008970085
2.9717768,0.0089531087
2.9741784,0.0089322306
2.9765042,0.0089075193
2.9787568,0.0088790238
2.9809383,0.0088467703
2.9830511,0.0088107597
2.9850974,0.0087709645
2.9870791,0.008727326
2.9889984,0.0086797505
2.9908573,0.0086281066
2.9926575,0.0085722214
2.9944011,0.0085118765
2.9960897,0.0084468048
2.9977251,0.0083766857
2.999309,0.0083011417
3.000843,0.0082197342
3.0023287,0.0081319603
3.0037676,0.0080372493
3.0051611,0.0079348321
3.0065108,0.0078236758
3.0078179,0.007702612
3.0090839,0.0075704143
3.01031,0.0074258137
3.0114975,0.0072675077
3.0126476,0.0070941763
3.0137614,0.006904508
3.0148402,0.0066972332
3.015885,0.0064711698
3.0168969,0.0062252812
3.017877,0.005958748
3.0188261,0.0056710543
3.0197454,0.0053620861
3.0206357,0.0050322327
3.021498,0.0046824395
3.0223332,0.0043138377
3.023142,0.0039282916
3.0239254,0.003529554
3.0246841,0.0031233213
3.0254189,0.002716925
3.0261306,0.0023189658
3.0268199,0.0019386684
3.0274874,0.0015849461
3.028134,0.0012653586
3.0287602,0.00098522204
3.0293667,0.00074710943
3.029954,0.00055084766
3.0305229,0.00039395514
3.0310739,0.00027234075
3.0316075,0.00018104275
3.0321244,0.0001148511
3.0326249,6.8748992e-05
3.0331097,3.8176823e-05
3.0335792,1.9158013e-05
3.034034,8.3346863e-06
3.0344744,2.9592435e-06
3.034901,9.1255587e-07
3.0353141,1.3171487e-06
3.0357143,1e-10
