y,k
2.5170713,0.0094851713
2.5338625,0.0092715374
2.5501252,0.009068961
2.565876,0.0088773026
2.5811311,0.0086964492
2.5959061,0.0085263134
2.610216,0.0083668317
2.6240755,0.0082179627
2.6374988,0.0080796849
2.6504996,0.007951994
2.6630913,0.0078348995
2.6752866,0.0077284212
2.687098,0.007632585
2.6985377,0.0075474182
2.7096174,0.0074729446
2.7203483,0.0074091784
2.7307415,0.0073561192
2.7408075,0.0073137458
2.7505568,0.0072820098
2.7599992,0.0072608369
2.7691443,0.0072501096
2.7780017,0.0072496509
2.7865803,0.0072592494
2.7948888,0.0072786527
2.8029359,0.0073075484
2.8107297,0.0073455702
2.8182781,0.0073922984
2.825589,0.0074472621
2.8326698,0.0075099413
2.8395278,0.0075797721
2.8461698,0.0076561514
2.8526028,0.0077384434
2.8588334,0.0078259864
2.8648678,0.0079181004
2.8707123,0.0080140947
2.8763729,0.0081132757
2.8818553,0.0082149548
2.8871651,0.0083184553
2.8923079,0.0084231201
2.8972887,0.0085283171
2.9021128,0.0086334512
2.9067851,0.0087381067
2.9113102,0.008842057
2.915693,0.0089446953
2.9199378,0.0090448549
2.924049,0.0091412359
2.9280309,0.0092326425
2.9318874,0.0093180875
2.9356225,0.0093968134
2.93924,0.0094682709
2.9427437,0.0095320895
2.9461371,0.0095880258
2.9494237,0.0096359356
2.9526069,0.0096757604
2.9556899,0.0097074974
2.9586758,0.0097311857
2.9615678,0.0097468936
2.9643687,0.0097547094
2.9670815,0.0097547343
2.9697089,0.0097470749
2.9722536,0.0097318376
2.9747182,0.0097091297
2.9771053,0.0096790567
2.9794172,0.0096417182
2.9816563,0.0095971998
2.983825,0.0095455466
2.9859254,0.0094867226
2.9879597,0.0094206171
2.98993,0.0093470743
2.9918382,0.0092658961
2.9936864,0.0091768426
2.9954764,0.0090796276
2.9972101,0.0089739129
2.9988893,0.0088593022
3.0005155,0.008735335
3.0020906,0.0086014796
3.0036161,0.0084571265
3.0050936,0.0083015804
3.0065246,0.0081339894
3.0079106,0.007953318
3.0092529,0.0077584285
3.010553,0.0075481303
3.0118121,0.0073211931
3.0130317,0.0070763685
3.0142128,0.0068124295
3.0153568,0.0065282212
3.0164647,0.0062227039
3.0175378,0.0058948725
3.0185772,0.0055437549
3.0195838,0.0051688328
3.0205587,0.0047705189
3.0215029,0.0043504705
3.0224174,0.0039119728
3.0233032,0.0034603557
3.024161,0.0030032697
3.0249919,0.002550632
3.0257966,0.0021140456
3.026576,0.0017056074
3.0273308,0.0013362718
3.0280619,0.0010142197
3.02877,0.00074378156
3.0294558,0.00052524829
3.03012,0.00035549777
3.0307633,0.0002290567
3.0313863,0.00013918218
3.0319898,7.871847e-05
3.0325742,4.0693008e-05
3.0331403,1.873285e-05
3.0336885,7.3848491e-06
3.0342195,2.3570385e-06
3.0347338,6.5994451e-07
3.0352319,1.0652903e-06
3.0357122,4.6399778e-09
