y,k
0.50880893,0.019112852
0.51864298,0.019318392
0.53597984,0.019694813
0.5538801,0.020103448
0.57236207,0.020553252
0.59144465,0.021055817
0.61114736,0.02162405
0.63149036,0.022269369
0.65249445,0.023002223
0.67418111,0.023844862
0.69657252,0.024848514
0.7196916,0.026065389
0.74356198,0.027485357
0.76820808,0.029013199
0.79365511,0.030497366
0.8199291,0.031791612
0.84705692,0.032816772
0.87506632,0.033556485
0.90398595,0.034006064
0.93384538,0.034158023
0.96467516,0.034023991
0.99650683,0.033659288
1.0293729,0.033169786
1.0633071,0.032679805
1.098344,0.0322841
1.1345196,0.032021222
1.1668571,0.031896446
1.1718726,0.031877579
1.2104522,0.031808114
1.250285,0.031758423
1.2914115,0.031678802
1.3338737,0.031526816
1.3777151,0.031268391
1.4229805,0.030880363
1.4697159,0.0303508
1.5179692,0.029682941
1.5662215,0.028903584
1.6129542,0.028049471
1.6582152,0.027149102
1.7020508,0.026225568
1.7445059,0.025296919
1.785624,0.024375588
1.8070113,0.023889994
1.8254639,0.023470878
1.8640662,0.022590491
1.9014509,0.021740705
1.9376564,0.020925491
1.97272,0.02014703
2.0066778,0.019406099
2.0395648,0.018702522
2.0714147,0.018035478
2.1022603,0.017403711
2.1321334,0.016805689
2.1610646,0.016239723
2.1890837,0.01570405
2.2162195,0.015196906
2.2424998,0.014716567
2.2679518,0.014261381
2.2926015,0.013829781
2.3164742,0.013420299
2.3395945,0.013031576
2.3619861,0.012662359
2.3836721,0.012311504
2.4046746,0.011977969
2.4250153,0.011660798
2.4298497,0.011586765
2.4447218,0.011359004
2.463809,0.011071898
2.4822943,0.010798812
2.5001966,0.010539112
2.5175344,0.010292231
2.5343255,0.010057665
2.5505871,0.0098349634
2.5663361,0.009623727
2.5815885,0.0094236012
2.5963601,0.0092342723
2.610666,0.0090554627
2.624521,0.0088869261
2.6379393,0.0087284434
2.6509346,0.0085798185
2.6635203,0.0084408735
2.6757094,0.008311444
2.6875143,0.0081913756
2.6989472,0.008080518
2.7100198,0.0079787218
2.7207435,0.0078858325
2.7311293,0.0078016883
2.7411879,0.0077261162
2.7509295,0.0076589274
2.7603642,0.0075999144
2.7695016,0.0075488501
2.7783512,0.0075054866
2.7869219,0.0074695537
2.7952227,0.0074407604
2.8032619,0.0074187961
2.8110479,0.0074033335
2.8185886,0.007394031
2.8258918,0.0073905372
2.832965,0.0073924857
2.8398154,0.0073995285
2.8464499,0.0074113229
2.8528756,0.0074275118
2.8590988,0.0074477553
2.865126,0.0074717295
2.8709634,0.0074991273
2.876617,0.0075296611
2.8820925,0.0075630641
2.8873956,0.0075990913
2.8925316,0.0076375183
2.897506,0.007678142
2.9023236,0.0077207783
2.9069896,0.007765261
2.9115086,0.0078114393
2.9158853,0.0078591752
2.9201242,0.0079083395
2.9242297,0.007958808
2.9282058,0.0080104649
2.9320568,0.0080631983
2.9357864,0.0081168946
2.9393987,0.0081714353
2.9428972,0.0082266942
2.9462856,0.0082825397
2.9495673,0.0083388325
2.9527456,0.0083954239
2.9558239,0.0084521564
2.9588052,0.0085088641
2.9616927,0.0085653761
2.9644893,0.0086215185
2.9671978,0.0086771144
2.9698211,0.0087319811
2.9723618,0.0087858718
2.9748224,0.0088383695
2.9772057,0.0088888877
2.9795138,0.0089367478
2.9817494,0.0089812175
2.9839145,0.0090215302
2.9860115,0.0090568931
2.9880424,0.0090864914
2.9900094,0.0091094888
2.9919145,0.0091250255
2.9937597,0.0091322179
2.9955467,0.0091301543
2.9972775,0.0091178878
2.9989538,0.009094433
3.0005773,0.0090587612
3.0021497,0.0090097926
3.0036726,0.0089463895
3.0051476,0.0088673497
3.0065761,0.0087714018
3.0079597,0.0086572015
3.0092997,0.0085233306
3.0105976,0.008368301
3.0118546,0.0081905593
3.013072,0.0079884955
3.0142511,0.0077604872
3.015393,0.0075049641
3.0164991,0.0072204755
3.0175703,0.0069057878
3.0186078,0.0065600163
3.0196126,0.0061827925
3.0205858,0.0057744576
3.0215284,0.0053362158
3.0224413,0.0048696275
3.0233255,0.0043773213
3.0241818,0.0038651085
3.0250112,0.0033426199
3.0258144,0.0028228128
3.0265924,0.0023210781
3.0273459,0.0018535588
3.0280757,0.0014347398
3.0287825,0.0010749812
3.0294671,0.00077890514
3.0301301,0.00054524549
3.0307722,0.00036807527
3.0313942,0.00023874084
3.0319965,0.00014774304
3.0325799,8.6110411e-05
3.033145,4.617184e-05
3.0336922,2.1829668e-05
3.0342222,8.4559821e-06
3.0347356,2.5361919e-06
3.0352328,1.9369643e-06
3.035714,1.3297678e-09
