y,k
2.4633522,0.010392386
2.4818342,0.010141675
2.4997344,0.0099026527
2.5170713,0.0096750378
2.5338625,0.0094585732
2.5501252,0.0092530289
2.565876,0.0090582005
2.5811311,0.0088739097
2.5959061,0.0087000026
2.610216,0.0085363493
2.6240755,0.0083828421
2.6374988,0.0082393936
2.6504996,0.0081059346
2.6630913,0.0079824119
2.6752866,0.0078687853
2.687098,0.0077650244
2.6985377,0.0076711056
2.7096174,0.0075870082
2.7203483,0.0075127107
2.7307415,0.0074481872
2.7408075,0.0073934027
2.7505568,0.0073483096
2.7599992,0.0073128439
2.7691443,0.0072869207
2.7780017,0.0072704597
2.7865803,0.0072633088
2.7948888,0.0072652624
2.8029359,0.0072761385
2.8107297,0.0072957162
2.8182781,0.0073237286
2.825589,0.0073598731
2.8326698,0.0074038121
2.8395278,0.0074551742
2.8461698,0.0075135551
2.8526028,0.0075785208
2.8588334,0.0076496101
2.8648678,0.0077263382
2.8707123,0.0078082006
2.8763729,0.0078946783
2.8818553,0.0079852416
2.8871651,0.0080793567
2.8923079,0.00817649
2.8972887,0.0082761147
2.9021128,0.0083777161
2.9067851,0.0084807978
2.9113102,0.0085849412
2.915693,0.0086899081
2.9199378,0.0087954539
2.924049,0.008900907
2.9280309,0.0090051749
2.9318874,0.009107053
2.9356225,0.0092053959
2.93924,0.0092991963
2.9427437,0.0093876065
2.9461371,0.0094699315
2.9494237,0.009545609
2.9526069,0.0096141878
2.9556899,0.0096753082
2.9586758,0.0097286848
2.9615678,0.0097740925
2.9643687,0.0098113553
2.9670815,0.0098403362
2.9697089,0.0098609283
2.9722536,0.0098730396
2.9747182,0.0098766095
2.9771053,0.0098715876
2.9794172,0.0098579102
2.9816563,0.0098355157
2.983825,0.009804332
2.9859254,0.0097642692
2.9879597,0.0097152137
2.98993,0.0096570206
2.9918382,0.0095895073
2.9936864,0.0095124461
2.9954764,0.0094255573
2.9972101,0.0093285036
2.9988893,0.0092208816
3.0005155,0.0091022152
3.0020906,0.0089719482
3.0036161,0.0088294397
3.0050936,0.0086739584
3.0065246,0.0085046805
3.0079106,0.0083206899
3.0092529,0.0081209819
3.010553,0.0079044736
3.0118121,0.0076700206
3.0130317,0.007416446
3.0142128,0.0071425852
3.0153568,0.006847344
3.0164647,0.0065297649
3.0175378,0.0061890606
3.0185772,0.0058243709
3.0195838,0.0054349707
3.0205587,0.0050210431
3.0215029,0.0045841193
3.0224174,0.0041274017
3.0233032,0.0036561865
3.024161,0.0031781955
3.0249919,0.0027035892
3.0257966,0.0022444428
3.026576,0.0018135587
3.0273308,0.0014227523
3.0280619,0.0010810644
3.02877,0.00079350676
3.0294558,0.0005607528
3.03012,0.00037974169
3.0307633,0.00024480124
3.0313863,0.00014882564
3.0319898,8.4221243e-05
3.0325742,4.3566749e-05
3.0331403,2.007064e-05
3.0336885,7.91735e-06
3.0342195,2.5249473e-06
3.0347338,6.9177484e-07
3.0352319,1.0288717e-06
3.0357069,1.5880353e-08
3.0357143,1e-10
