y,k
1.4652188,0.0388461
1.4982627,0.038192389
1.5323536,0.037380327
1.567524,0.036420469
1.6038071,0.035325945
1.6412376,0.034112303
1.6798508,0.032797224
1.7196831,0.031400283
1.7607723,0.029954783
1.8018234,0.028520687
1.8415466,0.027153097
1.8799862,0.02587268
1.9171848,0.024677781
1.9531836,0.023561245
1.9880224,0.022520572
2.0217396,0.021555327
2.0543721,0.020662062
2.0859558,0.019835358
2.116525,0.01906937
2.1377609,0.018559134
2.1461135,0.018358559
2.1747538,0.017697808
2.2024761,0.017082377
2.2293103,0.016508011
2.2552856,0.015970891
2.2804299,0.0154676
2.3047701,0.014995102
2.3283326,0.014550711
2.3511425,0.014132058
2.3732242,0.013737071
2.3946014,0.013363943
2.4152968,0.013010531
2.4353325,0.012674196
2.4547298,0.012352446
2.4735093,0.012043107
2.4916909,0.011744328
2.5092939,0.011454609
2.526337,0.011172785
2.542838,0.010898005
2.5588145,0.010629718
2.5742833,0.010367645
2.5892607,0.010111749
2.6037624,0.0098621933
2.6178038,0.0096193005
2.6313994,0.0093835007
2.6445637,0.0091552875
2.6573104,0.0089351737
2.6696528,0.008723654
2.6816039,0.0085211747
2.6931762,0.0083281126
2.7043818,0.0081447618
2.7152323,0.0079713283
2.7257392,0.007807932
2.7359133,0.0076546122
2.7457652,0.0075113379
2.7553053,0.0073780185
2.7645435,0.0072545149
2.7734893,0.0071406508
2.782152,0.0070362214
2.7905407,0.0069410003
2.7986642,0.0068547452
2.8065307,0.0067772009
2.8141485,0.0067081006
2.8215254,0.0066471667
2.8286692,0.0065941099
2.8355872,0.0065486286
2.8422866,0.0065104072
2.8487743,0.0064791158
2.8550571,0.0064544091
2.8611414,0.0064359261
2.8670335,0.0064232909
2.8727395,0.0064161131
2.8782654,0.0064139771
2.8836168,0.0064163885
2.8887992,0.0064230311
2.893818,0.0064335663
2.8986784,0.0064474732
2.9033854,0.0064643188
2.9079439,0.0064836836
2.9123585,0.0065051586
2.9166338,0.0065283481
2.9207742,0.0065528736
2.924784,0.0065783768
2.9286673,0.0066045227
2.9324281,0.0066310017
2.9360703,0.0066575331
2.9395976,0.0066838669
2.9430137,0.0067097864
2.946322,0.0067351102
2.949526,0.0067596944
2.952629,0.0067834341
2.9556341,0.0068062653
2.9585445,0.0068281654
2.9613632,0.0068491543
2.964093,0.0068692936
2.9667367,0.0068887126
2.9692971,0.0069075536
2.9717768,0.0069259579
2.9741784,0.0069441206
2.9765042,0.0069622727
2.9787568,0.0069806429
2.9809383,0.0069994229
2.9830511,0.0070186975
2.9850974,0.0070383423
2.9870791,0.007057964
2.9889984,0.0070768509
2.9908573,0.0070939262
2.9926575,0.0071077109
2.9944011,0.0071163007
2.9960897,0.0071174026
2.9977251,0.007108378
2.999309,0.007086115
3.000843,0.007047154
3.0023287,0.0069881028
3.0037676,0.0069055963
3.0051611,0.0067959776
3.0065108,0.0066559774
3.0078179,0.0064823639
3.0090839,0.0062713376
3.01031,0.006019371
3.0114975,0.0057236088
3.0126476,0.0053819045
3.0137614,0.0049926893
3.0148402,0.0045552767
3.015885,0.0040730118
3.0168969,0.0035563979
3.017877,0.0030225354
3.0188261,0.0024928763
3.0197454,0.0019918679
3.0206357,0.0015407963
3.021498,0.0011533868
3.0223332,0.00083593161
3.023142,0.00058708016
3.0239254,0.00040040538
3.0246841,0.00026633642
3.0254189,0.00017387669
3.0261306,0.00011231409
3.0268199,7.2433649e-05
3.0274874,4.7051001e-05
3.028134,3.0997855e-05
3.0287602,2.0791455e-05
3.0293667,1.4201261e-05
3.029954,9.8494543e-06
3.0305229,6.9033103e-06
3.0310739,4.8594891e-06
3.0316075,3.4085854e-06
3.0321244,2.3567514e-06
3.0326249,1.5747353e-06
3.0331097,9.5611705e-07
3.0335792,4.7324246e-07
3.034034,1.8689837e-07
3.0344744,8.740095e-08
3.034901,1.6097081e-07
3.0353141,1.1022868e-06
3.0357143,1e-10
