y,k
3.0196126,0.0014108292
3.0205858,0.0011276488
3.0215284,0.00089273671
3.0224413,0.00070174916
3.0233255,0.00054952242
3.0241818,0.00043112762
3.0250112,0.0003408578
3.0258144,0.00027211337
3.0265924,0.00021895483
3.0273459,0.00017697584
3.0280757,0.00014342718
3.0287825,0.00011622448
3.0294671,9.3865191e-05
3.0301301,7.5274145e-05
3.0307722,5.9615224e-05
3.0313942,4.6249662e-05
3.0319965,3.4713325e-05
3.0325799,2.4717249e-05
3.033145,1.6173532e-05
3.0336922,9.2264384e-06
3.0342222,4.2195338e-06
3.0347356,1.4674637e-06
3.0352328,1.3192492e-06
3.035714,9.3756362e-10
