y,k
0.90398595,0.045189489
0.93384538,0.044824392
0.96467516,0.044296132
0.99650683,0.043603069
1.0293729,0.042748103
1.0633071,0.041739617
1.098344,0.04059192
1.1345196,0.039323712
1.1668559,0.038141033
1.1718726,0.037957584
1.2104523,0.036520547
1.250285,0.035046518
1.2914115,0.033571736
1.3338737,0.032122803
1.3777151,0.030714958
1.4229805,0.029358073
1.4697159,0.028056502
1.5179692,0.026819301
1.5662215,0.025664639
1.6129542,0.02459838
1.6582152,0.023610449
1.7020508,0.022690328
1.7445059,0.021831423
1.7856241,0.021029287
1.80701,0.020626636
1.8254639,0.020279117
1.8640662,0.019576293
1.9014509,0.018917362
1.9376564,0.018299404
1.97272,0.017719528
2.0066779,0.017173673
2.0395648,0.016654292
2.0714147,0.016153206
2.1022603,0.015667322
2.1321334,0.015196797
2.1610646,0.014741854
2.1890837,0.014302604
2.2162195,0.013879049
2.2424998,0.013471094
2.2679518,0.013078557
2.2926015,0.012701201
2.3164742,0.012338749
2.3395945,0.0119909
2.3619861,0.011657322
2.3836721,0.011337676
2.4046746,0.011031625
2.4250153,0.010738845
2.4298487,0.010670192
2.4447218,0.01045894
2.463809,0.010191687
2.4822943,0.0099368483
2.5001966,0.009694184
2.5175344,0.0094634801
2.5343255,0.0092445497
2.5505871,0.0090372383
2.5663361,0.0088414231
2.5815885,0.008657002
2.5963601,0.0084838958
2.610666,0.0083220538
2.624521,0.0081714527
2.6379393,0.0080320918
2.6509346,0.0079039871
2.6635203,0.007787167
2.6757094,0.0076816672
2.6875143,0.0075875246
2.6989472,0.0075047708
2.7100198,0.0074334264
2.7207435,0.0073734947
2.7311293,0.007324954
2.7411879,0.0072877495
2.7509295,0.0072617873
2.7603642,0.0072469356
2.7695016,0.0072429863
2.7783512,0.0072496715
2.7869219,0.0072666885
2.7952227,0.0072936558
2.8032619,0.0073301186
2.8110479,0.0073755588
2.8185886,0.0074293966
2.8258918,0.0074909954
2.832965,0.0075596681
2.8398154,0.007634685
2.8464499,0.0077152824
2.8528756,0.0078006712
2.8590988,0.0078900471
2.865126,0.0079826004
2.8709634,0.0080775263
2.876617,0.0081740338
2.8820925,0.0082713519
2.8873956,0.0083687442
2.8925316,0.008465505
2.897506,0.0085609652
2.9023236,0.0086545023
2.9069896,0.0087455948
2.9115086,0.0088338482
2.9158853,0.0089187433
2.9201242,0.0089994249
2.9242297,0.0090748717
2.9282058,0.0091441517
2.9320568,0.0092065373
2.9357865,0.0092615339
2.9393987,0.0093088642
2.9428972,0.0093484391
2.9462856,0.0093803304
2.9495673,0.00940475
2.9527456,0.009422024
2.9558239,0.0094325381
2.9588052,0.0094366415
2.9616927,0.0094346008
2.9644893,0.0094265792
2.9671978,0.0094126676
2.9698211,0.0093929471
2.9723618,0.0093674858
2.9748224,0.0093363352
2.9772057,0.0092995287
2.9795138,0.0092570777
2.9817494,0.009208969
2.9839145,0.0091551611
2.9860115,0.0090955813
2.9880424,0.0090301216
2.9900094,0.008958635
2.9919145,0.0088809309
2.9937597,0.0087967711
2.9955467,0.0087058644
2.9972775,0.0086078606
2.9989538,0.0085023453
3.0005773,0.0083888327
3.0021497,0.0082667591
3.0036726,0.0081354754
3.0051476,0.0079942406
3.0065761,0.0078422143
3.0079597,0.0076784519
3.0092997,0.0075017568
3.0105976,0.0073106491
3.0118546,0.00710357
3.013072,0.0068789812
3.0142511,0.006635388
3.015393,0.006371384
3.0164991,0.0060857253
3.0175703,0.0057774244
3.0186078,0.0054458188
3.0196126,0.0050903334
3.0205858,0.0047107942
3.0215284,0.004308342
3.0224413,0.0038858966
3.0233255,0.0034484576
3.0241818,0.0030033892
3.0250112,0.0025604266
3.0258144,0.0021311736
3.0265924,0.001727973
3.0273459,0.0013622588
3.0280757,0.0010427898
3.0287825,0.00077434302
3.0294671,0.00055731822
3.0301301,0.00038831431
3.0307722,0.00026134473
3.0313942,0.00016920301
3.0319965,0.00010460248
3.0325799,6.0935724e-05
3.033145,3.2668849e-05
3.0336922,1.5449397e-05
3.0342222,5.9932301e-06
3.0347356,1.8204641e-06
3.0352328,1.5026644e-06
3.0357133,3.2332911e-09
