y,k
2.8107297,0.0072819325
2.8182781,0.0072893502
2.825589,0.0073041416
2.8326698,0.0073260684
2.8395278,0.0073548755
2.8461698,0.0073902914
2.8526028,0.0074320287
2.8588334,0.0074797855
2.8648678,0.0075332458
2.8707123,0.007592081
2.8763729,0.0076559508
2.8818553,0.0077245046
2.8871651,0.0077973831
2.8923079,0.0078742201
2.8972887,0.0079546448
2.9021128,0.0080382836
2.9067851,0.0081247633
2.9113102,0.0082137139
2.915693,0.0083047717
2.9199378,0.0083975837
2.924049,0.0084918139
2.9280309,0.0085872309
2.9318874,0.0086837373
2.9356225,0.0087810061
2.93924,0.0088783049
2.9427437,0.008974723
2.9461371,0.0090693084
2.9494237,0.0091611404
2.9526069,0.0092493648
2.9556899,0.0093332057
2.9586758,0.0094119658
2.9615678,0.0094850205
2.9643687,0.0095518105
2.9670815,0.0096118338
2.9697089,0.0096646383
2.9722536,0.009709815
2.9747182,0.0097469912
2.9771053,0.0097758246
2.9794172,0.0097959926
2.9816563,0.0098071854
2.983825,0.0098091259
2.9859254,0.0098015332
2.9879597,0.0097841037
2.98993,0.0097565334
2.9918382,0.0097184988
2.9936864,0.00966965
2.9954764,0.0096095975
2.9972101,0.0095379078
2.9988893,0.0094540994
3.0005155,0.009357629
3.0020906,0.0092478835
3.0036161,0.0091241729
3.0050936,0.0089857239
3.0065246,0.0088316748
3.0079106,0.0086610739
3.0092529,0.0084728804
3.010553,0.0082659719
3.0118121,0.0080391562
3.0130317,0.0077911959
3.0142128,0.0075208499
3.0153568,0.0072269336
3.0164647,0.0069083952
3.0175378,0.0065644121
3.0185772,0.0061944842
3.0195838,0.005798382
3.0205587,0.0053758449
3.0215029,0.0049273961
3.0224174,0.0044555923
3.0233032,0.0039653232
3.024161,0.003464062
3.0249919,0.0029620298
3.0257966,0.0024718362
3.026576,0.0020073962
3.0273308,0.0015821651
3.0280619,0.0012070988
3.02877,0.00088901269
3.0294558,0.0006299156
3.03012,0.0004274302
3.0307633,0.00027593992
3.0313863,0.00016792363
3.0319898,9.5092037e-05
3.0325742,4.921057e-05
3.0331403,2.2675943e-05
3.0336885,8.9458961e-06
3.0342195,2.8526732e-06
3.0347338,7.8014744e-07
3.0352319,1.1521604e-06
3.0357104,9.430214e-09
