,label
29729,3
29732,3
29733,3
29734,3
29738,3
29740,3
29751,3
29753,3
29758,3
29759,3
29760,3
29762,3
29763,3
29769,3
29770,3
29771,3
29773,3
29779,3
29780,3
29786,3
29788,3
29789,3
29793,3
29797,3
29798,3
29816,3
29817,3
29819,3
29822,3
29824,3
29826,3
29831,3
29844,3
29847,3
29859,3
29861,3
29869,3
29879,3
29889,3
29894,3
29903,3
29905,3
29923,3
29941,3
29962,3
29980,3
29983,3
29988,3
30004,3
30007,3
30038,3
30041,3
30054,3
30070,3
30077,3
30083,3
30094,3
30099,3
30101,3
30113,3
30120,3
30128,3
30137,3
30138,3
30158,3
30161,3
30172,3
30178,3
30180,3
30188,3
30189,3
30203,3
30207,3
30215,3
30217,3
30224,3
30226,3
30228,3
30230,3
30237,3
30250,3
30259,3
30274,3
30311,3
30313,3
30344,3
30351,3
30360,3
30376,3
30401,3
30428,3
30441,3
30468,3
30489,3
30490,3
30494,3
30514,3
30520,3
30525,3
30528,3
30531,3
30562,3
30600,3
30630,3
30660,3
30682,3
30705,3
30727,3
30746,3
30768,3
30787,3
30807,3
30852,3
30882,3
30896,3
30911,3
30914,3
30925,3
30937,3
30949,3
30959,3
30961,3
30963,3
30966,3
30972,3
30992,3
31021,3
31047,3
31067,3
31083,3
31102,3
31120,3
31141,3
31152,3
31165,3
31207,3
31214,3
31222,3
31230,3
31231,3
31234,3
31239,3
31242,3
31247,3
31251,3
31254,3
31255,3
31265,3
31269,3
31272,3
31279,3
31281,3
31285,3
31290,3
31292,3
31296,3
31297,3
31299,3
31302,3
31306,3
31309,3
31311,3
31315,3
31317,3
31318,3
31322,3
31324,3
31325,3
31326,3
31328,3
31329,3
31331,3
31334,3
31347,3
31360,3
31362,3
31372,3
31379,3
31383,3
31392,3
31394,3
31400,3
31406,3
31408,3
31415,3
31417,3
31418,3
31421,3
31427,3
31430,3
31438,3
31441,3
31450,3
31451,3
31460,3
31461,3
31469,3
31470,3
31474,3
31476,3
31481,3
31482,3
31489,3
31491,3
31493,3
31495,3
31496,3
31500,3
31501,3
31502,3
31503,3
31504,3
31527,3
31542,3
31551,3
31555,3
31562,3
31567,3
31572,3
31578,3
31584,3
31587,3
31591,3
31675,3
31681,3
31686,3
31689,3
31691,3
31696,3
31698,3
31703,3
31705,3
31707,3
31710,3
31783,3
31788,3
31793,3
31797,3
31800,3
31805,3
31808,3
31811,3
31813,3
31815,3
31840,3
31846,3
31848,3
31853,3
31856,3
31861,3
31864,3
31865,3
31866,3
31867,3
31895,3
31900,3
31904,3
31907,3
31909,3
31910,3
31911,3
31912,3
31913,3
31914,3
31950,3
31954,3
31955,3
31956,3
31957,3
31958,3
31959,3
31960,3
31962,3
31963,3
31964,3
31967,3
31969,3
31972,3
31974,3
31977,3
31979,3
31982,3
31984,3
31985,3
31988,3
31989,3
31991,3
31992,3
31994,3
31995,3
31997,3
31998,3
31999,3
