y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2.1438493,0.016138508,0.060778606,0.026846788,0.12033485,0.41891979,0.0013584132,0.7055859,0.010487666,0.030548507,0.58157526,0.54439795
2.1952153,0.015206993,0.060775117,0.024964372,0.11008287,0.41876791,0.0012523726,0.69963289,0.010056488,0.030600562,0.58227745,0.54354646
2.2436677,0.014358127,0.060771963,0.023304941,0.10079997,0.41861187,0.001151235,0.69247268,0.0096220034,0.030537298,0.5826572,0.54264014
2.289372,0.013583591,0.060769097,0.021835415,0.092385919,0.41845513,0.0010537386,0.684113,0.0091894611,0.030390778,0.58285059,0.54170544
2.3324844,0.012875861,0.060766477,0.020528629,0.084751103,0.41829997,0.00095860318,0.67455589,0.008762718,0.03018673,0.58295381,0.54076838
2.373152,0.012228361,0.060764063,0.019362425,0.077816189,0.41814786,0.00086448968,0.6638038,0.008344059,0.029945042,0.58302588,0.53985454
2.4115136,0.011635475,0.060761823,0.018318831,0.071511252,0.41800013,0.00077006876,0.65186476,0.0079345077,0.029674985,0.58308659,0.53898904
2.4477001,0.011092355,0.06075973,0.017383093,0.065774334,0.41785772,0.00067406614,0.63867195,0.0075365391,0.029387017,0.5831427,0.53819594
2.4818351,0.01059474,0.060757755,0.016542923,0.060550185,0.41772113,0.00057507976,0.62415188,0.0071534155,0.029093208,0.58321388,0.53749901
2.5140349,0.010139032,0.060755874,0.015788298,0.055789872,0.41759054,0.00047144813,0.60831967,0.0067862683,0.028799159,0.58330849,0.53692143
2.5444093,0.009722318,0.06075406,0.015111235,0.051450223,0.41746588,0.00036132118,0.59120716,0.0064351652,0.028507981,0.58341624,0.53648423
2.573062,0.0093422477,0.060752292,0.014505396,0.047492926,0.41734707,0.00024272055,0.57286205,0.0061004947,0.028219146,0.58352371,0.53620565
2.5828762,0.0092168636,0.06075166,0.014309454,0.046182429,0.41730611,0.00019580559,0.56578012,0.0059851496,0.02811471,0.58355775,0.53616738
2.6000986,0.0089968198,0.06075055,0.013965618,0.04388274,0.41723312,0.00011347742,0.55335125,0.0057828599,0.027931751,0.58362184,0.53610052
2.6256058,0.008684601,0.060748816,0.013488108,0.040589719,0.41712506,7.4211248e-05,0.53278287,0.0054826552,0.027642985,0.58369486,0.53617874
2.6496662,0.0084044344,0.060747077,0.013069912,0.037586688,0.41702317,0.00018543136,0.51130143,0.0051995734,0.027349337,0.5837288,0.53644397
2.6723619,0.0081553135,0.06074532,0.012708677,0.03484834,0.41692711,0.00036078006,0.48908349,0.0049331095,0.027049639,0.58371256,0.53689314
2.6937705,0.0079363761,0.060743538,0.012402586,0.032351489,0.41683654,0.00055660334,0.46633807,0.0046827319,0.026742431,0.58363631,0.53751543
2.7139649,0.0077468306,0.060741725,0.012150206,0.030074747,0.41675112,0.00077545919,0.44329951,0.0044477015,0.026424934,0.58349345,0.53829197
2.7330143,0.0075858696,0.060739883,0.011950317,0.027998232,0.41667053,0.0010198177,0.42021616,0.0042271245,0.026095929,0.58328814,0.53919699
2.7509836,0.0074526005,0.060738015,0.011801783,0.026103363,0.41659447,0.0012919606,0.39733677,0.0040202393,0.025757779,0.58302441,0.54019935
2.7679341,0.0073459813,0.060736128,0.011703423,0.024372719,0.41652265,0.0015938613,0.37489562,0.0038257738,0.025416143,0.58270685,0.5412645
2.7839236,0.0072647622,0.060734236,0.011653885,0.022789937,0.41645503,0.0019271974,0.35309825,0.0036422985,0.025072974,0.58235057,0.54235692
2.7990067,0.0072074671,0.060732353,0.011651596,0.02133971,0.41639156,0.0022934413,0.33211054,0.003469207,0.024730534,0.58197411,0.54344332
2.8132348,0.0071723995,0.060730496,0.011694742,0.020007819,0.41633195,0.0026939502,0.31205224,0.0033060842,0.024399351,0.5816072,0.54449523
2.8266564,0.007157681,0.06072868,0.011781304,0.018781199,0.41627596,0.003130076,0.29299545,0.0031521203,0.024093249,0.5812774,0.54549008
2.8393173,0.0071612751,0.06072692,0.011909075,0.017647958,0.4162234,0.0036033737,0.27496686,0.0030065426,0.023827924,0.58104655,0.54641188
2.8512607,0.0071812194,0.06072523,0.012076022,0.016597607,0.41617405,0.0041158932,0.25795906,0.002868875,0.023619802,0.58092082,0.54725144
2.8625272,0.0072156311,0.060723619,0.012280305,0.015620957,0.4161277,0.004670392,0.24193746,0.002738742,0.023485605,0.58088154,0.54800553
2.8731552,0.007262607,0.060722093,0.01252011,0.01470988,0.41608412,0.0052705703,0.22684416,0.0026157473,0.023444976,0.58097972,0.54867575
2.8831809,0.0073204154,0.060720657,0.01279399,0.013857403,0.41604306,0.005921357,0.21260811,0.0024994261,0.023514468,0.58124511,0.54926701
2.8926385,0.0073875494,0.060719312,0.013100992,0.013057612,0.41600425,0.0066289805,0.19915872,0.0023893073,0.02370868,0.58169,0.5497867
2.9015602,0.0074627249,0.060718057,0.013440691,0.012305497,0.41596745,0.0074009754,0.18643126,0.0022848732,0.024036499,0.58231886,0.55024322
2.9099764,0.0075448664,0.060716892,0.013813211,0.011596804,0.41593245,0.0082462558,0.17436543,0.0021858511,0.024500202,0.58312765,0.55064451
2.9179157,0.0076330479,0.060715817,0.014219172,0.010927877,0.41589914,0.0091751306,0.1629097,0.0020924297,0.025097214,0.58408819,0.55099797
2.9254052,0.0077264814,0.06071483,0.014659721,0.010295559,0.41586729,0.010199275,0.15202106,0.0020046183,0.025818599,0.58518258,0.55130966
2.9324704,0.0078244797,0.060713937,0.015136512,0.0096970917,0.41583672,0.01133163,0.14166631,0.0019225767,0.026650211,0.58640477,0.55158433
2.9391353,0.0079263649,0.060713141,0.015651586,0.00913001,0.4158073,0.012586357,0.13182065,0.0018465855,0.027569396,0.5877223,0.55182552
2.9454227,0.008031419,0.060712453,0.016207318,0.0085920776,0.41577886,0.013978838,0.12246367,0.0017765774,0.028544909,0.58910039,0.55203525
2.9513538,0.0081388583,0.06071188,0.016806403,0.0080812567,0.41575118,0.01552559,0.11357945,0.0017128152,0.029538289,0.59051093,0.55221462
2.956949,0.0082478248,0.060711395,0.017451884,0.0075956899,0.4157241,0.017245813,0.10515514,0.0016576117,0.030504163,0.59192851,0.55236587
2.9622271,0.0083573698,0.060711045,0.018147238,0.0071336805,0.41569826,0.019183219,0.097146959,0.0016154872,0.031497663,0.59332602,0.55251373
2.9672063,0.0084662908,0.060710793,0.018897203,0.0066936215,0.41567348,0.021416913,0.08920686,0.0015847695,0.032712389,0.59467453,0.55259524
2.9719035,0.0085730518,0.060710648,0.019708329,0.0062739759,0.41564801,0.024004088,0.081328197,0.0015568957,0.034184724,0.59591231,0.55259811
2.9763345,0.0086752228,0.060710688,0.020585908,0.0058731178,0.41562169,0.02694692,0.073915401,0.0015305944,0.035673909,0.59692573,0.55259822
2.9805146,0.008769156,0.060710904,0.021531967,0.0054893017,0.4155954,0.030239442,0.067079464,0.0015127068,0.036921061,0.59762376,0.55259809
2.9844579,0.0088504822,0.060711372,0.022546604,0.0051209131,0.41556918,0.033895365,0.060810053,0.0015075212,0.037781249,0.59798004,0.552598
2.9881778,0.0089143952,0.060712137,0.023628687,0.0047665694,0.41554282,0.037943006,0.055054765,0.0015146931,0.03818277,0.59800723,0.55259794
2.9916871,0.0089557863,0.0607132,0.024776167,0.0044251382,0.41551616,0.042424586,0.04974974,0.0015319419,0.038097596,0.59772841,0.55259791
2.9949975,0.0089693366,0.060714544,0.025986266,0.0040957274,0.41548903,0.047397124,0.044833597,0.0015563581,0.037524445,0.59719903,0.55259791
2.9981205,0.008949481,0.060716143,0.027255289,0.0037776423,0.41546125,0.05293424,0.040253052,0.0015846974,0.036480644,0.59647414,0.55259794
3.0010666,0.0088902907,0.060717967,0.028578067,0.0034703319,0.41543267,0.059128565,0.035964688,0.0016141778,0.034997985,0.59560773,0.55259803
3.0038458,0.0087854085,0.06071998,0.029947307,0.0031733592,0.41540313,0.06609421,0.031935576,0.0016425654,0.03311903,0.59466812,0.55259828
3.0064677,0.0086279319,0.060722142,0.031352367,0.0028863681,0.41537241,0.073969183,0.028142767,0.0016669421,0.030895216,0.59370186,0.55259885
3.008941,0.0084102925,0.060724408,0.032777274,0.0026090575,0.41534033,0.082918059,0.024572043,0.0016853831,0.028385652,0.59275211,0.55260018
3.0112742,0.0081242291,0.060726729,0.034197901,0.0023411736,0.41530666,0.093134649,0.021215909,0.0016970088,0.025654477,0.59185504,0.55260219
3.0134753,0.0077609137,0.06072904,0.035577839,0.0020825174,0.41527114,0.10483513,0.018072032,0.0017003259,0.022770379,0.59103507,0.55260116
3.0155518,0.0073115087,0.060731275,0.036862741,0.0018329901,0.41523356,0.11823603,0.015148609,0.0016945455,0.019807693,0.59030265,0.5525985
3.0175106,0.006768271,0.06073336,0.037972257,0.0015926649,0.41519365,0.13353397,0.012458758,0.001680386,0.01684407,0.58965415,0.55259784
3.0193585,0.0061263487,0.060735231,0.038789735,0.0013618759,0.41515116,0.15090162,0.010011877,0.0016604448,0.013958263,0.58907177,0.55259774
3.0211017,0.0053862604,0.060736708,0.039149162,0.0011413054,0.41510584,0.17068655,0.0078085113,0.0016371976,0.011226923,0.58852979,0.55259776
3.0227463,0.0045542092,0.060737679,0.038806945,0.00093177402,0.41505744,0.19339458,0.0057797713,0.0016098256,0.0087290656,0.58797852,0.55216903
3.0242977,0.0036527522,0.060738154,0.037475655,0.00073500599,0.41500566,0.21863795,0.0039533577,0.0015782547,0.0065327524,0.58737554,0.55092535
3.0257612,0.0027354029,0.06073837,0.03491715,0.00055476283,0.41495054,0.2443091,0.0024659601,0.0015471035,0.0046779235,0.5867178,0.54886705
3.0271418,0.0018820418,0.060738725,0.031067011,0.00039646913,0.41489283,0.26730027,0.0013722598,0.001521976,0.0031874064,0.5860497,0.54602631
3.0284443,0.0011729526,0.060739475,0.026161496,0.00026551421,0.4148339,0.2849142,0.00066321163,0.0015055748,0.0020567156,0.58546701,0.54278921
3.029673,0.00065384381,0.060740801,0.020703756,0.00016479946,0.41477537,0.29612983,0.00027066367,0.001496944,0.0012449326,0.58504831,0.53984653
3.0308321,0.00032049079,0.060742705,0.015263506,9.3315329e-05,0.41471859,0.30192101,9.0212052e-05,0.001493741,0.00069406511,0.58480244,0.53775018
3.0319256,0.00013361656,0.060745002,0.01029489,4.6831705e-05,0.41466437,0.30426825,2.3334065e-05,0.001493761,0.00034520458,0.58468444,0.53658752
3.0329571,4.4264947e-05,0.060747385,0.0061062554,1.9687399e-05,0.41461302,0.30493839,4.2676273e-06,0.0014952777,0.00014476547,0.58463918,0.5360902
3.0339302,1.017235e-05,0.060749519,0.0029427608,6.187702e-06,0.41456452,0.30497886,4.5817447e-07,0.0014968565,4.5810397e-05,0.58462643,0.53592843
3.0348483,1.2221067e-06,0.060751232,0.0010599358,1.1439889e-06,0.41451879,0.30484246,1.8816446e-08,0.0014920761,8.5609049e-06,0.58462432,0.53572517
3.0357143,1e-10,0.060751981,0.00047237618,1.2357499e-07,0.41449659,0.30475987,1.9062258e-10,0.0014864722,8.5606381e-07,0.58462422,0.53555566
3.0357143,1e-10,0.060751981,0.00047237618,1.2357499e-07,0.41449659,0.30475987,1.9062258e-10,0.0014864722,8.5606381e-07,0.58462422,0.53555566
