y,k
2.7948888,0.0073628565
2.8029359,0.0073426003
2.8107297,0.0073292943
2.8182781,0.0073227009
2.825589,0.0073225474
2.8326698,0.007328578
2.8395278,0.0073405473
2.8461698,0.0073581933
2.8526028,0.0073812531
2.8588334,0.0074094676
2.8648678,0.0074425774
2.8707123,0.0074803233
2.8763729,0.0075224531
2.8818553,0.0075687179
2.8871651,0.0076188726
2.8923079,0.0076726753
2.8972887,0.0077298867
2.9021128,0.0077902697
2.9067851,0.0078535884
2.9113102,0.0079196077
2.915693,0.0079880921
2.9199378,0.0080588063
2.924049,0.0081315144
2.9280309,0.008205981
2.9318874,0.0082819721
2.9356225,0.0083592567
2.93924,0.0084376089
2.9427437,0.0085168114
2.9461371,0.0085966863
2.9494237,0.0086771217
2.9526069,0.0087579042
2.9556899,0.0088385678
2.9586758,0.0089184708
2.9615678,0.0089968924
2.9643687,0.0090730851
2.9670815,0.0091463018
2.9697089,0.0092158091
2.9722536,0.0092808926
2.9747182,0.0093408596
2.9771053,0.0093950386
2.9794172,0.0094427789
2.9816563,0.0094834485
2.983825,0.0095164313
2.9859254,0.0095411237
2.9879597,0.009556916
2.98993,0.0095632254
2.9918382,0.0095594692
2.9936864,0.0095450265
2.9954764,0.0095192654
2.9972101,0.0094815316
2.9988893,0.0094311366
3.0005155,0.0093673464
3.0020906,0.0092893722
3.0036161,0.0091963612
3.0050936,0.0090873885
3.0065246,0.0089614502
3.0079106,0.0088174631
3.0092529,0.0086542534
3.010553,0.0084705653
3.0118121,0.008265076
3.0130317,0.0080364016
3.0142128,0.0077831392
3.0153568,0.0075039299
3.0164647,0.0071975302
3.0175378,0.0068629116
3.0185772,0.0064993919
3.0195838,0.0061067898
3.0205587,0.0056855317
3.0215029,0.0052361628
3.0224174,0.0047599665
3.0233032,0.0042607429
3.024161,0.0037454493
3.0249919,0.0032241996
3.0257966,0.0027100372
3.026576,0.0022180322
3.0273308,0.0017635042
3.0280619,0.0013596549
3.02877,0.0010153268
3.0294558,0.00073373201
3.03012,0.00051260259
3.0307633,0.00034554109
3.0313863,0.00022388866
3.0319898,0.00013843598
3.0325742,8.0623674e-05
3.0331403,4.3193667e-05
3.0336885,2.0399317e-05
3.0342195,7.884046e-06
3.0347338,2.3319078e-06
3.0352319,1.6284371e-06
3.0357134,3.2090074e-09
