y,k
1.5153371,0.035268771
1.5323996,0.034610557
1.5500166,0.033928628
1.5682061,0.03322348
1.5869867,0.032498048
1.6063776,0.03175571
1.6263987,0.030997573
1.6470703,0.030226022
1.6684138,0.02944382
1.6904508,0.02865332
1.713204,0.027856626
1.7366966,0.027056041
1.7609526,0.026253823
1.7859969,0.025452117
1.8118551,0.024652904
1.8385535,0.023857963
1.8661196,0.023068835
1.8945815,0.022286793
1.9239683,0.021512807
1.9543101,0.020747505
1.9856379,0.019991131
2.0179838,0.019249246
2.0503297,0.018537831
2.0816574,0.017870031
2.1119992,0.017245961
2.141386,0.016660736
2.1698478,0.016110146
2.1974138,0.015590582
2.2241121,0.015098955
2.2499702,0.014632639
2.2750144,0.014189406
2.2992703,0.013767373
2.3227628,0.013364949
2.3455158,0.012980788
2.3675527,0.012613756
2.388896,0.012262898
2.4095676,0.011927406
2.4295885,0.011606584
2.4489793,0.011299837
2.4677597,0.01100666
2.4859491,0.010726617
2.5035659,0.010459337
2.5206283,0.010204499
2.5371536,0.0099618278
2.5531588,0.0097310907
2.5686602,0.0095120898
2.5836738,0.0093046592
2.5982148,0.0091086616
2.6122981,0.0089239843
2.6259382,0.0087505361
2.6391489,0.0085882429
2.6519439,0.0084370442
2.6643361,0.0082968887
2.6763383,0.0081677295
2.6879627,0.0080495195
2.6992213,0.0079422053
2.7101255,0.0078457203
2.7206865,0.007759978
2.7309151,0.0076848674
2.7408218,0.0076202467
2.7504166,0.0075659373
2.7597095,0.0075217181
2.7687098,0.0074873207
2.7774269,0.0074624263
2.7858696,0.0074466641
2.7940466,0.0074396108
2.8019663,0.0074407677
2.8096366,0.0074496265
2.8170656,0.007465658
2.8242607,0.0074882408
2.8312293,0.0075167139
2.8379786,0.0075504023
2.8445155,0.0075886343
2.8508467,0.0076307313
2.8569786,0.0076760187
2.8629174,0.0077238478
2.8686694,0.007773586
2.8742403,0.0078246292
2.8796359,0.0078764099
2.8848616,0.0079284029
2.8899229,0.0079801282
2.8948249,0.0080311526
2.8995726,0.0080810932
2.9041708,0.008129617
2.9086243,0.0081764399
2.9129377,0.008221324
2.9171153,0.0082640757
2.9211614,0.0083045433
2.9250802,0.0083426134
2.9288756,0.0083782071
2.9325515,0.0084112764
2.9361118,0.0084417996
2.93956,0.0084697779
2.9428997,0.0084952309
2.9461342,0.008518193
2.949267,0.0085387103
2.9523011,0.0085568362
2.9552398,0.0085726329
2.958086,0.0085861693
2.9608425,0.0085975143
2.9635124,0.0086067323
2.9660981,0.0086138805
2.9686025,0.0086190056
2.9710281,0.0086221396
2.9733774,0.0086232972
2.9756526,0.0086224769
2.9778563,0.0086196554
2.9799906,0.0086147882
2.9820578,0.0086078118
2.9840599,0.0085986342
2.9859989,0.00858713
2.987877,0.0085731518
2.9896959,0.0085565331
2.9914576,0.0085370702
2.9931638,0.0085145034
2.9948163,0.0084885222
2.9964168,0.0084587759
2.997967,0.0084248444
2.9994683,0.0083861769
3.0009224,0.008342071
3.0023307,0.008291704
3.0036948,0.00823418
3.0050158,0.008168559
3.0062953,0.0080938605
3.0075345,0.0080090521
3.0087347,0.0079130454
3.0098972,0.0078047135
3.011023,0.0076829063
3.0121135,0.0075464599
3.0131696,0.0073942138
3.0141924,0.007225034
3.0151831,0.007037842
3.0161426,0.0068316491
3.0170718,0.0066056003
3.0179719,0.0063590287
3.0188436,0.0060915212
3.0196878,0.0058029815
3.0205055,0.0054937056
3.0212975,0.0051644599
3.0220645,0.0048164588
3.0228074,0.0044513125
3.0235269,0.0040711961
3.0242238,0.0036794629
3.0248987,0.003281159
3.0255524,0.0028828339
3.0261855,0.002491991
3.0267987,0.0021165071
3.0273926,0.0017640178
3.0279678,0.0014411821
3.0285249,0.0011529932
3.0290645,0.00090237608
3.029587,0.00069008801
3.0300932,0.0005149378
3.0305834,0.00037423452
3.0310581,0.00026427565
3.0315179,0.00018079803
3.0319633,0.00011935796
3.0323946,7.5678894e-05
3.0328124,4.5794238e-05
3.033217,2.6181167e-05
3.0336089,1.3929999e-05
3.0339884,6.7336546e-06
3.034356,2.846666e-06
3.034712,1.0084478e-06
3.0350569,3.8590644e-07
3.0353908,9.9049469e-07
3.0357143,1e-10
