y,k
2.8818553,0.0075815496
2.8871651,0.007635523
2.8923079,0.0076927987
2.8972887,0.0077531374
2.9021128,0.0078163047
2.9067851,0.0078820705
2.9113102,0.0079502076
2.915693,0.0080204913
2.9199378,0.0080926984
2.924049,0.0081666073
2.9280309,0.0082419981
2.9318874,0.0083186538
2.9356225,0.008396361
2.93924,0.008474913
2.9427437,0.0085541142
2.9461371,0.0086338155
2.9494237,0.0087139212
2.9526069,0.0087941891
2.9556899,0.0088741246
2.9586758,0.0089531002
2.9615678,0.0090304279
2.9643687,0.0091053974
2.9670815,0.0091772968
2.9697089,0.0092454234
2.9722536,0.009309089
2.9747182,0.009367622
2.9771053,0.0094203685
2.9794172,0.0094666916
2.9816563,0.0095059705
2.983825,0.0095375978
2.9859254,0.0095609765
2.9879597,0.009575501
2.98993,0.0095805954
2.9918382,0.0095756796
2.9936864,0.0095601314
2.9954764,0.0095333218
2.9972101,0.0094945969
2.9988893,0.0094432679
3.0005155,0.0093786005
3.0020906,0.0092998047
3.0036161,0.0092060263
3.0050936,0.0090963389
3.0065246,0.0089697371
3.0079106,0.0088251338
3.0092529,0.0086613536
3.010553,0.0084771391
3.0118121,0.0082711648
3.0130317,0.0080420436
3.0142128,0.0077883699
3.0153568,0.0075087805
3.0164647,0.0072020263
3.0175378,0.0068670705
3.0185772,0.006503218
3.0195838,0.0061102659
3.0205587,0.0056885958
3.0215029,0.0052387444
3.0224174,0.0047619778
3.0233032,0.0042620095
3.024161,0.0037457025
3.0249919,0.0032230526
3.0257966,0.002706933
3.026576,0.0022121898
3.0273308,0.0017539157
3.0280619,0.0013452158
3.02877,0.00099515429
3.0294558,0.00070761834
3.03012,0.00048141622
3.0307633,0.00031134934
3.0313863,0.00018967529
3.0319898,0.00010745988
3.0325742,5.5609531e-05
3.0331403,2.561432e-05
3.0336885,1.009945e-05
3.0342195,3.2213295e-06
3.0347338,8.9303505e-07
3.0352319,1.3918026e-06
3.0357134,2.7571982e-09
