y,k
3.0196878,0.0058097924
3.0205055,0.005499925
3.0212975,0.0051701294
3.0220645,0.0048216273
3.0228074,0.0044560601
3.0235269,0.0040755717
3.0242238,0.0036835306
3.0248987,0.0032851145
3.0255524,0.0028869685
3.0261855,0.0024966986
3.0267987,0.0021223147
3.0273926,0.0017715794
3.0279678,0.0014512268
3.0285249,0.0011662067
3.0290645,0.00091921937
3.029587,0.00071063409
3.0300932,0.00053878254
3.0305834,0.00040048873
3.0310581,0.00029165793
3.0315179,0.00020782211
3.0319633,0.00014455686
3.0323946,9.7776496e-05
3.0328124,6.393384e-05
3.033217,4.0043454e-05
3.0336089,2.3655615e-05
3.0339884,1.2842998e-05
3.034356,6.1317215e-06
3.034712,2.4040417e-06
3.0350569,7.9627074e-07
3.0353908,1.0532791e-06
3.0357143,1e-10
