y,k
0.8199291,0.045232911
0.84705692,0.045332132
0.87506632,0.045292176
0.90398595,0.045103645
0.93384538,0.044758667
0.96467516,0.044252026
0.99650683,0.043581821
1.0293729,0.042750565
1.0633071,0.041766184
1.098344,0.040642499
1.1345196,0.039397808
1.1668559,0.038234874
1.1718726,0.03805449
1.2104523,0.036639572
1.250285,0.035184046
1.2914115,0.033721111
1.3338737,0.032279776
1.3777151,0.030877363
1.4229805,0.029523569
1.4697159,0.028223049
1.5179692,0.026985021
1.5662215,0.025827836
1.6129542,0.024757673
1.6582152,0.023764903
1.7020508,0.022839471
1.7445059,0.021974749
1.7856241,0.021165561
1.80701,0.020758132
1.8254639,0.020406493
1.8640662,0.019692981
1.9014509,0.019021982
1.9376564,0.01839108
1.97272,0.017798073
2.0066779,0.017239845
2.0395648,0.016709618
2.0714147,0.016198908
2.1022603,0.015703557
2.1321334,0.015223279
2.1610646,0.014758415
2.1890837,0.014309177
2.2162195,0.013875661
2.2424998,0.013457855
2.2679518,0.013055656
2.2926015,0.0126689
2.3164742,0.012297373
2.3395945,0.011940815
2.3619861,0.011598937
2.3836721,0.011271435
2.4046746,0.010958001
2.4250153,0.010658334
2.4298487,0.010588117
2.4447218,0.010372055
2.463809,0.010098963
2.4822943,0.0098388328
2.5001966,0.0095914365
2.5175344,0.0093565707
2.5343255,0.0091340575
2.5505871,0.008923751
2.5663361,0.0087255359
2.5815885,0.0085393162
2.5963601,0.0083650171
2.610666,0.0082025927
2.624521,0.0080520237
2.6379393,0.0079133106
2.6509346,0.0077864686
2.6635203,0.0076715217
2.6757094,0.0075684967
2.6875143,0.0074774155
2.6989472,0.0073982895
2.7100198,0.0073311145
2.7207435,0.0072758626
2.7311293,0.0072324741
2.7411879,0.007200849
2.7509295,0.007180851
2.7603642,0.0071722742
2.7695016,0.0071748451
2.7783512,0.0071882512
2.7869219,0.0072121108
2.7952227,0.0072459658
2.8032619,0.0072892909
2.8110479,0.0073414993
2.8185886,0.0074019467
2.8258918,0.0074699377
2.832965,0.0075447338
2.8398154,0.0076255617
2.8464499,0.0077116226
2.8528756,0.0078021016
2.8590988,0.0078961778
2.865126,0.0079930338
2.8709634,0.008091865
2.876617,0.0081918879
2.8820925,0.0082923435
2.8873956,0.008392513
2.8925316,0.0084917156
2.897506,0.0085893078
2.9023236,0.0086847371
2.9069896,0.0087775995
2.9115086,0.0088674587
2.9158853,0.0089535328
2.9201242,0.0090347783
2.9242297,0.009110189
2.9282058,0.0091789442
2.9320568,0.0092404546
2.9357865,0.0092943534
2.9393987,0.0093404662
2.9428972,0.0093787819
2.9462856,0.0094094295
2.9495673,0.009432662
2.9527456,0.0094488304
2.9558239,0.009458326
2.9588052,0.0094614881
2.9616927,0.0094585658
2.9644893,0.0094497064
2.9671978,0.0094349961
2.9698211,0.0094145166
2.9723618,0.0093883346
2.9748224,0.0093565007
2.9772057,0.0093190466
2.9795138,0.0092759822
2.9817494,0.0092272923
2.9839145,0.0091729334
2.9860115,0.0091128305
2.9880424,0.0090468733
2.9900094,0.0089749126
2.9919145,0.0088967559
2.9937597,0.0088121624
2.9955467,0.0087208387
2.9972775,0.0086224328
2.9989538,0.008516528
3.0005773,0.0084026366
3.0021497,0.008280193
3.0036726,0.0081485462
3.0051476,0.0080069533
3.0065761,0.0078545721
3.0079597,0.007690456
3.0092997,0.0075134084
3.0105976,0.0073219489
3.0118546,0.0071145157
3.013072,0.0068895673
3.0142511,0.0066456062
3.015393,0.0063812233
3.0164991,0.0060951723
3.0175703,0.0057864627
3.0186078,0.0054544289
3.0196126,0.005098491
3.0205858,0.0047184706
3.0215284,0.0043155047
3.0224413,0.0038925099
3.0233255,0.0034544835
3.0241818,0.0030087905
3.0250112,0.0025651716
3.0258144,0.0021352441
3.0265924,0.0017313724
3.0273459,0.0013650169
3.0280757,0.0010449626
3.0287825,0.00077600638
3.0294671,0.00055855766
3.0301301,0.0003892147
3.0307722,0.00026198237
3.0313942,0.00016964172
3.0319965,0.00010489314
3.0325799,6.1117994e-05
3.033145,3.2773862e-05
3.0336922,1.550224e-05
3.0342222,6.0145122e-06
3.0347356,1.8263673e-06
3.0352328,1.5037575e-06
3.0357133,3.2355704e-09
