y,k
0.87506632,0.033555941
0.90398595,0.034005519
0.93384538,0.034157481
0.96467516,0.034023454
0.99650683,0.033658756
1.0293729,0.033169256
1.0633071,0.032679274
1.098344,0.032283563
1.1345196,0.032020676
1.1668571,0.031895889
1.1718726,0.031877021
1.2104522,0.031807542
1.250285,0.031757833
1.2914115,0.031678193
1.3338737,0.031526185
1.3777151,0.031267734
1.4229805,0.030879675
1.4697159,0.030350076
1.5179692,0.029682176
1.5662215,0.028902777
1.6129542,0.028048619
1.6582152,0.027148206
1.7020508,0.026224631
1.7445059,0.025295942
1.785624,0.024374572
1.8070113,0.023888958
1.8254639,0.023469825
1.8640662,0.022589402
1.9014509,0.02173958
1.9376564,0.020924334
1.97272,0.020145844
2.0066778,0.019404888
2.0395648,0.018701291
2.0714147,0.018034229
2.1022603,0.017402448
2.1321334,0.016804416
2.1610646,0.016238442
2.1890837,0.015702764
2.2162195,0.015195618
2.2424998,0.01471528
2.2679518,0.014260096
2.2926015,0.013828499
2.3164742,0.013419023
2.3395945,0.013030307
2.3619861,0.012661098
2.3836721,0.012310253
2.4046746,0.01197673
2.4250153,0.011659572
2.4298497,0.011585542
2.4447218,0.011357792
2.463809,0.0110707
2.4822943,0.01079763
2.5001966,0.010537946
2.5175344,0.010291083
2.5343255,0.010056536
2.5505871,0.0098338547
2.5663361,0.0096226392
2.5815885,0.0094225353
2.5963601,0.0092332294
2.610666,0.0090544437
2.624521,0.0088859322
2.6379393,0.0087274756
2.6509346,0.0085788779
2.6635203,0.0084399611
2.6757094,0.008310561
2.6875143,0.0081905228
2.6989472,0.0080796965
2.7100198,0.0079779326
2.7207435,0.0078850763
2.7311293,0.0078009659
2.7411879,0.0077254284
2.7509295,0.0076582747
2.7603642,0.0075992972
2.7695016,0.0075482686
2.7783512,0.007504941
2.7869219,0.0074690438
2.7952227,0.007440286
2.8032619,0.0074183567
2.8110479,0.0074029283
2.8185886,0.0073936593
2.8258918,0.0073901979
2.832965,0.0073921776
2.8398154,0.0073992504
2.8464499,0.0074110734
2.8528756,0.0074272892
2.8590988,0.0074475581
2.865126,0.007471556
2.8709634,0.0074989757
2.876617,0.0075295297
2.8820925,0.0075629513
2.8873956,0.0075989951
2.8925316,0.0076374372
2.897506,0.0076780743
2.9023236,0.0077207224
2.9069896,0.0077652153
2.9115086,0.0078114024
2.9158853,0.0078591457
2.9201242,0.007908316
2.9242297,0.0079587893
2.9282058,0.0080104498
2.9320568,0.0080631858
2.9357864,0.0081168836
2.9393987,0.0081714249
2.9428972,0.0082266835
2.9462856,0.0082825279
2.9495673,0.0083388187
2.9527456,0.0083954076
2.9558239,0.0084521369
2.9588052,0.0085088409
2.9616927,0.0085653487
2.9644893,0.0086214865
2.9671978,0.0086770775
2.9698211,0.0087319389
2.9723618,0.0087858239
2.9748224,0.0088383157
2.9772057,0.0088888276
2.9795138,0.0089366812
2.9817494,0.0089811443
2.9839145,0.0090214503
2.9860115,0.0090568066
2.9880424,0.0090863983
2.9900094,0.0091093891
2.9919145,0.0091249195
2.9937597,0.0091321057
2.9955467,0.0091300362
2.9972775,0.009117764
2.9989538,0.0090943037
3.0005773,0.0090586268
3.0021497,0.0090096536
3.0036726,0.0089462463
3.0051476,0.0088672029
3.0065761,0.0087712522
3.0079597,0.00865705
3.0092997,0.0085231786
3.0105976,0.0083681503
3.0118546,0.0081904119
3.013072,0.007988354
3.0142511,0.0077603544
3.015393,0.0075048424
3.0164991,0.0072203658
3.0175703,0.0069056874
3.0186078,0.006559914
3.0196126,0.0061826618
3.0205858,0.0057742441
3.0215284,0.0053358035
3.0224413,0.0048689459
3.0233255,0.0043762882
3.0241818,0.0038634584
3.0250112,0.003339933
3.0258144,0.0028184912
3.0265924,0.0023142812
3.0273459,0.0018431851
3.0280757,0.0014195457
3.0287825,0.0010539102
3.0294671,0.00075158505
3.0301301,0.00051245635
3.0307722,0.00033192482
3.0313942,0.00020238587
3.0319965,0.00011469564
3.0325799,5.9343419e-05
3.033145,2.7319701e-05
3.0336922,1.0765615e-05
3.0342222,3.4378077e-06
3.0347356,9.7904739e-07
3.0352328,1.676634e-06
3.035714,1.1644773e-09
