y,k
1.1789829,0.041208369
1.1851149,0.041397319
1.1914461,0.041569198
1.1979831,0.041723335
1.2047325,0.04185903
1.2117013,0.041975556
1.2188965,0.042072161
1.2263255,0.042148065
1.233996,0.04220247
1.2419157,0.042234557
1.2500928,0.042243519
1.2585357,0.042228555
1.2672529,0.042188726
1.2762534,0.042123128
1.2855463,0.042030988
1.2951413,0.041911504
1.3050481,0.041763886
1.3152768,0.041587386
1.3258379,0.041381302
1.3367423,0.041144997
1.3480009,0.04087791
1.3596255,0.040579567
1.3716278,0.040249601
1.3840202,0.039887764
1.3968153,0.039493936
1.4100262,0.039068146
1.4236664,0.038610576
1.4377499,0.038121577
1.452291,0.037601682
1.4673047,0.037051607
1.4828063,0.036472266
1.4988117,0.03586477
1.5153371,0.035230427
1.5323996,0.034570733
1.5500166,0.033887347
1.5682061,0.033180775
1.5869867,0.032453965
1.6063776,0.031710299
1.6263987,0.030950887
1.6470703,0.030178154
1.6684138,0.02939487
1.6904508,0.028603378
1.713204,0.027805804
1.7366966,0.027004469
1.7609526,0.026201643
1.7859969,0.025399479
1.8118551,0.024599967
1.8385535,0.023804891
1.8661196,0.023015798
1.8945815,0.022233963
1.9239683,0.021460357
1.9543101,0.020695609
1.9856379,0.019939961
2.0179838,0.019198961
2.0503297,0.018488559
2.0816574,0.017821856
2.1119992,0.01719894
2.141386,0.016614907
2.1698478,0.016065535
2.1974138,0.015547205
2.2241121,0.01505682
2.2499702,0.014591747
2.2750144,0.014149755
2.2992703,0.013728957
2.3227628,0.013327757
2.3455158,0.012944809
2.3675527,0.012578977
2.388896,0.012229304
2.4095676,0.011894981
2.4295885,0.011575312
2.4489793,0.0112697
2.4677597,0.010977638
2.4859491,0.010698693
2.5035659,0.010432491
2.5206283,0.010178711
2.5371536,0.009937079
2.5531588,0.0097073602
2.5686602,0.0094893574
2.5836738,0.0092829044
2.5982148,0.0090878638
2.6122981,0.0089041229
2.6259382,0.0087315904
2.6391489,0.008570192
2.6519439,0.008419867
2.6643361,0.0082805636
2.6763383,0.0081522346
2.6879627,0.0080348323
2.6992213,0.0079283026
2.7101255,0.0078325778
2.7206865,0.0077475702
2.7309151,0.0076731678
2.7408218,0.0076092276
2.7504166,0.0075555696
2.7597095,0.0075119714
2.7687098,0.0074781632
2.7774269,0.007453825
2.7858696,0.0074385847
2.7940466,0.0074320179
2.8019663,0.0074336232
2.8096366,0.0074428956
2.8170656,0.0074593058
2.8242607,0.007482228
2.8312293,0.0075110032
2.8379786,0.0075449573
2.8445155,0.0075834197
2.8508467,0.0076257131
2.8569786,0.0076711645
2.8629174,0.0077191266
2.8686694,0.0077689686
2.8742403,0.0078200886
2.8796359,0.0078719208
2.8848616,0.0079239422
2.8899229,0.0079756747
2.8948249,0.0080266874
2.8995726,0.008076599
2.9041708,0.0081250787
2.9086243,0.0081718438
2.9129377,0.0082166585
2.9171153,0.0082593306
2.9211614,0.0082997099
2.9250802,0.0083376843
2.9288756,0.0083731763
2.9325515,0.0084061387
2.9361118,0.0084365512
2.93956,0.0084644157
2.9428997,0.0084897527
2.9461342,0.0085125974
2.949267,0.0085329965
2.9523011,0.0085510041
2.9552398,0.0085666827
2.958086,0.0085801018
2.9608425,0.0085913307
2.9635124,0.0086004341
2.9660981,0.0086074697
2.9686025,0.0086124843
2.9710281,0.0086155101
2.9733774,0.0086165621
2.9756526,0.008615639
2.9778563,0.0086127175
2.9799906,0.0086077534
2.9820578,0.0086006836
2.9840599,0.0085914163
2.9859989,0.0085798259
2.987877,0.0085657655
2.9896959,0.0085490687
2.9914576,0.0085295316
2.9931638,0.0085068949
2.9948163,0.008480848
2.9964168,0.0084510405
2.997967,0.0084170521
2.9994683,0.0083783323
3.0009224,0.0083341783
3.0023307,0.0082837678
3.0036948,0.0082262051
3.0050158,0.0081605506
3.0062953,0.0080858241
3.0075345,0.008000994
3.0087347,0.0079049722
3.0098972,0.0077966327
3.011023,0.0076748261
3.0121135,0.0075383897
3.0131696,0.0073861641
3.0141924,0.007217017
3.0151831,0.0070298714
3.0161426,0.0068237406
3.0170718,0.0065977719
3.0179719,0.0063513014
3.0188436,0.0060839187
3.0196878,0.0057955308
3.0205055,0.0054864371
3.0212975,0.0051574069
3.0220645,0.0048096558
3.0228074,0.0044447971
3.0235269,0.0040650102
3.0242238,0.0036736523
3.0248987,0.0032757716
3.0255524,0.0028779148
3.0261855,0.0024875795
3.0267987,0.0021126319
3.0273926,0.0017606902
3.0279678,0.0014383944
3.0285249,0.001150718
3.0290645,0.0009005691
3.029587,0.0006886923
3.0300932,0.00051388974
3.0305834,0.00037346946
3.0310581,0.00026373275
3.0315179,0.00018042365
3.0319633,0.00011910756
3.0323946,7.5516948e-05
3.0328124,4.569343e-05
3.033217,2.6121446e-05
3.0336089,1.3896935e-05
3.0339884,6.7170311e-06
3.034356,2.8394066e-06
3.034712,1.0058633e-06
3.0350569,3.8510203e-07
3.0353908,9.8922621e-07
3.0357143,1e-10
