y,k
2.9427437,0.0090130679
2.9461371,0.0091068465
2.9494237,0.0091976473
2.9526069,0.009284677
2.9556899,0.0093672134
2.9586758,0.0094446033
2.9615678,0.0095162565
2.9643687,0.0095816403
2.9670815,0.0096402727
2.9697089,0.0096917166
2.9722536,0.0097355742
2.9747182,0.0097714811
2.9771053,0.0097991004
2.9794172,0.0098181117
2.9816563,0.0098282113
2.983825,0.0098291234
2.9859254,0.0098205638
2.9879597,0.0098022306
2.98993,0.0097738188
2.9918382,0.0097350035
2.9936864,0.0096854314
2.9954764,0.0096247109
2.9972101,0.0095524072
2.9988893,0.0094680358
3.0005155,0.00937105
3.0020906,0.0092608332
3.0036161,0.009136692
3.0050936,0.0089978493
3.0065246,0.0088434395
3.0079106,0.0086725068
3.0092529,0.0084840062
3.010553,0.0082768106
3.0118121,0.0080497233
3.0130317,0.0078015017
3.0142128,0.0075308992
3.0153568,0.0072367251
3.0164647,0.0069179212
3.0175378,0.0065736579
3.0185772,0.0062034274
3.0195838,0.0058069908
3.0205587,0.0053840803
3.0215029,0.0049352123
3.0224174,0.0044629354
3.0233032,0.0039721309
3.024161,0.0034702675
3.0249919,0.0029675679
3.0257966,0.0024766525
3.026576,0.0020114584
3.0273308,0.001585473
3.0280619,0.0012096886
3.02877,0.00089095528
3.0294558,0.00063130676
3.03012,0.00042837755
3.0307633,0.00027655013
3.0313863,0.00016829264
3.0319898,9.5299345e-05
3.0325742,4.9317122e-05
3.0331403,2.2724904e-05
3.0336885,8.9652814e-06
3.0342195,2.8589268e-06
3.0347338,7.8192249e-07
3.0352319,1.1550455e-06
3.0357104,9.4535798e-09
