y,U_0,U_1,U_2
1.0903526,0.78325533,0.018560916,1.3870175e-19
1.0963427,0.78767435,0.019669543,-3.8362873e-18
1.1026923,0.79209126,0.020817717,3.7545808e-23
1.109423,0.79652292,0.022005542,-1.2313611e-24
1.1165578,0.8009846,0.023232558,3.6543776e-23
1.1241208,0.80549019,0.024497663,2.6043575e-23
1.1321378,0.81005248,0.025799039,1.9313022e-23
1.140636,0.81468341,0.027134084,-8.1829674e-23
1.1496443,0.81939426,0.028499337,6.2545299e-18
1.1591934,0.82419587,0.029890426,5.3093686e-20
1.1693157,0.8290988,0.031302011,-4.3534955e-19
1.1800455,0.83411356,0.032727756,2.483297e-20
1.1914194,0.83925074,0.03416031,-5.5914903e-18
1.2034761,0.84452123,0.035591317,-1.220617e-18
1.2162565,0.84993639,0.037011451,1.7571872e-19
1.229804,0.85550815,0.038410485,-4.3539414e-18
1.2441647,0.86124917,0.039777403,-2.9338898e-19
1.2593874,0.86717292,0.041100527,5.6067157e-18
1.2755239,0.87329364,0.042367706,-1.2504575e-17
1.292629,0.87962639,0.043566551,-1.103511e-17
1.3107609,0.88618679,0.044684671,1.2669743e-17
1.3299811,0.89299069,0.045709935,6.3154461e-18
1.350355,0.90005368,0.046630763,1.8844971e-20
1.3719519,0.90739048,0.047436424,-2.6692675e-18
1.3948452,0.9150141,0.048117302,3.3493805e-20
1.4191127,0.92293475,0.048665066,7.6323349e-18
1.4448368,0.93115858,0.049072757,3.376985e-22
1.472105,0.93968646,0.049334788,-3.2640916e-22
1.5010101,0.94851279,0.049446853,2.5501044e-23
1.5316502,0.95762424,0.049405699,-1.8027121e-17
1.5641295,0.96699885,0.049208864,-1.9165208e-19
1.5985584,0.9766055,0.048854383,2.9883735e-17
1.6350539,0.98640392,0.048340396,2.5296391e-19
1.67374,0.99634541,0.047664835,7.0284278e-18
1.7147484,1.0063742,0.046825238,-1.847175e-17
1.7582183,1.0164291,0.045818645,-1.8979824e-17
1.8042975,1.0264447,0.044641663,2.790655e-17
1.8531427,1.0363544,0.043290578,-1.1598759e-17
1.9049198,1.0460921,0.04176134,-9.6076375e-18
1.9598049,1.0555916,0.040048733,1.1576738e-17
2.0179846,1.0646671,0.038179395,-1.3607219e-17
2.0761642,1.0729368,0.036252996,8.6105882e-19
2.1310493,1.0801541,0.034366233,1.42118e-17
2.1828264,1.0863689,0.032550266,-1.8946233e-22
2.2316716,1.0917142,0.030810702,-4.7020807e-22
2.2777508,1.0963004,0.029149634,2.4382398e-17
2.3212207,1.1002177,0.027568681,4.4626484e-20
2.362229,1.1035374,0.026068276,-2.5475943e-17
2.4009152,1.1063151,0.02464795,-2.9872866e-17
2.4374107,1.1085933,0.023306605,1.4870887e-18
2.4718395,1.1104041,0.022042649,1.1368804e-16
2.5043188,1.1117712,0.02085398,2.9018568e-17
2.5349589,1.1127148,0.019737326,-9.1665857e-17
2.5638639,1.1132513,0.018686087,-3.5044552e-17
2.5911321,1.1133829,0.017692075,2.0173628e-18
2.6168562,1.1131022,0.016749858,5.7704588e-22
2.6411237,1.1124025,0.015855932,8.123152e-23
2.6640169,1.1112745,0.015006951,-1.8697213e-22
2.6856138,1.1097066,0.014199692,8.5768645e-23
2.7059877,1.1076847,0.013430939,-1.4414126e-22
2.7252079,1.1051944,0.012697564,-9.1194292e-23
2.7433397,1.1022217,0.011996594,-7.6575175e-17
2.7604448,1.0987549,0.011325257,3.9983982e-18
2.7765813,1.0947861,0.010681025,7.6821193e-17
2.791804,1.0903122,0.010061648,-1.8108276e-16
2.8061647,1.0853361,0.0094651615,1.2466385e-17
2.8197122,1.0798676,0.0088898798,1.8960382e-16
2.8324926,1.0739229,0.0083344101,7.7931463e-17
2.8445492,1.0675243,0.0077976393,-3.0367447e-18
2.8559231,1.0606996,0.007278704,-8.0895693e-17
2.866653,1.0534799,0.0067769762,8.6952001e-17
2.8767752,1.0458982,0.00629204,-2.7142969e-18
2.8863243,1.037988,0.0058236526,-8.4182122e-17
2.8953326,1.0297814,0.0053717075,-1.4059206e-19
2.9038308,1.0213075,0.0049361961,-5.5929503e-18
2.9118478,1.0125915,0.0045171752,-1.0013716e-16
2.9194108,1.0036537,0.00411474,-3.6284027e-18
2.9265456,0.99450878,0.0037290035,1.723935e-16
2.9332763,0.98516547,0.0033600771,4.5857515e-18
2.9396259,0.97562629,0.0030080549,-2.9205151e-16
2.9456159,0.96588759,0.0026730041,5.2960161e-18
2.9512667,0.95593967,0.0023549547,1.0988974e-16
2.9565976,0.94576686,0.0020538935,-3.2829079e-16
2.9616265,0.93534781,0.0017697789,1.2072848e-16
2.9663707,0.92465566,0.0015025564,3.4036551e-16
2.9708463,0.91365912,0.0012521502,7.34032e-18
2.9750684,0.9023229,0.0010184005,-8.9128037e-17
2.9790514,0.89060568,0.00080102711,1.8929298e-17
2.9828089,0.87846016,0.00059970812,9.1467304e-17
2.9863536,0.86583441,0.00041413771,-1.6640302e-17
2.9896976,0.85267174,0.00024402503,5.900167e-24
2.9928523,0.83891029,8.9123687e-05,-9.0001286e-23
2.9958282,0.8244747,-5.0930347e-05,4.4865403e-23
2.9986357,0.80925711,-0.00017688356,1.4910452e-22
3.0012842,0.79312319,-0.00028935778,1.2345729e-16
3.0037827,0.77594642,-0.00038853081,1.8835571e-16
3.0061397,0.75761831,-0.00047429445,-1.2887973e-16
3.0083633,0.73803824,-0.00054659951,-2.0619736e-16
3.010461,0.71711022,-0.00060581882,-1.2468226e-17
3.0124398,0.69474262,-0.00065254158,-1.382146e-17
3.0143066,0.67084925,-0.00068738625,-3.3875274e-16
3.0160677,0.64535255,-0.00071090358,3.2278801e-17
3.0177291,0.61818874,-0.00072351351,3.5721793e-16
3.0192964,0.5893126,-0.00072543687,4.1203764e-23
3.0207749,0.55869804,-0.00071671628,5.787754e-23
3.0221698,0.5263174,-0.00069785271,-4.6570962e-16
3.0234856,0.49214786,-0.0006695617,1.8235396e-17
3.0247269,0.45621359,-0.0006326009,1.363626e-16
3.0258979,0.41865419,-0.00058755906,9.0787467e-18
3.0270027,0.37983396,-0.00053485794,3.566994e-16
3.0280448,0.34033036,-0.00047543652,-2.3788968e-16
3.029028,0.3008048,-0.00041071514,-5.0452134e-18
3.0299554,0.26187626,-0.00034272594,2.3285439e-16
3.0308304,0.22401911,-0.00027401626,4.3089162e-16
3.0316558,0.18752879,-0.0002074541,5.6559614e-17
3.0324345,0.15254845,-0.00014599853,-4.0828851e-16
3.0331691,0.1191204,-9.2507066e-05,-3.1118173e-16
3.033862,0.087232229,-4.963322e-05,-1.5033788e-17
3.0345158,0.056846579,-1.9707403e-05,1.4400091e-17
3.0351325,0.027916407,-3.6963537e-06,-9.0161699e-17
3.0357143,0,0,0
