y,k
3.01031,0.0074339359
3.0114975,0.0072756076
3.0126476,0.0071022428
3.0137614,0.0069125281
3.0148402,0.0067051919
3.015885,0.0064790496
3.0168969,0.0062330616
3.017877,0.005966405
3.0188261,0.0056785596
3.0197454,0.0053694069
3.0206357,0.0050393312
3.021498,0.0046892734
3.0223332,0.0043203634
3.023142,0.0039344621
3.0239254,0.0035353161
3.0246841,0.00312862
3.0254189,0.0027217082
3.0261306,0.0023231868
3.0268199,0.001942293
3.0274874,0.0015879606
3.028134,0.0012677742
3.0287602,0.00098707761
3.0293667,0.00074846743
3.029954,0.00055179987
3.0305229,0.00039459852
3.0310739,0.00027275382
3.0316075,0.00018129433
3.0321244,0.00011499602
3.0326249,6.8827582e-05
3.0331097,3.8216585e-05
3.0335792,1.9176404e-05
3.034034,8.3421802e-06
3.0344744,2.9618048e-06
3.034901,9.1343401e-07
3.0353141,1.3190245e-06
3.0357143,1e-10
