y,k
2.9988893,0.0094609102
3.0005155,0.0093644865
3.0020906,0.0092547836
3.0036161,0.0091311108
3.0050936,0.0089926941
3.0065246,0.008838671
3.0079106,0.0086680885
3.0092529,0.0084799044
3.010553,0.0082729946
3.0118121,0.0080461652
3.0130317,0.0077981761
3.0142128,0.0075277842
3.0153568,0.0072338025
3.0164647,0.0069151783
3.0175378,0.0065710902
3.0185772,0.0062010465
3.0195838,0.0058048276
3.0205587,0.0053821832
3.0215029,0.0049336567
3.0224174,0.0044618383
3.0233032,0.0039716668
3.024161,0.0034706914
3.0249919,0.0029692501
3.0257966,0.0024801255
3.026576,0.002017458
3.0273308,0.0015949226
3.0280619,0.0012235588
3.02877,0.00090996529
3.0294558,0.00065553458
3.03012,0.00045694267
3.0307633,0.00030754703
3.0313863,0.00019906249
3.0319898,0.00012299165
3.0325742,7.158221e-05
3.0331403,3.832327e-05
3.0336885,1.8083291e-05
3.0342195,6.9780701e-06
3.0347338,2.0482001e-06
3.0352319,1.3605757e-06
3.0357104,1.1118111e-08
