y,k
1.8252786,0.019954563
1.8638436,0.01933171
1.9011947,0.018737623
1.9373703,0.018165764
1.9724072,0.017612318
2.0063413,0.017076557
2.0163351,0.016919049
2.0392075,0.016558579
2.0710391,0.016058363
2.1018689,0.015575784
2.1317283,0.01511063
2.160648,0.014662611
2.1886574,0.014231388
2.2157852,0.013816579
2.2420592,0.013417778
2.2675062,0.013034564
2.2921523,0.012666511
2.3160227,0.012313195
2.3391418,0.011974203
2.3615332,0.011649131
2.3832198,0.011337591
2.4042239,0.011039213
2.4245669,0.010753648
2.4442696,0.010480569
2.4633522,0.010219676
2.4818342,0.0099706922
2.4997344,0.0097333701
2.5170713,0.009507488
2.5338625,0.0092928523
2.5501252,0.0090892967
2.565876,0.0088966824
2.5811311,0.0087148969
2.5959061,0.008543853
2.610216,0.0083834877
2.6240755,0.00823376
2.6374988,0.0080946491
2.6504996,0.0079661509
2.6630913,0.0078482757
2.6752866,0.0077410439
2.687098,0.0076444823
2.6985377,0.007558619
2.7096174,0.0074834784
2.7203483,0.0074190761
2.7307415,0.0073654124
2.7408075,0.0073224671
2.7505568,0.0072901929
2.7599992,0.0072685156
2.7691443,0.0072573197
2.7780017,0.007256429
2.7865803,0.007265631
2.7948888,0.0072846743
2.8029359,0.0073132463
2.8107297,0.0073509804
2.8182781,0.0073974562
2.825589,0.0074522018
2.8326698,0.0075146962
2.8395278,0.0075843737
2.8461698,0.0076606298
2.8526028,0.0077428266
2.8588334,0.0078303005
2.8648678,0.0079223692
2.8707123,0.0080183399
2.8763729,0.008117517
2.8818553,0.0082192092
2.8871651,0.0083227378
2.8923079,0.0084274431
2.8972887,0.0085326903
2.9021128,0.0086378766
2.9067851,0.0087425765
2.9113102,0.0088465706
2.915693,0.0089492684
2.9199378,0.0090495113
2.924049,0.0091460013
2.9280309,0.0092375396
2.9318874,0.0093231337
2.9356225,0.00940202
2.93924,0.0094736441
2.9427437,0.0095376315
2.9461371,0.0095937361
2.9494237,0.0096418121
2.9526069,0.0096818
2.9556899,0.0097136964
2.9586758,0.00973754
2.9615678,0.009753399
2.9643687,0.0097613614
2.9670815,0.0097615284
2.9697089,0.0097540064
2.9722536,0.0097389019
2.9747182,0.0097163217
2.9771053,0.0096863713
2.9794172,0.0096491499
2.9816563,0.0096047428
2.983825,0.0095531953
2.9859254,0.0094944714
2.9879597,0.0094284605
2.98993,0.0093550068
2.9918382,0.0092739121
2.9936864,0.0091849362
2.9954764,0.0090877929
2.9972101,0.0089821435
2.9988893,0.0088675918
3.0005155,0.0087436767
3.0020906,0.0086098664
3.0036161,0.0084655509
3.0050936,0.0083100338
3.0065246,0.0081424613
3.0079106,0.0079617961
3.0092529,0.0077668998
3.010553,0.0075565804
3.0118121,0.0073296057
3.0130317,0.0070847251
3.0142128,0.0068207091
3.0153568,0.0065364002
3.0164647,0.0062307585
3.0175378,0.0059027856
3.0185772,0.0055515148
3.0195838,0.0051764265
3.0205587,0.0047779399
3.0215029,0.0043577293
3.0224174,0.0039191073
3.0233032,0.0034674474
3.024161,0.003010471
3.0249919,0.0025582065
3.0257966,0.002122419
3.026576,0.0017154063
3.0273308,0.0013483012
3.0280619,0.0010293269
3.02877,0.00076259202
3.0294558,0.00054784308
3.03012,0.00038116581
3.0307633,0.00025625588
3.0313863,0.00016576925
3.0319898,0.00010240701
3.0325742,5.9615337e-05
3.0331403,3.1935281e-05
3.0336885,1.5084685e-05
3.0342195,5.8337103e-06
3.0347338,1.7328195e-06
3.0352319,1.2445443e-06
3.0357122,5.4039799e-09
