y,k
0.29490674,0.026516612
0.3049728,0.027059927
0.31536597,0.027614307
0.3260969,0.028179886
0.33717655,0.02875676
0.34861625,0.02934498
0.36042772,0.029944542
0.37262303,0.030555374
0.38521464,0.031177329
0.39821546,0.03181017
0.41163876,0.032453551
0.42549828,0.033107008
0.4398082,0.033769932
0.45458315,0.034441553
0.46983824,0.035120918
0.48558908,0.035806863
0.50185179,0.036497991
0.5088074,0.03678573
0.51864298,0.037192645
0.53597984,0.037888884
0.5538801,0.038584461
0.57236207,0.039276798
0.59144465,0.03996298
0.61114736,0.040641434
0.63149036,0.041314062
0.65249445,0.041982169
0.67418111,0.042639423
0.69657252,0.043271305
0.7196916,0.043858636
0.74356198,0.044380648
0.76820808,0.04481743
0.79365511,0.045151384
0.8199291,0.045367619
0.84705692,0.045453615
0.87506632,0.045398847
0.90398595,0.045193908
0.93384538,0.044831011
0.96467516,0.044305178
0.99650683,0.043614761
1.0293729,0.042762637
1.0633071,0.041757162
1.098344,0.040612604
1.1345196,0.039347635
1.1668559,0.038167829
1.1718726,0.037984826
1.2104523,0.036551169
1.250285,0.035080199
1.2914115,0.033607744
1.3338737,0.032160644
1.3777151,0.030754353
1.4229805,0.029398712
1.4697159,0.028098099
1.5179692,0.026861582
1.5662215,0.025707344
1.6129542,0.024641286
1.6582152,0.02365341
1.7020508,0.022733317
1.7445059,0.021874476
1.7856241,0.021072341
1.80701,0.020669581
1.8254639,0.020321968
1.8640662,0.019618702
1.9014509,0.01895913
1.9376564,0.018340378
1.97272,0.017759606
2.0066779,0.017212831
2.0395648,0.016692558
2.0714147,0.016190587
2.1022603,0.015703779
2.1321334,0.015232283
2.1610646,0.014776326
2.1890837,0.014336029
2.2162195,0.013911402
2.2424998,0.013502357
2.2679518,0.01310872
2.2926015,0.012730258
2.3164742,0.0123667
2.3395945,0.01201775
2.3619861,0.01168308
2.3836721,0.011362356
2.4046746,0.011055243
2.4250153,0.010761419
2.4298487,0.010692515
2.4447218,0.01048049
2.463809,0.010212236
2.4822943,0.0099564189
2.5001966,0.009712801
2.5175344,0.0094811689
2.5343255,0.0092613363
2.5505871,0.0090531486
2.5663361,0.0088564841
2.5815885,0.0086712419
2.5963601,0.0084973427
2.610666,0.0083347361
2.624521,0.0081833985
2.6379393,0.0080433298
2.6509346,0.0079145462
2.6635203,0.0077970766
2.6757094,0.0076909573
2.6875143,0.0075962257
2.6989472,0.0075129143
2.7100198,0.0074410443
2.7207435,0.0073806195
2.7311293,0.0073316186
2.7411879,0.0072939876
2.7509295,0.0072676321
2.7603642,0.0072524214
2.7695016,0.0072481474
2.7783512,0.0072545411
2.7869219,0.0072712998
2.7952227,0.0072980417
2.8032619,0.007334311
2.8110479,0.0073795886
2.8185886,0.0074332933
2.8258918,0.007494787
2.832965,0.0075633807
2.8398154,0.007638343
2.8464499,0.0077189079
2.8528756,0.0078042846
2.8590988,0.0078936666
2.865126,0.0079862422
2.8709634,0.0080812046
2.876617,0.0081777609
2.8820925,0.0082751382
2.8873956,0.0083725982
2.8925316,0.0084694337
2.897506,0.0085649743
2.9023236,0.0086585959
2.9069896,0.0087497727
2.9115086,0.0088381064
2.9158853,0.0089230845
2.9201242,0.0090038623
2.9242297,0.0090794206
2.9282058,0.0091488248
2.9320568,0.0092113433
2.9357865,0.0092664776
2.9393987,0.0093139469
2.9428972,0.0093536597
2.9462856,0.0093856863
2.9495673,0.0094102372
2.9527456,0.0094276376
2.9558239,0.0094382731
2.9588052,0.009442493
2.9616927,0.009440564
2.9644893,0.0094326499
2.9671978,0.0094188414
2.9698211,0.0093992197
2.9723618,0.0093738526
2.9748224,0.0093427918
2.9772057,0.0093060705
2.9795138,0.0092637001
2.9817494,0.0092156673
2.9839145,0.0091619307
2.9860115,0.0091024174
2.9880424,0.0090370194
2.9900094,0.0089655895
2.9919145,0.0088879373
2.9937597,0.0088038243
2.9955467,0.008712959
2.9972775,0.0086149915
2.9989538,0.0085095069
3.0005773,0.0083960194
3.0021497,0.0082739651
3.0036726,0.0081426947
3.0051476,0.0080014667
3.0065761,0.0078494405
3.0079597,0.0076856711
3.0092997,0.0075089607
3.0105976,0.0073178279
3.0118546,0.0071107125
3.013072,0.006886075
3.0142511,0.0066424182
3.015393,0.0063783327
3.0164991,0.0060925695
3.0175703,0.0057841333
3.0186078,0.0054523481
3.0196126,0.0050966316
3.0205858,0.0047167956
3.0215284,0.0043139431
3.0224413,0.0038909481
3.0233255,0.0034527531
3.0241818,0.0030066455
3.0250112,0.0025622541
3.0258144,0.0021310412
3.0265924,0.0017251847
3.0273459,0.0013559852
3.0280757,0.0010322058
3.0287825,0.00075888757
3.0294671,0.00053701545
3.0301301,0.00036402227
3.0307722,0.00023479236
3.0313942,0.00014274734
3.0319965,8.0745344e-05
3.0325799,4.1730956e-05
3.033145,1.9201445e-05
3.0336922,7.5670092e-06
3.0342222,2.4214979e-06
3.0347356,7.0846666e-07
3.0352328,1.315969e-06
3.0357133,2.8439773e-09
