y,k
0.45458315,0.017996758
0.46983824,0.018298992
0.48558908,0.018613908
0.50185179,0.018944717
0.50880893,0.019090163
0.51864298,0.01929556
0.53597984,0.019671759
0.5538801,0.020080205
0.57236207,0.020529864
0.59144465,0.021032347
0.61114736,0.02160055
0.63149036,0.022245856
0.65249445,0.022978728
0.67418111,0.023821522
0.69657252,0.024825637
0.7196916,0.026043253
0.74356198,0.027464
0.76820808,0.028992526
0.79365511,0.030477401
0.8199291,0.031772628
0.84705692,0.032799174
0.87506632,0.033540649
0.90398595,0.033992309
0.93384538,0.034146639
0.96467516,0.034015326
0.99650683,0.033653753
1.0293729,0.033167658
1.0633071,0.0326811
1.098344,0.032288603
1.1345196,0.032028628
1.1668571,0.031906135
1.1718726,0.031887622
1.2104522,0.031820613
1.250285,0.031773308
1.2914115,0.031696101
1.3338737,0.031546668
1.3777151,0.031290982
1.4229805,0.030905848
1.4697159,0.030379313
1.5179692,0.029714539
1.5662215,0.028938161
1.6129542,0.028086764
1.6582152,0.027188644
1.7020508,0.026266793
1.7445059,0.025339468
1.785624,0.024419249
1.8070113,0.023934139
1.8254639,0.023515441
1.8640662,0.022635758
1.9014509,0.021786468
1.9376564,0.020971513
1.97272,0.020193062
2.0066778,0.01945191
2.0395648,0.018747908
2.0714147,0.018080267
2.1022603,0.017447758
2.1321334,0.016848875
2.1610646,0.016281952
2.1890837,0.015745248
2.2162195,0.015237015
2.2424998,0.014755544
2.2679518,0.014299196
2.2926015,0.013866413
2.3164742,0.013455739
2.3395945,0.013065821
2.3619861,0.012695412
2.3836721,0.012343374
2.4046746,0.012008669
2.4250153,0.011690344
2.4298497,0.011616032
2.4447218,0.011387414
2.463809,0.011099192
2.4822943,0.010825012
2.5001966,0.010564241
2.5175344,0.010316314
2.5343255,0.010080727
2.5505871,0.0098570283
2.5663361,0.0096448199
2.5815885,0.0094437473
2.5963601,0.0092534967
2.610666,0.0090737903
2.624521,0.008904382
2.6379393,0.0087450528
2.6509346,0.0085956065
2.6635203,0.0084558654
2.6757094,0.0083256655
2.6875143,0.0082048525
2.6989472,0.0080932768
2.7100198,0.0079907895
2.7207435,0.0078972369
2.7311293,0.0078124577
2.7411879,0.0077362799
2.7509295,0.0076685155
2.7603642,0.0076089579
2.7695016,0.0075573808
2.7783512,0.0075135369
2.7869219,0.0074771569
2.7952227,0.0074479501
2.8032619,0.0074256066
2.8110479,0.0074097987
2.8185886,0.0074001851
2.8258918,0.0073964139
2.832965,0.0073981186
2.8398154,0.0074049492
2.8464499,0.0074165621
2.8528756,0.0074325999
2.8590988,0.0074527212
2.865126,0.0074766002
2.8709634,0.0075039283
2.876617,0.0075344161
2.8820925,0.0075677952
2.8873956,0.0076038184
2.8925316,0.0076422598
2.897506,0.0076829144
2.9023236,0.0077255964
2.9069896,0.0077701379
2.9115086,0.0078163865
2.9158853,0.0078642027
2.9201242,0.0079134557
2.9242297,0.0079640203
2.9282058,0.0080157793
2.9320568,0.0080686194
2.9357864,0.0081224261
2.9393987,0.0081770798
2.9428972,0.0082324532
2.9462856,0.0082884141
2.9495673,0.0083448221
2.9527456,0.008401528
2.9558239,0.0084583735
2.9588052,0.0085151921
2.9616927,0.0085718122
2.9644893,0.0086280592
2.9671978,0.0086837559
2.9698211,0.0087387189
2.9723618,0.0087927021
2.9748224,0.008845289
2.9772057,0.0088958933
2.9795138,0.0089438359
2.9817494,0.0089883847
2.9839145,0.0090287726
2.9860115,0.0090642069
2.9880424,0.0090938727
2.9900094,0.0091169337
2.9919145,0.0091325301
2.9937597,0.0091397783
2.9955467,0.0091377668
2.9972775,0.0091255486
2.9989538,0.0091021379
3.0005773,0.0090665062
3.0021497,0.0090175735
3.0036726,0.0089542016
3.0051476,0.008875188
3.0065761,0.0087792606
3.0079597,0.0086650744
3.0092997,0.0085312105
3.0105976,0.0083761797
3.0118546,0.0081984272
3.013072,0.0079963414
3.0142511,0.0077682975
3.015393,0.0075127215
3.0164991,0.0072281574
3.0175703,0.0069133636
3.0186078,0.0065674422
3.0196126,0.0061900037
3.0205858,0.0057813561
3.0215284,0.0053426367
3.0224413,0.0048754511
3.0233255,0.0043824099
3.0241818,0.0038691282
3.0250112,0.0033450778
3.0258144,0.002823043
3.0265924,0.0023181878
3.0273459,0.001846421
3.0280757,0.0014221204
3.0287825,0.0010558702
3.0294671,0.00075300699
3.0301301,0.0005134356
3.0307722,0.00033256154
3.0313942,0.00020277381
3.0319965,0.00011491466
3.0325799,5.9456135e-05
3.033145,2.7371305e-05
3.0336922,1.078585e-05
3.0342222,3.4442297e-06
3.0347356,9.8079739e-07
3.0352328,1.6792115e-06
3.035714,1.1661139e-09
