y,k
2.2424998,0.013488594
2.2679518,0.013095605
2.2926015,0.012717789
2.3164742,0.012354872
2.3395945,0.012006554
2.3619861,0.011672506
2.3836721,0.01135239
2.4046746,0.011045871
2.4250153,0.010752625
2.4298487,0.010683858
2.4447218,0.010472256
2.463809,0.010204543
2.4822943,0.0099492483
2.5001966,0.0097061329
2.5175344,0.0094749829
2.5343255,0.0092556116
2.5505871,0.0090478643
2.5663361,0.0088516188
2.5815885,0.0086667735
2.5963601,0.0084932491
2.610666,0.0083309951
2.624521,0.0081799878
2.6379393,0.0080402269
2.6509346,0.0079117284
2.6635203,0.0077945212
2.6757094,0.0076886412
2.6875143,0.007594126
2.6989472,0.0075110078
2.7100198,0.007439308
2.7207435,0.0073790304
2.7311293,0.0073301543
2.7411879,0.0072926259
2.7509295,0.0072663515
2.7603642,0.0072512012
2.7695016,0.0072469676
2.7783512,0.007253383
2.7869219,0.0072701459
2.7952227,0.0072968758
2.8032619,0.0073331185
2.8110479,0.0073783563
2.8185886,0.0074320098
2.8258918,0.0074934423
2.832965,0.0075619669
2.8398154,0.0076368534
2.8464499,0.0077173376
2.8528756,0.0078026298
2.8590988,0.007891925
2.865126,0.0079844126
2.8709634,0.0080792868
2.876617,0.0081757554
2.8820925,0.0082730466
2.8873956,0.0083704225
2.8925316,0.0084671764
2.897506,0.0085626379
2.9023236,0.0086561833
2.9069896,0.0087472871
2.9115086,0.0088355505
2.9158853,0.0089204614
2.9201242,0.0090011754
2.9242297,0.0090766737
2.9282058,0.0091460215
2.9320568,0.009208487
2.9357865,0.0092635712
2.9393987,0.0093109929
2.9428972,0.0093506601
2.9462856,0.0093826427
2.9495673,0.0094071512
2.9527456,0.0094245105
2.9558239,0.0094351062
2.9588052,0.0094392878
2.9616927,0.0094373219
2.9644893,0.0094293724
2.9671978,0.0094155301
2.9698211,0.0093958763
2.9723618,0.0093704786
2.9748224,0.009339389
2.9772057,0.0093026405
2.9795138,0.0092602448
2.9817494,0.0092121885
2.9839145,0.0091584302
2.9860115,0.0090988971
2.9880424,0.0090334812
2.9900094,0.0089620355
2.9919145,0.0088843696
2.9937597,0.0088002451
2.9955467,0.0087093705
2.9972775,0.008611396
2.9989538,0.0085059069
3.0005773,0.0083924174
3.0021497,0.0082703635
3.0036726,0.0081390964
3.0051476,0.0079978745
3.0065761,0.0078458574
3.0079597,0.0076821002
3.0092997,0.0075054054
3.0105976,0.0073142921
3.0118546,0.0071072007
3.013072,0.0068825923
3.0142511,0.006638971
3.015393,0.0063749291
3.0164991,0.006089221
3.0175703,0.0057808575
3.0186078,0.0054491741
3.0196126,0.0050935959
3.0205858,0.0047139472
3.0215284,0.0043113629
3.0224413,0.0038887582
3.0233255,0.0034511294
3.0241818,0.0030058392
3.0250112,0.0025626242
3.0258144,0.0021330933
3.0265924,0.0017295998
3.0273459,0.0013635916
3.0280757,0.0010438429
3.0287825,0.00077514453
3.0294671,0.00055790564
3.0301301,0.00038872878
3.0307722,0.00026162601
3.0313942,0.00016938606
3.0319965,0.000104716
3.0325799,6.1001964e-05
3.033145,3.2704388e-05
3.0336922,1.54662e-05
3.0342222,5.9997292e-06
3.0347356,1.8223824e-06
3.0352328,1.5039756e-06
3.0357133,3.2360253e-09
