y,k
2.9282058,0.0080129001
2.9320568,0.0080656655
2.9357864,0.0081194019
2.9393987,0.0081739898
2.9428972,0.0082293022
2.9462856,0.0082852067
2.9495673,0.0083415631
2.9527456,0.0083982221
2.9558239,0.0084550253
2.9588052,0.0085118063
2.9616927,0.0085683933
2.9644893,0.008624612
2.9671978,0.0086802849
2.9698211,0.0087352287
2.9723618,0.008789197
2.9748224,0.008841773
2.9772057,0.0088923699
2.9795138,0.0089403084
2.9817494,0.0089848558
2.9839145,0.0090252448
2.9860115,0.0090606824
2.9880424,0.0090903532
2.9900094,0.0091134206
2.9919145,0.0091290248
2.9937597,0.0091362818
2.9955467,0.0091342799
2.9972775,0.0091220719
2.9989538,0.0090986722
3.0005773,0.009063052
3.0021497,0.0090141313
3.0036726,0.0089507719
3.0051476,0.0088717714
3.0065761,0.0087758581
3.0079597,0.0086616869
3.0092997,0.0085278391
3.0105976,0.0083728259
3.0118546,0.0081950927
3.013072,0.0079930286
3.0142511,0.0077650097
3.015393,0.0075094637
3.0164991,0.007224938
3.0175703,0.0069101966
3.0186078,0.006564352
3.0196126,0.0061870327
3.0205858,0.0057785766
3.0215284,0.0053401851
3.0224413,0.0048734187
3.0233255,0.0043809019
3.0241818,0.0038684378
3.0250112,0.0033456543
3.0258144,0.0028255111
3.0265924,0.002323408
3.0273459,0.0018555033
3.0280757,0.0014363028
3.0287825,0.0010761883
3.0294671,0.00077979996
3.0301301,0.00054588208
3.0307722,0.00036850964
3.0313942,0.00023902446
3.0319965,0.00014791925
3.0325799,8.6213325e-05
3.033145,4.6227064e-05
3.0336922,2.1855767e-05
3.0342222,8.4660597e-06
3.0347356,2.5391324e-06
3.0352328,1.9388111e-06
3.035714,1.3309404e-09
