y,k
0.74356198,0.04925349
0.76820808,0.048953556
0.79365511,0.048477103
0.8199291,0.047820572
0.84705692,0.046985471
0.87506632,0.045979511
0.90398595,0.044817408
0.93384539,0.043521148
0.96467517,0.042119583
0.99650683,0.040647269
1.0293729,0.039142456
1.0633071,0.037644258
1.098344,0.036189141
1.1345196,0.034807179
1.1718707,0.03351887
1.2104356,0.032333393
1.2502538,0.031248835
1.291366,0.030254118
1.3338142,0.029330702
1.3776419,0.028458246
1.4228938,0.027621769
1.4696163,0.026810559
1.5178571,0.026017976
1.566098,0.025245978
1.6128205,0.024497847
1.6580724,0.023771339
1.7019001,0.023063498
1.7443483,0.022372713
1.7854605,0.021697841
1.8252786,0.021038207
1.8638436,0.020393728
1.9011947,0.019764826
1.9373703,0.019152216
1.9724072,0.018556706
2.0063413,0.017979054
2.0392075,0.017419884
2.0710391,0.016879652
2.1018689,0.016358631
2.1317283,0.01585692
2.160648,0.01537446
2.1886574,0.014911058
2.2157852,0.014466411
2.2420592,0.014040126
2.2675062,0.013631746
2.2921523,0.013240762
2.3160227,0.012866632
2.3391418,0.0125088
2.3615332,0.01216671
2.3832198,0.01183981
2.4042239,0.011527556
2.4245669,0.011229418
2.4442696,0.010944892
2.4633522,0.010673496
2.4818342,0.01041478
2.4997344,0.010168319
2.5170713,0.0099337218
2.5338625,0.0097106271
2.5501252,0.009498705
2.565876,0.0092976556
2.5811311,0.0091072087
2.5959061,0.0089271223
2.610216,0.0087571811
2.6240755,0.0085971949
2.6374988,0.0084469963
2.6504996,0.0083064382
2.6630913,0.0081753919
2.6752866,0.0080537437
2.687098,0.0079413924
2.6985377,0.0078382465
2.7096174,0.0077442204
2.7203483,0.0076592323
2.7307415,0.0075832002
2.7408075,0.0075160396
2.7505568,0.0074576604
2.7599992,0.0074079643
2.7691443,0.0073668424
2.7780017,0.0073341732
2.7865803,0.007309821
2.7948888,0.007293652
2.8029359,0.0072855031
2.8107297,0.0072851502
2.8182781,0.0072923859
2.825589,0.0073070111
2.8326698,0.0073287874
2.8395278,0.0073574597
2.8461698,0.0073927564
2.8526028,0.0074343898
2.8588334,0.0074820574
2.8648678,0.007535443
2.8707123,0.0075942171
2.8763729,0.0076580387
2.8818553,0.0077265566
2.8871651,0.0077994105
2.8923079,0.0078762334
2.8972887,0.0079566534
2.9021128,0.008040296
2.9067851,0.0081267869
2.9113102,0.0082157552
2.915693,0.0083068362
2.9199378,0.0083996756
2.924049,0.0084939363
2.9280309,0.0085893837
2.9318874,0.0086859198
2.9356225,0.0087832214
2.93924,0.0088805599
2.9427437,0.008977025
2.9461371,0.0090716637
2.9494237,0.0091635535
2.9526069,0.0092518386
2.9556899,0.0093357417
2.9586758,0.0094145645
2.9615678,0.0094876816
2.9643687,0.0095545333
2.9670815,0.0096146171
2.9697089,0.0096674807
2.9722536,0.009712715
2.9747182,0.0097499473
2.9771053,0.0097788349
2.9794172,0.0097990555
2.9816563,0.0098102989
2.983825,0.0098122881
2.9859254,0.0098047423
2.9879597,0.0097873577
2.98993,0.0097598303
2.9918382,0.0097218365
2.9936864,0.0096730263
2.9954764,0.0096130102
2.9972101,0.0095413545
2.9988893,0.0094575777
3.0005155,0.0093611361
3.0020906,0.0092514166
3.0036161,0.0091277289
3.0050936,0.0089892994
3.0065246,0.0088352662
3.0079106,0.008664677
3.0092529,0.0084764905
3.010553,0.0082695835
3.0118121,0.0080427633
3.0130317,0.0077947912
3.0142128,0.007524425
3.0153568,0.0072304786
3.0164647,0.0069118988
3.0175378,0.0065678609
3.0185772,0.0061978631
3.0195838,0.0058016762
3.0205587,0.005379038
3.0215029,0.004930466
3.0224174,0.0044585123
3.0233032,0.0039680627
3.024161,0.003466588
3.0249919,0.0029643094
3.0257966,0.0024738403
3.026576,0.0020091046
3.0273308,0.0015835712
3.0280619,0.0012082117
3.02877,0.00088985722
3.0294558,0.00063052812
3.03012,0.00042785318
3.0307633,0.00027621651
3.0313863,0.0001680935
3.0319898,9.5188864e-05
3.0325742,4.9260906e-05
3.0331403,2.2699208e-05
3.0336885,8.9550914e-06
3.0342195,2.8556038e-06
3.0347338,7.8092851e-07
3.0352319,1.1531923e-06
3.0357104,9.4385712e-09
