y,k
1.5323996,0.034646017
1.5500166,0.033967529
1.5682061,0.03326569
1.5869867,0.032543406
1.6063776,0.031804051
1.6263987,0.031048687
1.6470703,0.03027961
1.6684138,0.029499545
1.6904508,0.028710854
1.713204,0.027915611
1.7366966,0.027116064
1.7609526,0.026314434
1.7859969,0.025512834
1.8118551,0.02471322
1.8385535,0.023917354
1.8661196,0.023126763
1.8945815,0.022342715
1.9239683,0.021566186
1.9543101,0.020797818
1.9856379,0.020037881
2.0179838,0.019291998
2.0503297,0.018576303
2.0816574,0.017904112
2.1119992,0.01727564
2.141386,0.016686052
2.1698478,0.016131172
2.1974138,0.015607418
2.2241121,0.015111719
2.2499702,0.01464146
2.2750144,0.014194422
2.2992703,0.013768725
2.3227628,0.013362782
2.3455158,0.01297525
2.3675527,0.012604996
2.388896,0.012251066
2.4095676,0.011912654
2.4295885,0.011589068
2.4489793,0.011279715
2.4677597,0.010984091
2.4859491,0.010701766
2.5035659,0.010432369
2.5206283,0.010175584
2.5371536,0.0099311397
2.5531588,0.0096988058
2.5686602,0.0094783883
2.5836738,0.0092697252
2.5982148,0.0090726828
2.6122981,0.0088871525
2.6259382,0.0087130464
2.6391489,0.008550294
2.6519439,0.0083988377
2.6643361,0.0082586288
2.6763383,0.008129622
2.6879627,0.0080117707
2.6992213,0.0079050211
2.7101255,0.0078093056
2.7206865,0.0077245346
2.7309151,0.0076505911
2.7408218,0.0075873254
2.7504166,0.0075345487
2.7597095,0.0074920275
2.7687098,0.0074594787
2.7774269,0.0074365668
2.7858696,0.0074229022
2.7940466,0.0074180413
2.8019663,0.0074214538
2.8096366,0.0074326293
2.8170656,0.0074510163
2.8242607,0.0074759499
2.8312293,0.0075067557
2.8379786,0.0075427377
2.8445155,0.0075832088
2.8508467,0.0076274756
2.8569786,0.0076748481
2.8629174,0.0077246644
2.8686694,0.0077762822
2.8742403,0.0078290905
2.8796359,0.007882517
2.8848616,0.0079360338
2.8899229,0.0079891599
2.8948249,0.0080414626
2.8995726,0.0080925614
2.9041708,0.008142127
2.9086243,0.0081898793
2.9129377,0.0082355857
2.9171153,0.0082790583
2.9211614,0.0083201514
2.9250802,0.0083587577
2.9288756,0.0083948048
2.9325515,0.0084282507
2.9361118,0.0084590799
2.93956,0.0084872992
2.9428997,0.0085129339
2.9461342,0.0085360238
2.949267,0.0085566196
2.9523011,0.0085747795
2.9552398,0.0085905705
2.958086,0.0086040659
2.9608425,0.0086153382
2.9635124,0.0086244548
2.9660981,0.0086314759
2.9686025,0.0086364506
2.9710281,0.0086394129
2.9733774,0.0086403797
2.9756526,0.0086393515
2.9778563,0.0086363064
2.9799906,0.0086312018
2.9820578,0.0086239759
2.9840599,0.0086145377
2.9859989,0.0086027621
2.987877,0.008588504
2.9896959,0.0085715987
2.9914576,0.008551843
2.9931638,0.0085289769
2.9948163,0.0085026902
2.9964168,0.0084726334
2.997967,0.0084383878
2.9994683,0.008399405
3.0009224,0.0083549843
3.0023307,0.008304305
3.0036948,0.0082464723
3.0050158,0.0081805471
3.0062953,0.0081055491
3.0075345,0.0080204472
3.0087347,0.0079241544
3.0098972,0.0078155439
3.011023,0.0076934658
3.0121135,0.0075567563
3.0131696,0.0074042542
3.0141924,0.0072348253
3.0151831,0.0070473895
3.0161426,0.0068409566
3.0170718,0.0066146698
3.0179719,0.0063678603
3.0188436,0.0061001128
3.0196878,0.0058113282
3.0205055,0.0055017992
3.0212975,0.0051722881
3.0220645,0.0048240053
3.0228074,0.0044585566
3.0235269,0.0040781126
3.0242238,0.0036860212
3.0248987,0.0032873217
3.0255524,0.0028885587
3.0261855,0.002497241
3.0267987,0.0021212522
3.0273926,0.0017682347
3.0279678,0.0014448623
3.0285249,0.0011561445
3.0290645,0.00090502128
3.029587,0.00069226118
3.0300932,0.00051668239
3.0305834,0.00037560038
3.0310581,0.00026531518
3.0315179,0.00018156363
3.0319633,0.00011990035
3.0323946,7.6045772e-05
3.0328124,4.6028976e-05
3.033217,2.6321611e-05
3.0336089,1.400731e-05
3.0339884,6.7718595e-06
3.034356,2.8629374e-06
3.034712,1.0140033e-06
3.0350569,3.8724728e-07
3.0353908,9.9081936e-07
3.0357143,1e-10
