y,k
0.63149036,0.04507521
0.65249445,0.045573382
0.67418111,0.046014886
0.69657252,0.046378704
0.7196916,0.04664478
0.74356198,0.04679625
0.76820808,0.046822305
0.79365511,0.046713732
0.8199291,0.046461282
0.84705692,0.046059045
0.87506632,0.045503509
0.90398595,0.044794428
0.93384539,0.043935777
0.94954502,0.043426827
0.96467517,0.042936538
0.99650683,0.041811078
1.0293729,0.040578981
1.0633071,0.039264303
1.098344,0.037894131
1.1345196,0.036495198
1.1718707,0.035092847
1.2104356,0.033711851
1.2502538,0.032372243
1.291366,0.031086944
1.3338142,0.029862903
1.3776419,0.028701639
1.4228938,0.027600275
1.4696163,0.026552223
1.5178571,0.025553113
1.566098,0.024608377
1.6128205,0.02372292
1.6580724,0.02289245
1.7019001,0.02211065
1.7443483,0.021372855
1.7854605,0.020675187
1.8252786,0.020014459
1.8638436,0.019387648
1.9011947,0.018789877
1.9373703,0.018214775
1.9724072,0.017658051
2.0063413,0.017118701
2.0163351,0.016960027
2.0392075,0.016596885
2.0710391,0.016092649
2.1018689,0.015605931
2.1317283,0.015136576
2.160648,0.014684344
2.1886574,0.014248936
2.2157852,0.013830005
2.2420592,0.013427174
2.2675062,0.013040046
2.2921523,0.012668212
2.3160227,0.012311265
2.3391418,0.011968805
2.3615332,0.011640438
2.3832198,0.011325784
2.4042239,0.011024478
2.4245669,0.010736178
2.4442696,0.01046056
2.4633522,0.010197328
2.4818342,0.0099462073
2.4997344,0.0097069517
2.5170713,0.0094793421
2.5338625,0.009263186
2.5501252,0.0090583184
2.565876,0.0088646015
2.5811311,0.0086819237
2.5959061,0.0085101986
2.610216,0.0083493635
2.6240755,0.0081993774
2.6374988,0.008060219
2.6504996,0.007931883
2.6630913,0.0078143777
2.6752866,0.0077077204
2.687098,0.0076119335
2.6985377,0.0075270392
2.7096174,0.0074530546
2.7203483,0.0073899858
2.7307415,0.0073378222
2.7408075,0.0072965299
2.7505568,0.0072660467
2.7599992,0.0072462845
2.7691443,0.0072371025
2.7780017,0.0072383037
2.7865803,0.0072496603
2.7948888,0.0072708961
2.8029359,0.0073016757
2.8107297,0.0073416102
2.8182781,0.0073902579
2.825589,0.0074471265
2.8326698,0.0075116763
2.8395278,0.0075833253
2.8461698,0.0076614545
2.8526028,0.0077454145
2.8588334,0.007834533
2.8648678,0.0079281218
2.8707123,0.008025485
2.8763729,0.0081259266
2.8818553,0.0082287581
2.8871651,0.008333306
2.8923079,0.0084389182
2.8972887,0.0085449699
2.9021128,0.0086508971
2.9067851,0.008756324
2.9113102,0.0088609793
2.915693,0.0089641764
2.9199378,0.0090647251
2.924049,0.0091613335
2.9280309,0.0092528302
2.9318874,0.0093382588
2.9356225,0.0094168922
2.93924,0.0094882082
2.9427437,0.0095518575
2.9461371,0.0096076128
2.9494237,0.0096553405
2.9526069,0.0096949893
2.9556899,0.0097265608
2.9586758,0.0097500962
2.9615678,0.0097656649
2.9643687,0.0097733554
2.9670815,0.0097732684
2.9697089,0.0097655102
2.9722536,0.0097501865
2.9747182,0.0097274042
2.9771053,0.0096972687
2.9794172,0.0096598795
2.9816563,0.0096153214
2.983825,0.0095636371
2.9859254,0.0095047865
2.9879597,0.0094386568
2.98993,0.0093650912
2.9918382,0.0092838908
2.9936864,0.009194815
2.9954764,0.0090975769
2.9972101,0.0089918373
2.9988893,0.0088771992
3.0005155,0.0087532011
3.0020906,0.0086193104
3.0036161,0.0084749164
3.0050936,0.0083193228
3.0065246,0.0081516759
3.0079106,0.0079709378
3.0092529,0.0077759674
3.010553,0.0075655708
3.0118121,0.0073385134
3.0130317,0.0070935421
3.0142128,0.0068294247
3.0153568,0.0065450008
3.0164647,0.0062392276
3.0175378,0.0059111069
3.0185772,0.0055596697
3.0195838,0.0051843872
3.0205587,0.0047856686
3.0215029,0.0043651776
3.0224174,0.0039262153
3.0233032,0.0034741442
3.024161,0.0030166766
3.0249919,0.0025638376
3.0257966,0.0021273994
3.026576,0.0017196789
3.0273308,0.0013518408
3.0280619,0.0010321475
3.02877,0.00076474723
3.0294558,0.00054941762
3.03012,0.00038226224
3.0307633,0.00025698049
3.0313863,0.00016622072
3.0319898,0.00010266949
3.0325742,5.9755483e-05
3.0331403,3.2002352e-05
3.0336885,1.5112381e-05
3.0342195,5.8430116e-06
3.0347338,1.7353135e-06
3.0352319,1.2466595e-06
3.0357122,5.4129951e-09
