y,k
3.0005155,0.0093780313
3.0020906,0.0092998539
3.0036161,0.0092066548
3.0050936,0.0090975085
3.0065246,0.0089714101
3.0079106,0.0088272747
3.0092529,0.0086639273
3.010553,0.0084801106
3.0118121,0.0082744997
3.0130317,0.008045708
3.0142128,0.0077923296
3.0153568,0.007513002
3.0164647,0.007206477
3.0175378,0.0068717207
3.0185772,0.0065080449
3.0195838,0.006115261
3.0205587,0.0056937875
3.0215029,0.0052441646
3.0224174,0.0047676662
3.0233032,0.0042680758
3.024161,0.0037523352
3.0249919,0.0032305472
3.0257966,0.0027157521
3.026576,0.0022230294
3.0273308,0.0017677241
3.0280619,0.0013630785
3.02877,0.0010179832
3.0294558,0.00073569582
3.03012,0.00051398094
3.0307633,0.0003464556
3.0313863,0.00022445849
3.0319898,0.00013876601
3.0325742,8.0798453e-05
3.0331403,4.3276196e-05
3.0336885,2.0432725e-05
3.0342195,7.8949738e-06
3.0347338,2.3347618e-06
3.0352319,1.6309135e-06
3.0357134,3.2137357e-09
