y,k
0.53597984,0.045390004
0.5538801,0.046028358
0.57236207,0.046646773
0.59144465,0.047234868
0.61114736,0.04777408
0.63149036,0.048243695
0.65249445,0.04862448
0.67418111,0.048899226
0.69657252,0.049053228
0.7196916,0.049077455
0.74356198,0.048962369
0.76820808,0.048696873
0.79365511,0.04827379
0.8199291,0.047688611
0.84705692,0.046940501
0.87506632,0.046033295
0.90398595,0.044976299
0.93384539,0.043784761
0.96467517,0.042479859
0.99650683,0.041088055
1.0293729,0.039639731
1.0633071,0.038167128
1.098344,0.036701768
1.1345196,0.035271745
1.1718707,0.033899369
1.2104356,0.032599634
1.2502538,0.031379798
1.291366,0.030240028
1.3338142,0.029174818
1.3776419,0.028174851
1.4228938,0.027228547
1.4696163,0.02632316
1.5178571,0.025449924
1.566098,0.024611042
1.6128205,0.023811551
1.6580724,0.023050388
1.7019001,0.022323986
1.7443483,0.021628024
1.7854605,0.020958297
1.8252786,0.020312245
1.8638436,0.019688285
1.9011947,0.01908514
1.9373703,0.018501871
1.9724072,0.01793781
2.0063413,0.017392485
2.0392075,0.016865548
2.0710391,0.016356717
2.1018689,0.015865734
2.1317283,0.015392343
2.160648,0.014936267
2.1886574,0.014497206
2.2157852,0.014074832
2.2420592,0.013668788
2.2675062,0.013278695
2.2921523,0.012904153
2.3160227,0.01254475
2.3391418,0.012200078
2.3615332,0.011869725
2.3832198,0.011553283
2.4042239,0.011250349
2.4245669,0.010960538
2.4442696,0.010683479
2.4633522,0.01041882
2.4818342,0.010166233
2.4997344,0.0099254124
2.5170713,0.0096960772
2.5338625,0.0094779723
2.5501252,0.0092708686
2.565876,0.0090745627
2.5811311,0.0088888771
2.5959061,0.0087136585
2.610216,0.0085487776
2.6240755,0.0083941272
2.6374988,0.0082496201
2.6504996,0.0081151877
2.6630913,0.0079907767
2.6752866,0.0078763471
2.687098,0.0077718682
2.6985377,0.0076773161
2.7096174,0.0075926694
2.7203483,0.0075179055
2.7307415,0.0074529971
2.7408075,0.0073979073
2.7505568,0.0073525863
2.7599992,0.0073169669
2.7691443,0.007290961
2.7780017,0.0072744849
2.7865803,0.0072673811
2.7948888,0.0072694388
2.8029359,0.0072804714
2.8107297,0.0073002522
2.8182781,0.0073285081
2.825589,0.0073649304
2.8326698,0.0074091755
2.8395278,0.0074608655
2.8461698,0.0075195905
2.8526028,0.0075849105
2.8588334,0.007656359
2.8648678,0.0077334462
2.8707123,0.0078156634
2.8763729,0.0079024874
2.8818553,0.0079933853
2.8871651,0.0080878204
2.8923079,0.0081852571
2.8972887,0.0082851668
2.9021128,0.0083870336
2.9067851,0.0084903602
2.9113102,0.008594728
2.915693,0.0086998989
2.9199378,0.0088056279
2.924049,0.0089112425
2.9280309,0.0090156511
2.9318874,0.0091176509
2.9356225,0.0092160995
2.93924,0.0093099925
2.9427437,0.0093984854
2.9461371,0.0094808858
2.9494237,0.0095566337
2.9526069,0.0096252801
2.9556899,0.0096864667
2.9586758,0.0097399092
2.9615678,0.0097853836
2.9643687,0.0098227142
2.9670815,0.0098517644
2.9697089,0.0098724277
2.9722536,0.009884612
2.9747182,0.0098882564
2.9771053,0.0098833104
2.9794172,0.00986971
2.9816563,0.0098473934
2.983825,0.0098162878
2.9859254,0.009776303
2.9879597,0.0097273248
2.98993,0.0096692076
2.9918382,0.0096017685
2.9936864,0.0095247789
2.9954764,0.0094379584
2.9972101,0.009340969
2.9988893,0.0092334065
3.0005155,0.0091147937
3.0020906,0.0089845737
3.0036161,0.008842104
3.0050936,0.0086866523
3.0065246,0.0085173931
3.0079106,0.0083334084
3.0092529,0.0081336914
3.010553,0.0079171564
3.0118121,0.0076826562
3.0130317,0.00742901
3.0142128,0.0071550489
3.0153568,0.0068596733
3.0164647,0.0065419203
3.0175378,0.0062009972
3.0185772,0.0058360449
3.0195838,0.0054463337
3.0205587,0.0050320297
3.0215029,0.0045946482
3.0224174,0.0041373782
3.0233032,0.0036655044
3.024161,0.0031867423
3.0249919,0.0027112562
3.0257966,0.0022511389
3.026576,0.0018192274
3.0273308,0.0014273854
3.0280619,0.0010847079
3.02877,0.00079625579
3.0294558,0.00056273717
3.03012,0.00038110711
3.0307633,0.00024569205
3.0313863,0.00014937228
3.0319898,8.4533059e-05
3.0325742,4.3729268e-05
3.0331403,2.0146091e-05
3.0336885,7.947351e-06
3.0342195,2.5345761e-06
3.0347338,6.9436772e-07
3.0352319,1.032365e-06
3.0357069,1.5933937e-08
3.0357143,1e-10
