y,k
2.9859254,0.0095464247
2.9879597,0.0095621419
2.98993,0.009568379
2.9918382,0.0095645536
2.9936864,0.0095500449
2.9954764,0.009524221
2.9972101,0.0094864276
2.9988893,0.0094359759
3.0005155,0.009372132
3.0020906,0.0092941067
3.0036161,0.009201047
3.0050936,0.0090920275
3.0065246,0.008966044
3.0079106,0.0088220126
3.0092529,0.0086587592
3.010553,0.0084750273
3.0118121,0.0082694936
3.0130317,0.008040773
3.0142128,0.0077874613
3.0153568,0.0075081972
3.0164647,0.0072017333
3.0175378,0.0068670342
3.0185772,0.006503406
3.0195838,0.0061106472
3.0205587,0.0056891421
3.0215029,0.0052394417
3.0224174,0.0047628139
3.0233032,0.0042629534
3.024161,0.0037467138
3.0249919,0.0032240871
3.0257966,0.0027079451
3.026576,0.0022131361
3.0273308,0.0017547601
3.0280619,0.0013459337
3.02877,0.00099573528
3.0294558,0.00070806543
3.03012,0.00048174268
3.0307633,0.00031157448
3.0313863,0.00018982071
3.0319898,0.00010754665
3.0325742,5.5656398e-05
3.0331403,2.5636581e-05
3.0336885,1.0108366e-05
3.0342195,3.2241728e-06
3.0347338,8.938118e-07
3.0352319,1.3929802e-06
3.0357134,2.7594467e-09
