y,k
0.41163876,0.036866191
0.42549828,0.037530522
0.4398082,0.038199488
0.45458315,0.038871464
0.46983824,0.039544521
0.48558908,0.04021639
0.50185179,0.040884422
0.51864298,0.04154555
0.53597984,0.042196245
0.5538801,0.042832482
0.57236207,0.043449688
0.59144465,0.044042737
0.61114736,0.044608022
0.63149036,0.045143264
0.65249445,0.045639554
0.67418111,0.04607886
0.69657252,0.046440122
0.7196916,0.046703176
0.74356198,0.046851213
0.76820808,0.046873389
0.79365511,0.046760379
0.8199291,0.046502994
0.84705692,0.046095346
0.87506632,0.045533968
0.90398595,0.044818678
0.93384539,0.043953539
0.94954502,0.043441201
0.96467517,0.042947648
0.99650683,0.041815505
1.0293729,0.040576844
1.0633071,0.039255869
1.098344,0.037879805
1.1345196,0.036475481
1.1718707,0.03506828
1.2104356,0.033682921
1.2502538,0.032339754
1.291366,0.031052053
1.3338142,0.029826121
1.3776419,0.028662943
1.4228938,0.027559983
1.4696163,0.02651085
1.5178571,0.025511111
1.566098,0.024566226
1.6128205,0.023681175
1.6580724,0.022851693
1.7019001,0.022071433
1.7443483,0.021335665
1.7854605,0.020640432
1.8252786,0.019982437
1.8638436,0.019358483
1.9011947,0.018763347
1.9373703,0.018190539
1.9724072,0.01763611
2.0063413,0.017099252
2.0163351,0.016941382
2.0392075,0.016580083
2.0710391,0.016078605
2.1018689,0.015594713
2.1317283,0.015128212
2.160648,0.01467883
2.1886574,0.01424624
2.2157852,0.013830072
2.2420592,0.01342993
2.2675062,0.013045402
2.2921523,0.012676066
2.3160227,0.012321505
2.3391418,0.011981311
2.3615332,0.011655083
2.3832198,0.011342436
2.4042239,0.011043003
2.4245669,0.010756436
2.4442696,0.010482411
2.4633522,0.010220628
2.4818342,0.0099708116
2.4997344,0.009732715
2.5170713,0.0095061174
2.5338625,0.0092908255
2.5501252,0.0090866737
2.565876,0.0088935236
2.5811311,0.008711263
2.5959061,0.0085398051
2.610216,0.008379087
2.6240755,0.0082290681
2.6374988,0.0080897272
2.6504996,0.0079610606
2.6630913,0.0078430779
2.6752866,0.0077357992
2.687098,0.0076392502
2.6985377,0.0075534577
2.7096174,0.0074784447
2.7203483,0.0074142246
2.7307415,0.007360795
2.7408075,0.0073181327
2.7505568,0.0072861865
2.7599992,0.0072648788
2.7691443,0.0072540881
2.7780017,0.0072536327
2.7865803,0.007263296
2.7948888,0.0072828204
2.8029359,0.007311887
2.8107297,0.0073501233
2.8182781,0.0073971031
2.825589,0.0074523488
2.8326698,0.007515334
2.8395278,0.0075854885
2.8461698,0.0076622031
2.8526028,0.0077448364
2.8588334,0.0078327219
2.8648678,0.007925175
2.8707123,0.0080215012
2.8763729,0.0081210039
2.8818553,0.0082229916
2.8871651,0.0083267859
2.8923079,0.0084317281
2.8972887,0.0085371853
2.9021128,0.0086425622
2.9067851,0.0087474437
2.9113102,0.0088516028
2.915693,0.0089544316
2.9199378,0.0090547635
2.924049,0.0091512998
2.9280309,0.0092428468
2.9318874,0.0093284202
2.9356225,0.0094072651
2.93924,0.009478835
2.9427437,0.0095427616
2.9461371,0.0095988032
2.9494237,0.009646817
2.9526069,0.0096867451
2.9556899,0.0097185855
2.9586758,0.0097423772
2.9615678,0.0097581889
2.9643687,0.0097661086
2.9670815,0.0097662374
2.9697089,0.0097586814
2.9722536,0.0097435472
2.9747182,0.0097209414
2.9771053,0.0096909695
2.9794172,0.0096537308
2.9816563,0.0096093106
2.983825,0.0095577531
2.9859254,0.009499021
2.9879597,0.0094330029
2.98993,0.0093595426
2.9918382,0.0092784417
2.9936864,0.00918946
2.9954764,0.0090923106
2.9972101,0.0089866549
2.9988893,0.0088720962
3.0005155,0.0087481734
3.0020906,0.0086143542
3.0036161,0.0084700283
3.0050936,0.0083144991
3.0065246,0.0081469125
3.0079106,0.0079662309
3.0092529,0.0077713146
3.010553,0.0075609708
3.0118121,0.0073339663
3.0130317,0.0070890493
3.0142128,0.0068249883
3.0153568,0.0065406235
3.0164647,0.0062349113
3.0175378,0.0059068477
3.0185772,0.0055554574
3.0195838,0.0051802074
3.0205587,0.0047814962
3.0215029,0.0043609682
3.0224174,0.0039218959
3.0233032,0.0034695987
3.024161,0.0030117223
3.0249919,0.0025581896
3.0257966,0.0021206237
3.026576,0.0017111573
3.0273308,0.0013407932
3.0280619,0.0010177652
3.02877,0.00074645024
3.0294558,0.00052717087
3.03012,0.00035681856
3.0307633,0.00022991723
3.0313863,0.00013970959
3.0319898,7.9018949e-05
3.0325742,4.0849413e-05
3.0331403,1.8805362e-05
3.0336885,7.4136403e-06
3.0342195,2.3662705e-06
3.0347338,6.6244449e-07
3.0352319,1.0687609e-06
3.0357122,4.6547698e-09
