y,k
1.4377499,0.038164327
1.452291,0.037647182
1.4673047,0.037099888
1.4828063,0.036523345
1.4988117,0.035918649
1.5153371,0.035287091
1.5323996,0.034630149
1.5500166,0.033949459
1.5682061,0.033245505
1.5869867,0.032521211
1.6063776,0.031779952
1.6263987,0.031022825
1.6470703,0.030252181
1.6684138,0.029470776
1.6904508,0.028680971
1.713204,0.027884848
1.7366966,0.027084693
1.7609526,0.026282755
1.7859969,0.025481166
1.8118551,0.024681901
1.8385535,0.023886733
1.8661196,0.023097199
1.8945815,0.02231457
1.9239683,0.021539816
1.9543101,0.020773571
1.9856379,0.020016084
2.0179838,0.019272937
2.0503297,0.018560156
2.0816574,0.017890941
2.1119992,0.017265442
2.141386,0.016678788
2.1698478,0.016126784
2.1974138,0.015605826
2.2241121,0.015112835
2.2499702,0.014645188
2.2750144,0.01420066
2.2992703,0.013777371
2.3227628,0.013373729
2.3455158,0.012988393
2.3675527,0.012620226
2.388896,0.012268276
2.4095676,0.011931734
2.4295885,0.011609907
2.4489793,0.0113022
2.4677597,0.011008108
2.4859491,0.010727198
2.5035659,0.010459098
2.5206283,0.010203488
2.5371536,0.0099600945
2.5531588,0.0097286854
2.5686602,0.009509064
2.5836738,0.0093010653
2.5982148,0.0091045527
2.6122981,0.0089194149
2.6259382,0.0087455614
2.6391489,0.0085829192
2.6519439,0.0084314285
2.6643361,0.0082910389
2.6763383,0.008161704
2.6879627,0.008043377
2.6992213,0.0079360046
2.7101255,0.0078395203
2.7206865,0.007753837
2.7309151,0.0076788425
2.7408218,0.0076143935
2.7504166,0.0075603091
2.7597095,0.0075163655
2.7687098,0.007482291
2.7774269,0.0074577629
2.7858696,0.0074424059
2.7940466,0.0074357919
2.8019663,0.0074374148
2.8096366,0.0074467649
2.8170656,0.0074633078
2.8242607,0.0074864116
2.8312293,0.0075154113
2.8379786,0.0075496265
2.8445155,0.0075883811
2.8508467,0.0076309922
2.8569786,0.0076767812
2.8629174,0.0077250954
2.8686694,0.0077752991
2.8742403,0.0078267861
2.8796359,0.0078789869
2.8848616,0.0079313752
2.8899229,0.00798347
2.8948249,0.0080348377
2.8995726,0.0080850954
2.9041708,0.0081339106
2.9086243,0.0081809996
2.9129377,0.0082261255
2.9171153,0.0082690958
2.9211614,0.0083097598
2.9250802,0.0083480052
2.9288756,0.0083837546
2.9325515,0.0084169612
2.9361118,0.0084476048
2.93956,0.0084756878
2.9428997,0.0085012316
2.9461342,0.0085242731
2.949267,0.0085448612
2.9523011,0.008563055
2.9552398,0.0085789194
2.958086,0.0085925204
2.9608425,0.0086039227
2.9635124,0.0086131873
2.9660981,0.0086203678
2.9686025,0.0086255067
2.9710281,0.0086286328
2.9733774,0.0086297623
2.9756526,0.0086288991
2.9778563,0.0086260258
2.9799906,0.0086211025
2.9820578,0.0086140695
2.9840599,0.0086048359
2.9859989,0.0085932762
2.987877,0.0085792436
2.9896959,0.0085625712
2.9914576,0.0085430539
2.9931638,0.0085204313
2.9948163,0.0084943917
2.9964168,0.0084645846
2.997967,0.0084305896
2.9994683,0.0083918561
3.0009224,0.0083476819
3.0023307,0.0082972446
3.0036948,0.0082396486
3.0050158,0.0081739539
3.0062953,0.0080991799
3.0075345,0.0080142944
3.0087347,0.0079182091
3.0098972,0.0078097969
3.011023,0.0076879073
3.0121135,0.0075513763
3.0131696,0.0073990427
3.0141924,0.007229772
3.0151831,0.007042485
3.0161426,0.0068361921
3.0170718,0.0066100376
3.0179719,0.0063633541
3.0188436,0.0060957282
3.0196878,0.0058070643
3.0205055,0.0054976621
3.0212975,0.0051682966
3.0220645,0.0048201966
3.0228074,0.0044550038
3.0235269,0.0040748598
3.0242238,0.0036831267
3.0248987,0.0032849657
3.0255524,0.0028870146
3.0261855,0.0024968789
3.0267987,0.0021225694
3.0273926,0.0017718515
3.0279678,0.0014514684
3.0285249,0.0011663816
3.0290645,0.00091930505
3.029587,0.00071062163
3.0300932,0.00053867507
3.0305834,0.00040029875
3.0310581,0.00029140411
3.0315179,0.00020752616
3.0319633,0.00014424756
3.0323946,9.7481133e-05
3.0328124,6.3670331e-05
3.033217,3.9825637e-05
3.0336089,2.3491531e-05
3.0339884,1.2733531e-05
3.034356,6.070164e-06
3.034712,2.3773743e-06
3.0350569,7.8901392e-07
3.0353908,1.0549226e-06
3.0357143,1e-10
