y,k
0.65930735,0.00410326
0.66657282,0.0042025638
0.67407292,0.0043045404
0.6818152,0.0044096537
0.68980741,0.004518538
0.69805757,0.0046320782
0.70657395,0.0047515405
0.71536509,0.0048787904
0.72443978,0.00501662
0.73380709,0.0051690012
0.74347641,0.0053408649
0.75345737,0.0055375066
0.76375996,0.0057655324
0.77439444,0.0060368702
0.78537141,0.0063745411
0.79670181,0.0068217859
0.80839692,0.0074639909
0.82046836,0.0084354464
0.83292813,0.009837178
0.84578859,0.011609231
0.85906251,0.013528854
0.87276303,0.015346274
0.88690372,0.01689451
0.90149857,0.018107314
0.91656199,0.019010775
0.93210885,0.019702208
0.94815449,0.020308655
0.96471471,0.020963205
0.9818058,0.021786044
0.99944456,0.022846029
1.0176483,0.024135351
1.0364349,0.025583288
1.0558227,0.027092592
1.0758308,0.028572552
1.0964785,0.029954785
1.1177862,0.031193864
1.1397745,0.032263452
1.1624649,0.033152483
1.1858794,0.033862601
1.2100408,0.034405586
1.2349723,0.034797372
1.2606983,0.035052411
1.2872435,0.035181942
1.3146335,0.035198864
1.3209797,0.035178372
1.3428965,0.035104927
1.3720585,0.03488984
1.4021469,0.034556312
1.4331904,0.034112058
1.4652188,0.033559673
1.4982627,0.032902498
1.5323536,0.032145636
1.567524,0.031296104
1.6038071,0.030362791
1.6412376,0.029356249
1.6798508,0.028288351
1.7196831,0.027171876
1.7607723,0.026028956
1.8018234,0.024900611
1.8415466,0.023823728
1.8799862,0.022810398
1.9171848,0.02185979
1.9531836,0.0209692
1.9880224,0.020136231
2.0217396,0.019357869
2.0543721,0.018630172
2.0859558,0.017949115
2.116525,0.01731081
2.1377609,0.016880715
2.1461135,0.016711607
2.1747538,0.016148129
2.2024761,0.015617284
2.2293103,0.015116295
2.2552856,0.014642674
2.2804299,0.014194213
2.3047701,0.013768954
2.3283326,0.01336517
2.3511425,0.012981345
2.3732242,0.012616147
2.3946014,0.012268442
2.4152968,0.011937238
2.4353325,0.011621615
2.4547298,0.011320752
2.4735093,0.011033959
2.4916909,0.010760639
2.5092939,0.010500274
2.526337,0.010252414
2.542838,0.010016668
2.5588145,0.0097926996
2.5742833,0.0095802166
2.5892607,0.0093789686
2.6037624,0.0091887407
2.6178038,0.0090093486
2.6313994,0.0088406338
2.6445637,0.0086824588
2.6573104,0.0085347022
2.6696528,0.0083972538
2.6816039,0.0082700094
2.6931762,0.0081528654
2.7043818,0.0080457135
2.7152323,0.0079484349
2.7257392,0.007860895
2.7359133,0.0077829378
2.7457652,0.0077143814
2.7553053,0.007655013
2.7645435,0.0076045854
2.7734893,0.0075628149
2.782152,0.0075293791
2.7905407,0.0075039182
2.7986642,0.0074860363
2.8065307,0.0074753054
2.8141485,0.0074712329
2.8215254,0.0074731952
2.8286692,0.0074808189
2.8355872,0.0074937441
2.8422866,0.0075113282
2.8487743,0.0075330063
2.8550571,0.0075582576
2.8611414,0.0075865775
2.8670335,0.0076174833
2.8727395,0.0076505197
2.8782654,0.0076852629
2.8836168,0.0077213241
2.8887992,0.0077583516
2.893818,0.0077960325
2.8986784,0.0078340927
2.9033854,0.0078722964
2.9079439,0.007910445
2.9123585,0.0079483748
2.9166338,0.0079859552
2.9207742,0.0080230849
2.924784,0.0080596896
2.9286673,0.0080957185
2.9324281,0.0081311403
2.9360703,0.00816594
2.9395976,0.0082001154
2.9430137,0.0082336735
2.946322,0.008266627
2.949526,0.0082989907
2.952629,0.0083307785
2.9556341,0.0083620001
2.9585445,0.0083926579
2.9613632,0.008422744
2.964093,0.0084522375
2.9667367,0.0084811017
2.9692971,0.0085092818
2.9717768,0.0085367025
2.9741784,0.0085632661
2.9765042,0.0085888508
2.9787568,0.0086133092
2.9809383,0.0086364679
2.9830511,0.0086581267
2.9850974,0.0086780592
2.9870791,0.0086959595
2.9889984,0.0087114266
2.9908573,0.0087239126
2.9926575,0.0087326794
2.9944011,0.0087368689
2.9960897,0.0087355687
2.9977251,0.0087277573
2.999309,0.008712312
3.000843,0.0086881157
3.0023287,0.0086540131
3.0037676,0.0086087816
3.0051611,0.0085511572
3.0065108,0.0084798379
3.0078179,0.0083934882
3.0090839,0.0082907442
3.01031,0.0081702197
3.0114975,0.0080305115
3.0126476,0.0078702032
3.0137614,0.0076878888
3.0148402,0.0074822106
3.015885,0.0072518967
3.0168969,0.0069958151
3.017877,0.0067130468
3.0188261,0.0064029815
3.0197454,0.0060654352
3.0206357,0.0057007853
3.021498,0.0053100913
3.0223332,0.0048950979
3.023142,0.0044578204
3.0239254,0.0040017975
3.0246841,0.0035335459
3.0254189,0.003062058
3.0261306,0.0025981736
3.0268199,0.0021537533
3.0274874,0.001740429
3.028134,0.0013681627
3.0287602,0.0010440016
3.0293667,0.00077139137
3.029954,0.00055019145
3.0305229,0.00037726595
3.0310739,0.00024735979
3.0316075,0.00015398721
3.0321244,9.0184235e-05
3.0326249,4.9099775e-05
3.0331097,2.4455211e-05
3.0335792,1.0892072e-05
3.034034,4.1921986e-06
3.0344744,1.3420983e-06
3.034901,4.7448419e-07
3.0353141,1.3427073e-06
3.0357143,1e-10
