y,U_0,U_1,U_2
0.12594638,-0.15391618,-0.00985822,-9.4312501e-23
0.13437411,-0.15056222,-0.01059385,-2.1529076e-18
0.14330773,-0.14694681,-0.011373557,-1.7350215e-17
0.1527776,-0.14304748,-0.012199786,6.7928559e-18
0.1628159,-0.13883877,-0.013075106,1.7198854e-17
0.17345677,-0.13429184,-0.014002209,-1.1716364e-17
0.18473635,-0.12937399,-0.014983918,-2.6899012e-18
0.19669301,-0.12404818,-0.016023187,6.922175e-18
0.20936737,-0.11827242,-0.0171231,2.6821089e-18
0.22280253,-0.11199906,-0.018286877,1.3010656e-22
0.23704414,-0.10517405,-0.019517848,-1.4159189e-17
0.25214061,-0.097735844,-0.020819474,9.8697712e-20
0.26814327,-0.089614552,-0.022195333,1.4330363e-17
0.28510649,-0.080730996,-0.023649053,-1.474441e-17
0.30308795,-0.070995289,-0.025184312,1.9232307e-19
0.32214876,-0.060305205,-0.026804797,1.5029274e-17
0.34235371,-0.048544714,-0.028514088,-6.3559123e-18
0.36377149,-0.035582342,-0.030315518,7.6736249e-20
0.38647488,-0.021269412,-0.032212045,1.2240648e-17
0.41054106,-0.0054382533,-0.034206566,-1.7999936e-19
0.43605183,0.012094517,-0.036302098,2.9871719e-18
0.46309391,0.031532224,-0.038492667,2.9592169e-17
0.49175922,0.053277999,-0.040772364,-1.0334336e-17
0.52214518,0.078071911,-0.043146715,-3.1046642e-17
0.55435509,0.10662014,-0.045603624,1.6037549e-21
0.58849842,0.13924496,-0.048104113,2.8376297e-21
0.62469124,0.17598122,-0.050599135,-6.4839287e-18
0.66305656,0.21674879,-0.053030856,6.7409594e-20
0.70372479,0.26141708,-0.055330087,-5.6216463e-18
0.74683417,0.30978153,-0.057417181,-5.816619e-19
0.79253123,0.36148191,-0.059205501,1.1842938e-17
0.84097128,0.41589064,-0.060607661,8.4401015e-22
0.892319,0.47204227,-0.06154535,4.7697932e-22
0.9467489,0.52865457,-0.06196146,-2.2108236e-17
1.004446,0.58425666,-0.061830958,-2.0183451e-18
1.0656064,0.63741572,-0.061168064,3.2686699e-17
1.1304381,0.68701861,-0.060026749,1.1913572e-18
1.1991613,0.7325102,-0.058486639,-1.6083219e-17
1.2720096,0.77396469,-0.056639247,-2.2947653e-17
1.3492308,0.81195384,-0.054511431,-2.1735061e-18
1.4310872,0.84717828,-0.052099034,2.1458937e-17
1.5178571,0.87975946,-0.049462151,3.955684e-18
1.6046271,0.90874589,-0.046783846,-1.9935904e-17
1.6864835,0.93355721,-0.044236663,-8.2160868e-19
1.7637046,0.9547323,-0.041846595,-1.2089441e-17
1.836553,0.97298242,-0.039601286,2.6372377e-18
1.9052762,0.98883251,-0.03748815,3.1689956e-17
1.9701079,1.0026641,-0.03549688,-2.1925603e-17
2.0312683,1.0147637,-0.033619168,9.0757178e-19
2.0889654,1.0253561,-0.031848152,2.2907614e-17
2.1433953,1.0346234,-0.030177844,-2.3067479e-21
2.194743,1.0427167,-0.028602732,-1.7033414e-22
2.2431831,1.0497627,-0.027117648,5.4294931e-23
2.2888801,1.055869,-0.025717603,1.1962793e-21
2.3319895,1.0611265,-0.02439772,-1.1742803e-21
2.3726577,1.0656113,-0.023153379,1.5621809e-22
2.411023,1.0693872,-0.021980071,1.4425567e-21
2.4472159,1.0725075,-0.020873419,-1.8974681e-17
2.4813592,1.0750157,-0.019829273,1.3282411e-18
2.5135691,1.0769467,-0.018843651,1.9958022e-17
2.5439551,1.0783275,-0.017912754,1.8024339e-21
2.5726204,1.0791779,-0.017032967,-2.2879639e-17
2.5826533,1.0793017,-0.016724242,-1.4038278e-17
2.5996625,1.0795116,-0.016200805,1.0522573e-18
2.6251732,1.0793365,-0.015413039,2.4139807e-17
2.6492394,1.0786554,-0.014666608,5.3672265e-17
2.6719428,1.077467,-0.013958584,-3.2170671e-18
2.6933606,1.0757664,-0.013286198,-5.6495129e-17
2.7135655,1.0735461,-0.012646829,-3.3108543e-17
2.7326263,1.0707964,-0.012037996,1.6444753e-18
2.7506078,1.0675067,-0.011457357,1.0953896e-16
2.767571,1.0636661,-0.010902702,-3.6233036e-18
2.7835737,1.0592639,-0.010371951,-4.0723846e-17
2.7986701,1.0542905,-0.0098631616,-2.2583174e-18
2.8129118,1.0487377,-0.0093745286,-3.9877461e-17
2.8263469,1.0425989,-0.0089043856,4.8901319e-17
2.8390213,1.0358693,-0.0084512261,-2.0591708e-18
2.8509779,1.0285461,-0.0080137148,-5.4468674e-17
2.8622575,1.0206287,-0.0075906926,1.055977e-16
2.8728984,1.0121184,-0.0071811873,-6.5801334e-19
2.8829367,1.0030185,-0.0067844192,1.5533655e-19
2.8924066,0.99333427,-0.0063997928,-4.1509741e-18
2.9013402,0.98307323,-0.0060268716,-2.3154026e-16
2.9097679,0.97224469,-0.0056652827,4.0183499e-18
2.9177184,0.96085985,-0.0053153404,5.0809321e-17
2.9252187,0.94889739,-0.0049766173,2.4668223e-18
2.9322943,0.93628141,-0.0046473636,-3.1982169e-18
2.9389692,0.9229495,-0.0043263534,2.7879126e-18
2.9452661,0.90890281,-0.0040136894,7.9534466e-17
2.9512065,0.89418307,-0.0037105159,-2.9901106e-22
2.9568104,0.87884604,-0.0034180818,7.3312833e-18
2.9620971,0.862947,-0.0031375262,7.4550696e-18
2.9670843,0.84653384,-0.0028697898,-1.6946167e-16
2.9717892,0.82964415,-0.0026155899,-4.1222954e-18
2.9762276,0.81230408,-0.0023754168,-3.8866164e-18
2.9804147,0.7945278,-0.0021495447,4.1695988e-18
2.9843647,0.77631711,-0.0019380532,1.7311667e-16
2.9880911,0.75766095,-0.0017408522,-5.7587519e-23
2.9916064,0.73853437,-0.0015577052,1.129832e-24
2.9949226,0.71889737,-0.0013882535,-1.9391975e-16
2.9980511,0.69869396,-0.0012320421,9.1763611e-17
3.0010024,0.67785123,-0.0010885434,-9.2292152e-19
3.0037866,0.65627824,-0.00095717702,-1.9365795e-16
3.0064131,0.63386529,-0.00083732764,2.1308779e-16
3.0088909,0.61048339,-0.0007283608,2.6187135e-16
3.0112284,0.58598467,-0.00062963603,-3.0797915e-16
3.0134335,0.56020417,-0.00054051887,1.7471997e-16
3.0155138,0.53296423,-0.0004603925,2.9771384e-16
3.0174762,0.50407909,-0.0003886752,-1.0603779e-17
3.0193275,0.47333877,-0.00032471388,5.7161548e-16
3.021074,0.44046315,-0.00026779312,-7.6370596e-16
3.0227216,0.4051673,-0.00021724207,-6.1737664e-16
3.0242759,0.3673803,-0.00017264326,4.024236e-16
3.0257422,0.3274106,-0.00013382893,-2.1523164e-16
3.0271255,0.28601111,-0.00010067425,5.7365338e-18
3.0284304,0.24429212,-7.3053897e-05,2.2082038e-16
3.0296614,0.20340522,-5.0715825e-05,-2.1469066e-16
3.0308227,0.16420639,-3.3234178e-05,-2.6393901e-16
3.0319183,0.1271343,-2.0070684e-05,1.7008645e-16
3.0329518,0.092302983,-1.0666617e-05,2.4238136e-16
3.0339268,0.059654272,-4.5004783e-06,-3.5115145e-16
3.0348466,0.029066102,-1.0517529e-06,-1.3559737e-16
3.0357143,0,0,0
3.0357143,0,0,0
