y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0.084507823,0.014810119,0.060681636,0.99805398,0.010915569,0.41456522,0.002804825,0.31895149,0.016864332,1.7072089e-05,0.56806631,0.53854351
0.090448176,0.015400485,0.060680827,0.99708474,0.011913221,0.41459516,0.0027764467,0.33938313,0.016877858,2.3609639e-05,0.56733354,0.53879279
0.096745104,0.01600023,0.060680001,0.99579949,0.012988143,0.41462663,0.0027528142,0.3596297,0.016885811,3.0453398e-05,0.56656005,0.53905807
0.10342001,0.016610497,0.060679152,0.99418121,0.014146346,0.41465975,0.0027338272,0.37961093,0.016888087,3.7680222e-05,0.56574262,0.53933996
0.11049558,0.017232436,0.060678274,0.99220915,0.015394326,0.41469465,0.0027194172,0.3992516,0.01688477,4.5386863e-05,0.56487785,0.53963896
0.11799587,0.017867218,0.06067736,0.98985862,0.016739107,0.41473147,0.0027095555,0.41848208,0.016876108,5.3695189e-05,0.56396208,0.5399555
0.12594638,0.018516036,0.060676403,0.98710085,0.018188285,0.41477037,0.0027042504,0.43723866,0.016862237,6.2758738e-05,0.56299139,0.54028991
0.13437411,0.019180114,0.060675394,0.98390265,0.019750076,0.41481152,0.0027035459,0.45546383,0.016843416,7.2770997e-05,0.56196165,0.54064245
0.14330773,0.019860707,0.060674326,0.98022612,0.02143337,0.41485511,0.0027075199,0.47310634,0.016820154,8.3975899e-05,0.56086852,0.54101326
0.1527776,0.020559105,0.060673187,0.97602822,0.023247782,0.41490136,0.0027162842,0.49012128,0.016792879,9.6681161e-05,0.55970748,0.54140236
0.1628159,0.021276632,0.060671967,0.97126033,0.025203717,0.41495051,0.0027299835,0.50646987,0.016762115,0.00011127525,0.55847388,0.54180963
0.17345677,0.02201464,0.060670654,0.96586779,0.027312425,0.41500281,0.0027487949,0.52211934,0.016728508,0.00012824895,0.55716307,0.54223479
0.18473635,0.022774506,0.060669233,0.95978933,0.029586066,0.41505856,0.0027729269,0.53704262,0.016692746,0.00014822278,0.55577048,0.5426774
0.19669301,0.023557616,0.060667689,0.95295656,0.032037775,0.41511809,0.002802619,0.55121799,0.016655507,0.00017198199,0.55429179,0.54313683
0.20936737,0.024365348,0.060666002,0.9452934,0.034681722,0.41518179,0.0028381408,0.56462868,0.016617585,0.00020052125,0.55272324,0.54361228
0.22280253,0.025199045,0.060664151,0.93671563,0.03753317,0.41525009,0.0028797896,0.57726246,0.016579782,0.00023510162,0.55106193,0.54410274
0.23704414,0.026059976,0.060662113,0.9271304,0.040608526,0.41532346,0.0029278885,0.58911123,0.01654279,0.00027732322,0.54930625,0.544607
0.25214061,0.026949286,0.06065986,0.91643602,0.043925373,0.41540246,0.0029827818,0.60017055,0.016507292,0.00032921788,0.5474565,0.54512362
0.26814327,0.027867928,0.060657361,0.90452187,0.047502487,0.4154877,0.0030448379,0.61043924,0.016473784,0.00039336974,0.5455156,0.54565096
0.28510649,0.028816573,0.060654577,0.89126864,0.051359822,0.41557988,0.0031144492,0.61991636,0.016442696,0.00047307256,0.54349,0.54618711
0.30308795,0.029795499,0.060651467,0.87654898,0.055518454,0.41567982,0.0031919774,0.62860363,0.016414595,0.00057250358,0.54139136,0.5467298
0.32214876,0.03080442,0.060647983,0.86022923,0.060000435,0.41578844,0.0032777094,0.63651548,0.016389655,0.00069693878,0.53923882,0.54727705
0.34235371,0.031842268,0.060644072,0.84217193,0.064828561,0.41590672,0.0033719191,0.64366241,0.016367465,0.00085309145,0.53706015,0.5478265
0.36377149,0.032906978,0.060639669,0.82223871,0.070026066,0.41603578,0.003474867,0.65004844,0.016347541,0.0010495121,0.53489376,0.54837529
0.38647488,0.033995184,0.060634704,0.80029486,0.075616138,0.41617688,0.0035866945,0.65568473,0.016329344,0.001297016,0.53279268,0.54892082
0.41054106,0.035101833,0.060629096,0.77621584,0.081621222,0.41633138,0.0037073687,0.66058369,0.016311942,0.0016092508,0.53082832,0.54946024
0.43605183,0.03621973,0.060622759,0.74989528,0.088062068,0.41650073,0.0038366389,0.66475882,0.016294006,0.0020033876,0.52909431,0.54999062
0.46309391,0.03733901,0.060615595,0.72125499,0.094956466,0.41668663,0.0039739557,0.6682247,0.016274726,0.0025009417,0.52771106,0.55050931
0.49175922,0.038446544,0.06060749,0.69025668,0.10231759,0.41689131,0.0041183656,0.67099687,0.016255158,0.0031288616,0.52683048,0.55101603
0.52214518,0.039525289,0.060598295,0.65691499,0.11015189,0.41711549,0.0042683635,0.67309181,0.016230632,0.0039211638,0.52664104,0.55151066
0.55435509,0.040553657,0.06058779,0.62131202,0.11845649,0.41734717,0.0044378127,0.67452686,0.016148761,0.0049474843,0.52734233,0.55206373
0.58849842,0.041507553,0.060574984,0.58335041,0.12722019,0.41757996,0.0046645123,0.67215523,0.015994845,0.006390599,0.52912768,0.55247494
0.62469124,0.042358123,0.060559059,0.54262547,0.13641757,0.41784825,0.0049584694,0.66436154,0.015847492,0.0084619052,0.53253965,0.55259599
0.66305656,0.043052646,0.060540938,0.49903969,0.14597276,0.4181831,0.0052659015,0.65490357,0.015759609,0.011134274,0.53902797,0.55260926
0.70372479,0.043504754,0.060522351,0.45323388,0.15572927,0.41856816,0.0055197809,0.64667508,0.015737944,0.014218382,0.54925351,0.5526013
0.74683417,0.043638521,0.060504838,0.40643592,0.16551265,0.41897659,0.0056885419,0.64026197,0.015760844,0.017601368,0.56270185,0.55259695
0.79253123,0.043393816,0.060489506,0.35997099,0.17513289,0.41939585,0.005770729,0.63518771,0.015800827,0.021255279,0.57880816,0.5525963
0.84097128,0.042723429,0.060477131,0.31497019,0.18437882,0.41981947,0.0057729759,0.63080413,0.015868458,0.025165643,0.59644307,0.55259724
0.892319,0.041618357,0.060468642,0.27244123,0.19306947,0.42024019,0.0056959168,0.62693488,0.01599791,0.029232823,0.61412769,0.55259866
0.9467489,0.040104119,0.060465246,0.23323687,0.2010626,0.42064588,0.0055329812,0.62391395,0.016217277,0.033210967,0.63022711,0.55260031
1.004446,0.03824564,0.060468137,0.19803887,0.20829138,0.42101938,0.0052781033,0.62240028,0.016533099,0.036723977,0.64288292,0.55260217
1.0656064,0.036146045,0.060477954,0.16729907,0.21480233,0.42134018,0.0049346659,0.62311717,0.016924439,0.039359466,0.65042282,0.55260406
1.1304381,0.033933031,0.060494308,0.14117317,0.22076985,0.42158729,0.0045205033,0.62658671,0.017345633,0.040809413,0.65197049,0.55260565
1.1668609,0.032767248,0.060505634,0.12968497,0.22378818,0.42166993,0.0042797071,0.62993788,0.017552557,0.040906435,0.64979662,0.5526062
1.1991613,0.031733372,0.060515682,0.11949451,0.22646531,0.42174254,0.0040662884,0.63290305,0.017737489,0.040990837,0.647878,0.55260669
1.2720096,0.029644693,0.060539841,0.1018138,0.23218091,0.42179342,0.003608018,0.64161451,0.018041582,0.040076488,0.63964207,0.5526071
1.3492308,0.027717407,0.060564501,0.087498961,0.23813766,0.42173471,0.0031779204,0.65176045,0.018216189,0.0384082,0.62931657,0.55260783
1.4310872,0.025952853,0.060587837,0.075853912,0.24441374,0.42156787,0.0027990762,0.6619929,0.018230116,0.036353876,0.6188242,0.5526083
1.5178571,0.024327382,0.06060876,0.066296976,0.24375688,0.42130504,0.0024817332,0.67103609,0.018056542,0.034253243,0.60958701,0.55260406
1.6046271,0.022839018,0.060626864,0.058534857,0.22950422,0.4209764,0.0022221249,0.67852485,0.017716043,0.032342558,0.6023824,0.55259889
1.6864835,0.021487813,0.060642526,0.05229022,0.20988046,0.42061535,0.0020032351,0.68523223,0.01726536,0.030609512,0.59705186,0.55259762
1.7637046,0.020253922,0.060656447,0.047194979,0.19210494,0.42023803,0.0018076323,0.69211327,0.016726827,0.028958543,0.59309099,0.55259722
1.836553,0.01912093,0.060668858,0.04296394,0.17596618,0.41985891,0.0016288135,0.6994362,0.016106456,0.027474355,0.59010833,0.55259754
1.9052762,0.018078544,0.060679522,0.039401154,0.1612979,0.41947484,0.0014735603,0.70623589,0.015404152,0.026467477,0.58810945,0.55259517
1.9701079,0.017110911,0.060688135,0.036340838,0.14792372,0.41910829,0.0013518684,0.70837921,0.014675799,0.026197918,0.58728398,0.55222838
2.0312683,0.016199796,0.06069506,0.033647357,0.13567213,0.4187991,0.001257283,0.70530916,0.01404538,0.026392538,0.58719652,0.55143814
2.0889654,0.015338313,0.060701067,0.031245761,0.12443343,0.41852549,0.0011724777,0.70026753,0.013521577,0.026519334,0.58713945,0.55048155
2.1433953,0.014526722,0.060706532,0.02909755,0.11413553,0.41827004,0.0010889903,0.69386827,0.013022322,0.02643308,0.58687206,0.54934329
2.194743,0.013765124,0.060711553,0.027172225,0.10471067,0.41803912,0.0010064332,0.68612604,0.012527865,0.026231257,0.58647441,0.54806153
2.2431831,0.013052683,0.060716156,0.025443293,0.096092202,0.41783036,0.00092467853,0.67703288,0.012048335,0.025968725,0.58600568,0.54667928
2.2888801,0.012387937,0.060720395,0.023887993,0.088215962,0.41764264,0.00084303768,0.66659036,0.011583568,0.025678052,0.58550675,0.54523969
2.3319895,0.011769109,0.060724323,0.022486989,0.081021307,0.4174744,0.00076049125,0.6548052,0.011134272,0.02537603,0.58500385,0.54378317
2.3726577,0.011194278,0.060727992,0.021223914,0.074451562,0.41732406,0.00067584001,0.64166322,0.010700564,0.025072269,0.58451413,0.54234845
2.411023,0.010661508,0.060731453,0.020084943,0.068454191,0.41719006,0.00058771105,0.62715675,0.010281989,0.024773445,0.58404976,0.54097508
2.4472159,0.01016897,0.060734755,0.019058509,0.062980871,0.41707081,0.00049451842,0.61129319,0.0098779211,0.024481958,0.58361937,0.53970217
2.4813592,0.0097150179,0.060737943,0.018135058,0.057987411,0.41696483,0.00039446002,0.59409648,0.0094877258,0.024199868,0.58322937,0.53856816
2.5135691,0.0092982443,0.060741061,0.017306818,0.053433547,0.41687068,0.00028549105,0.57561227,0.0091107553,0.023928627,0.58288573,0.53760977
2.5439551,0.0089175088,0.060744151,0.016567616,0.049282667,0.41678698,0.00016530524,0.55591278,0.0087462886,0.023670546,0.58259399,0.5368609
2.5726204,0.0085719527,0.060747254,0.01591271,0.045501501,0.4167125,7.0388806e-05,0.53510103,0.0083936742,0.02342728,0.58236006,0.5363508
2.5826602,0.0084565054,0.060748425,0.015699584,0.044223702,0.41668784,8.8304364e-05,0.52701219,0.0082669802,0.023343613,0.58229707,0.53625864
2.5996625,0.0082610021,0.060750407,0.015338645,0.042059796,0.41664595,0.0001186642,0.51331404,0.008052723,0.023201484,0.58219045,0.53610255
2.6251732,0.0079843454,0.060753647,0.014843145,0.038929944,0.41658634,0.00028930527,0.49072336,0.0077226647,0.022995948,0.58209203,0.53613069
2.6492394,0.00774191,0.060757006,0.014424982,0.036086643,0.41653282,0.00048340883,0.46753377,0.0074028378,0.022812491,0.58207194,0.53643934
2.6719428,0.0075338193,0.060760514,0.014083839,0.03350655,0.4164845,0.00070477221,0.44397965,0.0070928972,0.022657365,0.58213744,0.53702143
2.6933606,0.007360326,0.060764194,0.013820177,0.031167927,0.41644062,0.00095737317,0.42031598,0.0067926743,0.022535735,0.5822953,0.53785681
2.7135655,0.0072217291,0.060768063,0.013635073,0.029050316,0.41640055,0.0012452916,0.39680722,0.0065020993,0.022449837,0.58255078,0.53891224
2.7326263,0.0071182727,0.06077213,0.013530033,0.027134251,0.4163637,0.0015725639,0.3737155,0.0062213172,0.022403581,0.5829061,0.54014351
2.7506078,0.0070500696,0.060776393,0.013506855,0.025401099,0.41632953,0.0019429773,0.35128737,0.0059505226,0.022397889,0.58335725,0.5414976
2.767571,0.0070168877,0.06078084,0.013567227,0.023832733,0.41629757,0.0023599006,0.32973707,0.0056899118,0.022429543,0.583893,0.54291671
2.7835737,0.007017993,0.060785448,0.013712408,0.022411431,0.41626745,0.002826138,0.30923451,0.0054400244,0.022494475,0.58450744,0.5443436
2.7986701,0.0070522134,0.060790179,0.013943322,0.021120199,0.41623887,0.0033437413,0.28990358,0.0052011803,0.022583372,0.58518376,0.54572561
2.8129118,0.0071178246,0.060794988,0.014260267,0.01994281,0.41621151,0.0039139136,0.27181843,0.0049734512,0.022682326,0.58588909,0.54701861
2.8263469,0.0072124428,0.06079982,0.014662625,0.018863868,0.4161851,0.0045370304,0.2550032,0.0047570117,0.022774282,0.58659096,0.54818983
2.8390213,0.0073330826,0.060804618,0.015148846,0.0178691,0.41615949,0.0052127003,0.23943903,0.0045520817,0.022839066,0.58725341,0.54921862
2.8509779,0.00747623,0.060809319,0.015716453,0.01694558,0.4161345,0.0059399058,0.22507246,0.0043586412,0.022855478,0.58783955,0.55009584
2.8622575,0.0076379602,0.060813865,0.016362119,0.016081907,0.41611003,0.0067172152,0.21182494,0.0041762068,0.022802169,0.58831423,0.55082207
2.8728984,0.007814086,0.060818203,0.017081811,0.015268313,0.41608598,0.0075430629,0.19960186,0.0040041697,0.022660181,0.58864645,0.55140523
2.8829367,0.0080003229,0.060822289,0.017870997,0.014496683,0.41606219,0.0084160425,0.18829802,0.0038443237,0.022415904,0.58881231,0.55185816
2.8924066,0.008192456,0.060826185,0.018724887,0.013760503,0.4160386,0.0093464778,0.17780964,0.003700315,0.022058274,0.5887961,0.55223225
2.9013402,0.0083865669,0.060830159,0.019639987,0.013054784,0.41601523,0.010373437,0.16739646,0.0035698987,0.021605842,0.58858948,0.5525042
2.9097679,0.0085791689,0.06083439,0.020616157,0.012375884,0.41599187,0.011532988,0.15640545,0.0034455132,0.021084487,0.58818928,0.55259774
2.9177184,0.008766295,0.060838591,0.021652571,0.011720629,0.41596803,0.012801727,0.14566886,0.0033223762,0.020441883,0.58757821,0.55259755
2.9252187,0.008942496,0.060842237,0.022741081,0.01108565,0.41594321,0.014115337,0.13613877,0.0032020641,0.019603295,0.58674671,0.55259755
2.9322943,0.0091018912,0.060844993,0.023867828,0.010468159,0.4159176,0.01542877,0.12787641,0.0030901309,0.018539148,0.58572233,0.55259775
2.9389692,0.0092397669,0.060846777,0.025018816,0.0098667435,0.41589175,0.016730687,0.12062761,0.0029879496,0.017245843,0.58456402,0.55259777
2.9452661,0.009353006,0.060847658,0.026182417,0.0092812173,0.41586618,0.018029561,0.11409259,0.0028927261,0.015758797,0.58332754,0.55259771
2.9512065,0.0094399707,0.06084779,0.027350188,0.0087121874,0.41584118,0.019344073,0.10802038,0.0028027531,0.014129954,0.58206667,0.55259769
2.9568104,0.0095001237,0.060847343,0.028516645,0.0081606236,0.41581665,0.020696504,0.10223192,0.0027173875,0.012409207,0.58084115,0.55259767
2.9620971,0.0095335935,0.060846451,0.029678489,0.0076275276,0.41579228,0.022109902,0.096610941,0.0026371504,0.010640862,0.57969172,0.55259768
2.9670843,0.0095409051,0.060845193,0.030834136,0.007113776,0.41576785,0.023608305,0.091084822,0.0025629055,0.0088515709,0.5786508,0.55259771
2.9717892,0.0095227728,0.060843596,0.031983322,0.0066200409,0.4157433,0.02521779,0.08560987,0.0024940487,0.0070589127,0.57774665,0.5525978
2.9762276,0.0094799241,0.060841659,0.03312677,0.0061467546,0.41571861,0.026969206,0.08015775,0.0024274976,0.005279211,0.57700571,0.55259791
2.9804147,0.0094130005,0.060839436,0.034266175,0.0056941182,0.41569406,0.028903955,0.07470211,0.0023568322,0.0035507201,0.5764505,0.55259769
2.9843647,0.009322391,0.060837181,0.035404245,0.0052620992,0.41566997,0.03108009,0.06920348,0.0022810518,0.0020355363,0.57607025,0.55259214
2.9880911,0.0092079632,0.060835099,0.036544399,0.0048504125,0.41564582,0.033561765,0.063638227,0.002213054,0.0010099055,0.57583368,0.55256924
2.9916064,0.0090690466,0.060833257,0.037689927,0.0044585804,0.41562057,0.036399447,0.058092548,0.0021635582,0.00078114258,0.57572114,0.5525439
2.9949226,0.0089044615,0.060831552,0.038842455,0.0040859979,0.41559407,0.039640836,0.052667368,0.0021291904,0.0012961351,0.57571702,0.55253405
2.9980511,0.0087124611,0.060829819,0.040001637,0.0037319626,0.41556656,0.043356678,0.0473897,0.0021037464,0.0020258158,0.57581126,0.55253526
3.0010024,0.0084906871,0.060828039,0.041165369,0.0033957054,0.41553796,0.047644717,0.042281083,0.0020853655,0.0026363033,0.57599728,0.55254791
3.0037866,0.0082360341,0.060826322,0.042328784,0.0030763999,0.41550816,0.052638698,0.037360354,0.00207391,0.0031214622,0.57628225,0.55257627
3.0064131,0.0079442632,0.060824756,0.043482397,0.0027731306,0.41547695,0.058516099,0.032615977,0.0020677585,0.0035072437,0.57667664,0.55259651
3.0088909,0.0076099127,0.060823359,0.044609838,0.0024849221,0.4154438,0.06546221,0.028076624,0.0020647986,0.0037779688,0.57716326,0.55259774
3.0112284,0.0072266546,0.060822028,0.045683182,0.0022108327,0.41540834,0.073647138,0.023818053,0.0020646885,0.0038925744,0.57770858,0.55259776
3.0134335,0.0067876695,0.060820558,0.046656929,0.0019500121,0.41537036,0.083256187,0.019882779,0.0020673544,0.0038392042,0.5782831,0.55259772
3.0155138,0.0062861993,0.060818868,0.047461643,0.00170175,0.41532955,0.094540341,0.016289276,0.0020715763,0.0036345537,0.57886682,0.55259769
3.0174762,0.0057159102,0.060816917,0.047992841,0.0014654613,0.41528555,0.10785807,0.013017992,0.0020758966,0.0033085412,0.57945535,0.5525375
3.0193275,0.0050721501,0.060814594,0.048097752,0.0012407387,0.4152379,0.12356903,0.010049897,0.0020791966,0.0028968465,0.58005551,0.55228518
3.021074,0.0043563912,0.060811626,0.047567305,0.0010277019,0.41518614,0.14175323,0.0074226037,0.0020809697,0.0024339163,0.58067956,0.55172867
3.0227216,0.0035829836,0.060807643,0.046141641,0.00082747605,0.41512999,0.16195432,0.0051859928,0.0020811705,0.0019566174,0.58134293,0.55072352
3.0242759,0.0027857174,0.060802323,0.043558688,0.0006426037,0.41506955,0.18296991,0.0033715039,0.0020800635,0.0015037419,0.58204707,0.54907803
3.0257422,0.0020192785,0.060795564,0.039667619,0.00047713516,0.41500546,0.20280089,0.0019994119,0.0020784632,0.001106414,0.58275904,0.54671536
3.0271255,0.0013475268,0.06078768,0.03456422,0.00033579443,0.41493909,0.21919008,0.0010583386,0.0020771578,0.00078051734,0.5834093,0.54383868
3.0284304,0.00081935894,0.060779413,0.028632946,0.00022212281,0.41487224,0.23068645,0.00048906609,0.0020764421,0.00052603029,0.58392513,0.54095892
3.0296614,0.00044920745,0.06077164,0.022420725,0.00013673564,0.41480665,0.2373534,0.00019267893,0.0020762471,0.00033433836,0.58427407,0.53863314
3.0308227,0.00021817131,0.060765002,0.016440883,7.7076906e-05,0.41474358,0.24045038,6.2710682e-05,0.0020764738,0.00019577614,0.58447442,0.53712629
3.0319183,9.0584563e-05,0.060759775,0.011068359,3.8605754e-05,0.41468363,0.24150632,1.6003046e-05,0.0020770313,0.00010190098,0.58457145,0.5363431
3.0329518,2.9965707e-05,0.060755965,0.0065644016,1.6218619e-05,0.41462698,0.24164931,2.9085064e-06,0.002077831,4.4467117e-05,0.58461001,0.53601983
3.0339268,6.8838498e-06,0.06075347,0.003165228,5.0969209e-06,0.41457355,0.24148059,3.1155671e-07,0.002078542,1.4548314e-05,0.58462171,0.5359124
3.0348466,8.2699819e-07,0.060752223,0.001140816,9.4245546e-07,0.41452319,0.24124121,1.278835e-08,0.0020782022,2.8089313e-06,0.58462402,0.53563956
3.0357143,1e-10,0.060751909,0.00050870485,1.0190839e-07,0.41449876,0.24111868,1.2955239e-10,0.0020774343,3.1510976e-07,0.58462423,0.53539194
3.0357143,1e-10,0.060751909,0.00050870485,1.0190839e-07,0.41449876,0.24111868,1.2955239e-10,0.0020774343,3.1510976e-07,0.58462423,0.53539194
