y,U_0,U_1,U_2
0.12594638,-0.060703402,-0.010656142,3.4651734e-17
0.13437411,-0.0574425,-0.011431851,-5.1215215e-18
0.14330773,-0.053951221,-0.012252569,4.3933519e-20
0.1527776,-0.050208679,-0.013120531,-2.6791865e-18
0.1628159,-0.046191393,-0.014038029,-1.5593317e-17
0.17345677,-0.041872946,-0.015007395,-7.4143693e-18
0.18473635,-0.037223606,-0.016030984,1.8791845e-17
0.19669301,-0.032209874,-0.017111156,7.3712757e-18
0.20936737,-0.026793991,-0.018250242,-3.3443518e-18
0.22280253,-0.020933369,-0.019450514,9.8205004e-23
0.23704414,-0.014579952,-0.020714146,1.5519082e-22
0.25214061,-0.007679496,-0.022043145,2.1966866e-22
0.26814327,-0.00017097995,-0.02343915,-1.1143187e-22
0.28510649,0.008012301,-0.024903172,1.8535627e-17
0.30308795,0.016945238,-0.026435672,-2.288835e-19
0.32214876,0.026714498,-0.02803683,-1.8692796e-17
0.34235371,0.037418193,-0.029706281,1.7343139e-23
0.36377149,0.049166256,-0.031442645,-2.4979638e-22
0.38647488,0.062081365,-0.03324325,-5.1600606e-22
0.41054106,0.07629975,-0.035103864,-5.2565319e-22
0.43605183,0.091971775,-0.037018807,3.9119131e-17
0.46309391,0.10926226,-0.038982309,-7.6790085e-19
0.49175922,0.1283543,-0.0409761,-3.9376725e-17
0.52214518,0.14961463,-0.042970639,0
0.55435509,0.17366141,-0.044934978,-5.4372584e-23
0.58849842,0.20097213,-0.046819492,-2.5114229e-22
0.62469124,0.23167117,-0.048575106,-7.7453224e-22
0.66305656,0.26569001,-0.050170709,-5.4920687e-22
0.70372479,0.3028776,-0.051573027,6.4164867e-18
0.74683417,0.3430431,-0.052741019,4.9977743e-19
0.79253123,0.38593854,-0.053627276,-6.66347e-18
0.84097128,0.43118895,-0.054183408,1.2980853e-21
0.892319,0.47821714,-0.054368794,5.7151724e-22
0.9467489,0.52621766,-0.054159485,2.0472051e-17
1.004446,0.57420457,-0.053554748,1.5808502e-18
1.0656064,0.62113718,-0.052579187,-3.3940347e-17
1.1304381,0.66609701,-0.051278734,-1.1317151e-18
1.1991613,0.70845535,-0.049710249,1.327265e-17
1.2720096,0.74795703,-0.047927654,-5.3128014e-21
1.3492308,0.78468311,-0.045969661,5.5157328e-21
1.4310872,0.8189347,-0.04385681,5.6560512e-21
1.5178571,0.85078722,-0.041621839,-9.6136922e-22
1.6046271,0.87940899,-0.039373539,-3.7989926e-17
1.6864835,0.9041391,-0.037227439,9.3011275e-19
1.7637046,0.92530984,-0.035213392,3.8242267e-17
1.836553,0.94353735,-0.033311017,2.3911995e-17
1.9052762,0.95937306,-0.031499445,-8.7072311e-19
1.9701079,0.97321774,-0.029776905,-2.4861683e-17
2.0312683,0.98534106,-0.028148014,-2.2354675e-22
2.0889654,0.99595748,-0.026613197,2.2283172e-21
2.1433953,1.0052483,-0.02516759,3.098311e-17
2.194743,1.0133649,-0.023806228,-4.9826627e-17
2.2431831,1.0204341,-0.022524102,-2.9513475e-17
2.2888801,1.0265625,-0.021316397,5.0723158e-17
2.3319895,1.0318393,-0.020178561,2.8401941e-21
2.3726577,1.0363383,-0.019106307,2.3001353e-21
2.411023,1.040121,-0.018095539,2.4404754e-21
2.4472159,1.0432381,-0.017142375,6.5098318e-17
2.4813592,1.0457304,-0.016243131,-4.0883041e-18
2.5135691,1.0476296,-0.015394288,-6.8626595e-17
2.5439551,1.0489595,-0.014592498,4.9327813e-24
2.5726204,1.0497368,-0.013834567,2.6348095e-24
2.5826642,1.0498238,-0.013568202,2.2420964e-22
2.5996625,1.0499713,-0.013117401,5.9372688e-22
2.6251732,1.049667,-0.01243813,5.7773066e-22
2.6492394,1.0488227,-0.011794018,-6.6085963e-22
2.6719428,1.0474324,-0.011182429,-6.7167881e-22
2.6933606,1.0454865,-0.010600858,7.0649511e-22
2.7135655,1.0429724,-0.010046924,1.849915e-21
2.7326263,1.0398755,-0.009518381,3.6647967e-17
2.7506078,1.0361799,-0.0090131148,-2.4843691e-18
2.767571,1.0318704,-0.0085291616,-3.8429175e-17
2.7835737,1.0269323,-0.0080647213,-2.3289937e-18
2.7986701,1.0213535,-0.0076181656,1.1217294e-19
2.8129118,1.0151246,-0.0071880553,-3.7029545e-18
2.8263469,1.0082403,-0.0067731619,-2.8640099e-19
2.8390213,1.0006994,-0.0063724762,6.803001e-18
2.8509779,0.99250606,-0.0059852089,2.6920158e-22
2.8622575,0.983669,-0.0056107896,-2.420345e-16
2.8728984,0.97420196,-0.0052488488,1.37135e-16
2.8829367,0.96412314,-0.0048991814,2.4631618e-16
2.8924066,0.95345478,-0.0045616346,2.6229878e-16
2.9013402,0.94222234,-0.0042366131,-1.3352662e-17
2.9097679,0.93042145,-0.003924049,-4.0705959e-16
2.9177184,0.91798791,-0.0036227293,1.5239896e-16
2.9252187,0.90486292,-0.003331747,-5.7869057e-18
2.9322943,0.89106362,-0.003051489,-1.5815747e-16
2.9389692,0.87666473,-0.0027831948,1.9515591e-23
2.9452661,0.86175678,-0.002527987,1.7982051e-16
2.9512065,0.84642425,-0.0022867808,-3.8057993e-18
2.9568104,0.83073666,-0.0020602218,-1.9210306e-16
2.9620971,0.81474658,-0.0018486802,-3.5633428e-16
2.9670843,0.79849041,-0.0016522701,6.3943106e-18
2.9717892,0.78198977,-0.0014708838,3.6293308e-16
2.9762276,0.76525264,-0.0013042268,9.1431478e-18
2.9804147,0.74827397,-0.0011518523,6.253388e-24
2.9843647,0.73103572,-0.0010131925,1.3088073e-23
2.9880911,0.71350657,-0.00088758736,2.2868034e-16
2.9916064,0.69564153,-0.00077431174,-6.7544147e-18
2.9949226,0.67738131,-0.00067259824,-6.5620765e-16
2.9980511,0.65865162,-0.00058165588,1.4373513e-16
3.0010024,0.63936233,-0.00050068574,4.3122961e-16
3.0037866,0.6194067,-0.00042889398,-1.1967008e-16
3.0064131,0.59866073,-0.00036550243,-7.1673555e-19
3.0088909,0.57698307,-0.00030975729,-1.7045586e-16
3.0112284,0.5542157,-0.00026093656,1.0287305e-17
3.0134335,0.53018585,-0.00021835571,1.6691401e-16
3.0155138,0.50470831,-0.0001813694,-5.5538775e-23
3.0174762,0.4775779,-0.00014931703,-1.886426e-16
3.0193275,0.44853279,-0.00012155183,7.9183595e-16
3.021074,0.41727482,-9.7489441e-05,1.3515612e-16
3.0227216,0.38360345,-7.6702664e-05,-8.44938e-16
3.0242759,0.34754396,-5.8930952e-05,2.2568344e-23
3.0257422,0.30946216,-4.3977872e-05,5.1575915e-16
3.0271255,0.27013944,-3.1702203e-05,-1.1173205e-17
3.0284304,0.23065066,-2.1949789e-05,-5.2674673e-16
3.0296614,0.19205209,-1.4489213e-05,2.9713047e-17
3.0308227,0.15509309,-9.0049143e-06,2.3070202e-16
3.0319183,0.12013963,-5.1440653e-06,-2.3623993e-16
3.0329518,0.087275209,-2.5757951e-06,-2.2958247e-16
3.0339268,0.056438293,-1.0314775e-06,4.2890648e-16
3.0348466,0.027515094,-3.516121e-07,8.0427488e-17
3.0357143,0,0,0
3.0357143,0,0,0
