y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1.350355,0.038765815,0.061433168,0.087149114,0.0730907,0.7443575,0.0038453511,0.68737256,0.46590743,0.10441058,0.31321635,0.5434481
1.3719519,0.038209142,0.061399036,0.084734719,0.077038429,0.74235636,0.0037403186,0.69132917,0.45917896,0.096223805,0.33449867,0.54375253
1.3948452,0.037556076,0.061363816,0.082135505,0.081079254,0.74050657,0.0036348105,0.69485784,0.45261962,0.0934456,0.35659628,0.54410681
1.4191127,0.03680713,0.061327601,0.079361016,0.085200782,0.738837,0.0035280763,0.69802438,0.44626624,0.096648468,0.37917996,0.54451437
1.4448368,0.035964355,0.06129054,0.07642467,0.0893894,0.73737304,0.0034192912,0.70089241,0.44015172,0.10079209,0.40188115,0.54497749
1.472105,0.035031445,0.061252843,0.073343815,0.093630555,0.73613604,0.0033076028,0.70351064,0.43430501,0.10493201,0.42430427,0.54549627
1.5010101,0.034013767,0.061214762,0.07013959,0.097909093,0.73514305,0.0031921609,0.70592258,0.42875141,0.1090622,0.44604814,0.54606982
1.5316502,0.032918318,0.061176588,0.066836539,0.10220964,0.73440597,0.0030721708,0.70816233,0.42351135,0.11317798,0.46675221,0.54669633
1.5641295,0.031753966,0.061138643,0.063462683,0.10651766,0.73393099,0.0029469857,0.71024728,0.41859989,0.1172741,0.48602278,0.54737208
1.5985584,0.030530912,0.061101274,0.060048058,0.11081942,0.73371882,0.0028161823,0.71218349,0.41402719,0.12134722,0.50420776,0.54809209
1.6350539,0.029261388,0.061064845,0.056625438,0.11510461,0.73376349,0.0026796527,0.71396701,0.40979713,0.12539735,0.52080372,0.54885058
1.67374,0.027957991,0.061029727,0.053226638,0.11936429,0.73405259,0.0025376824,0.71557371,0.4059075,0.12942994,0.53476947,0.54964156
1.7147484,0.026631542,0.060996276,0.049878308,0.12358736,0.73457049,0.0023909101,0.71695022,0.40235401,0.13345957,0.5465242,0.55045962
1.7582183,0.025292796,0.060964806,0.04660492,0.12776398,0.7353001,0.0022402703,0.7180305,0.39913165,0.13750577,0.5563777,0.55130015
1.8042975,0.023952161,0.060935594,0.043428059,0.13188558,0.73622308,0.0020869931,0.71873732,0.39623429,0.14158846,0.56429683,0.5521598
1.8531427,0.022618396,0.060908884,0.040364105,0.13594162,0.73732193,0.0019325665,0.71897161,0.39365717,0.14572982,0.57042848,0.55303695
1.9049198,0.021298035,0.060884917,0.037423465,0.13991687,0.73858923,0.0017786038,0.71859869,0.39141047,0.14993428,0.57503624,0.55393044
1.9598049,0.019995062,0.060863908,0.034610534,0.14378813,0.74008868,0.001626964,0.71742607,0.38960662,0.15409035,0.57834324,0.55480961
2.0179846,0.018727209,0.060846007,0.031957459,0.14332886,0.74209235,0.0014823649,0.71521159,0.38867445,0.15784418,0.58041511,0.55559244
2.0761642,0.017541707,0.060831054,0.02955101,0.1348074,0.74475313,0.0013508592,0.71179865,0.38892953,0.16112469,0.58174824,0.55622414
2.1310493,0.016471698,0.060818606,0.027440726,0.12315905,0.74764673,0.0012328359,0.70718895,0.38989079,0.16396492,0.5829935,0.55672069
2.1828264,0.015510132,0.060808391,0.025594552,0.11267004,0.75036351,0.0011255769,0.70140048,0.39101457,0.16639367,0.5840971,0.55709
2.2316716,0.014639277,0.060800102,0.023963313,0.1031923,0.75285502,0.0010274804,0.69441955,0.3921946,0.16866142,0.58494226,0.55733161
2.2777508,0.013845027,0.060793298,0.022508982,0.094602653,0.75512611,0.00093674513,0.6862263,0.39339758,0.17087086,0.58568692,0.55745319
2.3212207,0.013116434,0.060787613,0.021202484,0.086798899,0.75719044,0.00085124686,0.67680263,0.39460576,0.1730552,0.58645253,0.55745541
2.362229,0.012445293,0.060782761,0.020021982,0.079696358,0.75906411,0.00076877538,0.66614273,0.39581096,0.17521215,0.58728275,0.55734217
2.4009152,0.011825652,0.060778518,0.01895133,0.073224482,0.76076326,0.00068717361,0.654277,0.3970108,0.17732728,0.58817019,0.55712131
2.4374107,0.011253229,0.060774716,0.017978569,0.067323553,0.76230335,0.00060440896,0.64118331,0.39820642,0.17939396,0.5890898,0.55679979
2.4718395,0.010724896,0.060771232,0.017094715,0.06194196,0.76370288,0.00051856775,0.62680971,0.39940612,0.18141336,0.58999611,0.55638565
2.5043188,0.010238386,0.060767983,0.016293013,0.057034516,0.76498171,0.0004282231,0.61117001,0.40062385,0.183404,0.59077156,0.55589859
2.5349589,0.0097918881,0.060764871,0.015568031,0.05256067,0.76614669,0.00033234552,0.59429099,0.40186191,0.18552675,0.59127789,0.55537901
2.5638639,0.0093835271,0.060761721,0.014914744,0.048482696,0.76719413,0.00022799996,0.57619528,0.40311137,0.18804836,0.59165816,0.55487491
2.5911321,0.0090116294,0.060758413,0.014329149,0.044766158,0.76811791,0.00011081358,0.55692073,0.40436328,0.1908589,0.59216271,0.55440624
2.6168562,0.0086753365,0.060754955,0.013809013,0.041381097,0.76891099,6.9918709e-05,0.53655693,0.4056113,0.19365091,0.59272242,0.55397645
2.6411237,0.0083743959,0.060751342,0.013353254,0.038301014,0.76956071,0.00017085161,0.5152498,0.40684466,0.19631633,0.59317563,0.55360311
2.6640169,0.0081087225,0.060747515,0.012961333,0.035501458,0.77005089,0.00034056285,0.49318487,0.40805042,0.19878442,0.5934822,0.55331036
2.6856138,0.0078782593,0.060743404,0.012633043,0.032959519,0.77037184,0.0005331193,0.47057873,0.40922454,0.20097961,0.5936426,0.55311704
2.7059877,0.0076829028,0.060738933,0.012368383,0.030653563,0.77051766,0.0007514723,0.447677,0.41036843,0.20282268,0.59366276,0.55303548
2.7252079,0.0075224199,0.060734013,0.012167406,0.028563001,0.77048465,0.00099840934,0.4247472,0.41148669,0.20423388,0.59354443,0.55306858
2.7433397,0.0073963407,0.060728539,0.012030034,0.02666808,0.77027075,0.0012763255,0.40206172,0.41258573,0.20513693,0.59328357,0.5532087
2.7604448,0.0073038372,0.060722386,0.011955829,0.024949729,0.76987522,0.001587076,0.37988126,0.41367272,0.2054664,0.59286629,0.55343834
2.7765813,0.0072435998,0.060715415,0.011943771,0.02338947,0.76929842,0.0019318671,0.35843774,0.41475455,0.20517379,0.59227727,0.55373255
2.791804,0.0072137407,0.060707473,0.011992046,0.021969451,0.76854144,0.0023110946,0.33791946,0.41583676,0.20422698,0.59153179,0.5540618
2.8061647,0.0072116808,0.060698414,0.01209779,0.020672489,0.76760622,0.0027243384,0.31845917,0.416923,0.2026167,0.59067637,0.55439596
2.8197122,0.0072344068,0.060688099,0.012257438,0.019482637,0.76649559,0.0031704634,0.30013773,0.41801465,0.20035685,0.58968344,0.55470771
2.8324926,0.0072786391,0.060676426,0.012466918,0.0183855,0.76521318,0.0036477299,0.28298903,0.41911051,0.19747832,0.58847747,0.55497482
2.8445492,0.0073404709,0.060663331,0.01272097,0.017367796,0.76376337,0.0041540692,0.26699208,0.42020667,0.19403243,0.58709575,0.55518208
2.8559231,0.0074158197,0.060648798,0.013013832,0.016417918,0.76215127,0.004687519,0.25208841,0.42129675,0.19008623,0.58568754,0.55532181
2.866653,0.0075008015,0.060632859,0.013339812,0.015526238,0.7603827,0.0052465045,0.23819911,0.42237257,0.18571425,0.5843114,0.55539295
2.8767752,0.0075916308,0.060615595,0.013693091,0.01468474,0.75846408,0.0058300266,0.22522843,0.42342462,0.18099736,0.5829387,0.55539923
2.8863243,0.007684848,0.060597127,0.014068118,0.013887012,0.75640211,0.0064380513,0.21307216,0.42444259,0.17601868,0.58158644,0.5553477
2.8953326,0.0077774307,0.060577591,0.014459833,0.013128077,0.75420355,0.0070718121,0.20162444,0.42541608,0.17085823,0.58028665,0.55524736
2.9038308,0.0078668648,0.060557136,0.014863856,0.012404174,0.75187488,0.0077338144,0.19078594,0.42633517,0.16558929,0.57907613,0.55510801
2.9118478,0.007951159,0.060535901,0.01527657,0.011712526,0.74942225,0.0084279942,0.18046686,0.427191,0.16028109,0.57799041,0.55493949
2.9194108,0.0080288303,0.060514007,0.015695187,0.011051108,0.74685108,0.0091599397,0.17058819,0.42797623,0.15499281,0.57706099,0.55475131
2.9265456,0.0080988615,0.060491545,0.01611776,0.01041845,0.74416591,0.0099368948,0.16108249,0.42868511,0.14977247,0.57631592,0.55455205
2.9332763,0.0081606432,0.060468573,0.016543164,0.0098134621,0.74137011,0.010767846,0.15189451,0.42931364,0.14465775,0.57578231,0.55434908
2.9396259,0.0082139128,0.060445105,0.016971068,0.0092353049,0.73846572,0.011663612,0.14298313,0.4298597,0.13967241,0.57548503,0.55414901
2.9456159,0.0082586965,0.060421114,0.017401909,0.008683287,0.73545357,0.01263689,0.1343214,0.43032319,0.13482993,0.5754249,0.55395779
2.9512667,0.008295225,0.060396532,0.017836793,0.0081567805,0.7323331,0.013702456,0.12589287,0.43070578,0.13013597,0.57558608,0.55378032
2.9565976,0.0083238428,0.060371255,0.018277392,0.0076551551,0.72910229,0.014877336,0.11768987,0.43101086,0.12558997,0.57595664,0.55362037
2.9616265,0.0083449385,0.060345145,0.018725851,0.0071777443,0.72575777,0.016181005,0.10971503,0.43124322,0.1211878,0.57652011,0.55348152
2.9663707,0.0083588771,0.060317999,0.019184693,0.0067238246,0.72229466,0.017634914,0.10197503,0.43140825,0.11692069,0.57725396,0.55336483
2.9708463,0.0083659429,0.060289547,0.019656708,0.0062926095,0.71870667,0.019262503,0.094477289,0.43151156,0.11278239,0.57813433,0.55326789
2.9750684,0.0083663106,0.06025956,0.020144913,0.0058832582,0.71498602,0.021092157,0.087233437,0.43155905,0.10877298,0.57914175,0.55319029
2.9790514,0.0083599842,0.060227897,0.020652539,0.0054948761,0.71112273,0.023158147,0.080257379,0.4315569,0.10487772,0.58027657,0.55313386
2.9828089,0.0083467633,0.060194385,0.021183009,0.0051265264,0.7071047,0.025498288,0.073563347,0.43151144,0.10106952,0.58156167,0.55309779
2.9863536,0.0083262818,0.060158779,0.021740018,0.0047772636,0.70291814,0.028154466,0.067166019,0.43142865,0.097326325,0.58303175,0.55307932
2.9896976,0.0082978196,0.060120753,0.022327095,0.0044460995,0.69854752,0.031174855,0.061077834,0.43131356,0.093627771,0.58468487,0.55307572
2.9928523,0.0082602397,0.060080196,0.022947453,0.0041320123,0.69397562,0.034625437,0.055307113,0.43117068,0.089936124,0.58641173,0.55309304
2.9958282,0.0082119603,0.060037027,0.023604347,0.0038339712,0.68918119,0.03861854,0.04980144,0.4310045,0.086229921,0.58805036,0.55312236
2.9986357,0.0081505359,0.059990069,0.02430104,0.0035508697,0.68413104,0.043302265,0.04445901,0.43082033,0.082364964,0.5894772,0.55310989
3.0012842,0.0080725791,0.059937926,0.025040257,0.0032815555,0.67878206,0.048789672,0.039337268,0.43062687,0.078149686,0.59057989,0.55305557
3.0037827,0.0079738615,0.059879872,0.025822164,0.0030248961,0.67309648,0.05514215,0.034578651,0.43043233,0.073723894,0.59131155,0.5530026
3.0061397,0.0078492946,0.059815366,0.026642924,0.0027798008,0.66704336,0.062423934,0.030224908,0.43023841,0.069299139,0.59174717,0.55295585
3.0083633,0.0076930909,0.059744872,0.02749469,0.0025452659,0.66059199,0.070722901,0.026270613,0.43004466,0.064888954,0.59206381,0.55291422
3.010461,0.0074988679,0.059670053,0.028364651,0.0023203942,0.65371214,0.080138986,0.02269509,0.42985266,0.060462213,0.59239864,0.55287746
3.0124398,0.007259888,0.059593185,0.029233853,0.0021044187,0.64637542,0.090777968,0.019471409,0.42966474,0.056005348,0.59277524,0.55284417
3.0143066,0.0069695414,0.059517174,0.030076195,0.0018967442,0.63855603,0.10274402,0.016573014,0.42948313,0.051537709,0.59320565,0.55281409
3.0160677,0.0066217567,0.059445962,0.030856158,0.0016969525,0.63023179,0.11612849,0.013975531,0.42930995,0.047109096,0.59370323,0.55278784
3.0177291,0.0062116848,0.059384621,0.03152642,0.0015048226,0.62138633,0.13100105,0.011655797,0.42914676,0.042790867,0.594265,0.55276474
3.0192964,0.005736729,0.059338104,0.032026066,0.0013203686,0.61201065,0.14741396,0.009592318,0.4289942,0.038645415,0.59485209,0.5527443
3.0207749,0.0051975211,0.059305975,0.032278257,0.0011438441,0.60210124,0.16546613,0.0077616006,0.42885091,0.034665126,0.59541229,0.55272111
3.0221698,0.0045983183,0.05928034,0.032185868,0.00097567136,0.59164455,0.18529335,0.0061196152,0.42871579,0.030634019,0.59600551,0.55255552
3.0234856,0.0039494782,0.059263459,0.031637973,0.00081658448,0.58062049,0.20689204,0.0046557355,0.42859403,0.026392621,0.59638343,0.55213527
3.0247269,0.0032697392,0.059267798,0.030519198,0.0006677498,0.56903627,0.22988259,0.0033725491,0.42849306,0.022171045,0.59615265,0.55118574
3.0258979,0.0025890739,0.059296528,0.028752369,0.00053099117,0.55694414,0.25317469,0.002292761,0.42841412,0.018263143,0.5952123,0.54956382
3.0270027,0.0019471658,0.059343647,0.026344292,0.00040874326,0.54445435,0.27508457,0.0014568671,0.4283548,0.014796842,0.59360691,0.54743471
3.0280448,0.0013829237,0.0594041,0.023398149,0.00030330871,0.53173116,0.29408355,0.00085515684,0.42831245,0.01179333,0.59158955,0.5449283
3.029028,0.00092341676,0.059476947,0.02010511,0.0002161133,0.51895742,0.30933065,0.00045834101,0.42828378,0.009196272,0.58952072,0.54234658
3.0299554,0.00057720181,0.05956416,0.016693223,0.0001471979,0.50629547,0.32081133,0.0002216471,0.42826557,0.0069366199,0.58772506,0.54004376
3.0308304,0.00033551,0.059672369,0.013366831,9.5212017e-05,0.49385813,0.32918891,9.5338191e-05,0.42825516,0.004982133,0.58638103,0.53827206
3.0316558,0.00017911492,0.05981104,0.010270502,5.7846243e-05,0.48170236,0.33539621,3.5729334e-05,0.42825062,0.0033628463,0.58550393,0.53709509
3.0324345,8.583022e-05,0.05998678,0.0074877112,3.2393078e-05,0.46984221,0.34026708,1.1281192e-05,0.42825064,0.0021312886,0.58500379,0.53641958
3.0331691,3.5429649e-05,0.060195948,0.0050641839,1.6178942e-05,0.4582686,0.34437228,2.83366e-06,0.42825434,0.0012311801,0.58475853,0.53608707
3.033862,1.1695602e-05,0.06041809,0.0030415165,6.7900597e-06,0.44696629,0.34803,5.1148811e-07,0.4282607,0.00059412549,0.58465974,0.53594891
3.0345158,2.6851882e-06,0.060612495,0.00149417,2.1333013e-06,0.43592454,0.35138919,5.4664529e-08,0.42826436,0.00021400718,0.58463009,0.53588647
3.0351325,3.225579e-07,0.060733888,0.00055279865,3.9450449e-07,0.42514183,0.35451304,2.2427009e-09,0.42825939,4.4795682e-05,0.58462461,0.53523123
3.0357143,1e-10,0.060771411,0.0002537034,4.2746618e-08,0.41981569,0.35602065,2.2723313e-11,0.42825148,4.867834e-06,0.58462422,0.53460161
3.0357143,1e-10,0.060771411,0.0002537034,4.2746618e-08,0.41981569,0.35602065,2.2723313e-11,0.42825148,4.867834e-06,0.58462422,0.53460161
