y,k
2.8763729,0.0063676816
2.8818553,0.0063811513
2.8871651,0.0063998545
2.8923079,0.0064240074
2.8972887,0.0064527509
2.9021128,0.0064847366
2.9067851,0.006519307
2.9113102,0.0065561831
2.915693,0.0065951208
2.9199378,0.0066358791
2.924049,0.0066782066
2.9280309,0.0067218377
2.9318874,0.0067664917
2.9356225,0.0068118748
2.93924,0.0068576801
2.9427437,0.0069035866
2.9461371,0.0069492566
2.9494237,0.0069943321
2.9526069,0.00703843
2.9556899,0.0070811368
2.9586758,0.0071220046
2.9615678,0.007160548
2.9643687,0.0071962427
2.9670815,0.0072285289
2.9697089,0.007256818
2.9722536,0.0072805061
2.9747182,0.0072989917
2.9771053,0.0073116807
2.9794172,0.0073179608
2.9816563,0.0073172179
2.983825,0.0073087978
2.9859254,0.0072919816
2.9879597,0.0072660204
2.98993,0.0072301599
2.9918382,0.0071837011
2.9936864,0.0071259536
2.9954764,0.0070561729
2.9972101,0.0069735456
2.9988893,0.0068771608
3.0005155,0.0067659997
3.0020906,0.0066389971
3.0036161,0.0064950718
3.0050936,0.0063331131
3.0065246,0.0061519538
3.0079106,0.0059500169
3.0092529,0.0057249157
3.010553,0.0054742388
3.0118121,0.005196489
3.0130317,0.0048911735
3.0142128,0.0045588222
3.0153568,0.0042001193
3.0164647,0.0038170048
3.0175378,0.0034132866
3.0185772,0.0029960931
3.0195838,0.002577846
3.0205587,0.0021727875
3.0215029,0.0017941807
3.0224174,0.0014541313
3.0233032,0.0011609551
3.024161,0.00091678889
3.0249919,0.00071879043
3.0257966,0.00056122235
3.026576,0.00043733514
3.0273308,0.00034056482
3.0280619,0.00026512709
3.02877,0.000206209
3.0294558,0.00015994592
3.03012,0.00012331139
3.0307633,9.3982875e-05
3.0313863,7.0217826e-05
3.0319898,5.076167e-05
3.0325742,3.478895e-05
3.0331403,2.1871862e-05
3.0336885,1.195036e-05
3.0342195,5.2003428e-06
3.0347338,1.6620102e-06
3.0352319,1.1281527e-06
3.0357134,2.2538014e-09
