y,k
0.18954445,0.0203049
0.19618653,0.020763706
0.20304445,0.021231211
0.21012524,0.021707667
0.21743614,0.022193329
0.22498461,0.022688449
0.23277839,0.023193282
0.24082545,0.023708083
0.24913402,0.024233101
0.25771259,0.024768583
0.26656994,0.025314772
0.27571513,0.025871899
0.28515751,0.026440186
0.29490674,0.027019842
0.3049728,0.027611056
0.31536597,0.028213994
0.3260969,0.0288288
0.33717655,0.029455581
0.34861625,0.030094406
0.36042772,0.030745298
0.37262303,0.031408221
0.38521464,0.032083077
0.39821546,0.032769688
0.41163876,0.033467788
0.42549828,0.034177007
0.4398082,0.034896855
0.45458315,0.035626701
0.46983824,0.036365753
0.48558908,0.037113037
0.50185179,0.037867373
0.5088074,0.038182163
0.51864298,0.038627301
0.53597984,0.039391158
0.5538801,0.040157003
0.57236207,0.040922549
0.59144465,0.041685159
0.61114736,0.042441831
0.63149036,0.043189182
0.65249445,0.043923449
0.67418111,0.044642165
0.69657252,0.045345338
0.7196916,0.046030377
0.74356198,0.046686491
0.76820808,0.047295465
0.79365511,0.047835381
0.8199291,0.048283873
0.84705692,0.048619961
0.87506632,0.048824399
0.90398595,0.048880683
0.93384538,0.048773843
0.96467516,0.048489933
0.99650683,0.048017903
1.0293729,0.047350128
1.0633071,0.046483653
1.098344,0.045421537
1.1345196,0.044172557
1.1668559,0.042943322
1.1718726,0.042752704
1.2104523,0.041187821
1.250285,0.03951208
1.2914115,0.03776474
1.3338737,0.035994863
1.3777151,0.034251522
1.4229805,0.032566359
1.4697159,0.030956578
1.5179692,0.029443118
1.5662215,0.028053267
1.6129542,0.02679488
1.6582152,0.025653158
1.7020508,0.024610743
1.7445059,0.023653389
1.7856241,0.022770103
1.80701,0.022331462
1.8254639,0.021952847
1.8640662,0.021194936
1.9014509,0.020489567
1.9376564,0.019830292
1.97272,0.019212236
2.0066779,0.018631203
2.0395648,0.018082312
2.0714147,0.017558408
2.1022603,0.017052355
2.1321334,0.016561392
2.1610646,0.01608536
2.1890837,0.015624194
2.2162195,0.015177811
2.2424998,0.014746021
2.2679518,0.014328598
2.2926015,0.013925276
2.3164742,0.013535754
2.3395945,0.013159704
2.3619861,0.012796781
2.3836721,0.012446627
2.4046746,0.012108877
2.4250153,0.011783186
2.4298487,0.011706176
2.4447218,0.011469225
2.463809,0.011166858
2.4822943,0.010875812
2.5001966,0.010595719
2.5175344,0.010326119
2.5343255,0.010066546
2.5505871,0.009816583
2.5663361,0.0095758119
2.5815885,0.009343841
2.5963601,0.0091203266
2.610666,0.0089049887
2.624521,0.0086976218
2.6379393,0.0084980973
2.6509346,0.0083063355
2.6635203,0.0081222961
2.6757094,0.0079459812
2.6875143,0.0077774235
2.6989472,0.0076167117
2.7100198,0.0074639992
2.7207435,0.0073194785
2.7311293,0.0071833645
2.7411879,0.0070558842
2.7509295,0.0069372711
2.7603642,0.0068277573
2.7695016,0.0067275667
2.7783512,0.0066369123
2.7869219,0.0065559931
2.7952227,0.0064849886
2.8032619,0.0064240439
2.8110479,0.0063732385
2.8185886,0.0063326014
2.8258918,0.0063019645
2.832965,0.0062813196
2.8398154,0.0062707287
2.8464499,0.0062699003
2.8528756,0.0062784219
2.8590988,0.0062957899
2.865126,0.0063214078
2.8709634,0.006354609
2.876617,0.0063946721
2.8820925,0.0064408349
2.8873956,0.0064923101
2.8925316,0.0065483021
2.897506,0.0066080234
2.9023236,0.0066707063
2.9069896,0.0067356124
2.9115086,0.0068020439
2.9158853,0.0068693547
2.9201242,0.0069369632
2.9242297,0.0070043659
2.9282058,0.0070711722
2.9320568,0.0071371282
2.9357865,0.0072018646
2.9393987,0.0072643374
2.9428972,0.0073235192
2.9462856,0.0073784192
2.9495673,0.0074280137
2.9527456,0.0074728386
2.9558239,0.007513309
2.9588052,0.0075487173
2.9616927,0.0075785631
2.9644893,0.0076024962
2.9671978,0.0076202596
2.9698211,0.0076316404
2.9723618,0.007636435
2.9748224,0.0076344226
2.9772057,0.007625339
2.9795138,0.0076088678
2.9817494,0.0075846398
2.9839145,0.0075522268
2.9860115,0.0075111364
2.9880424,0.007460804
2.9900094,0.0074005958
2.9919145,0.0073298275
2.9937597,0.0072477602
2.9955467,0.0071535817
2.9972775,0.0070463987
2.9989538,0.0069252353
3.0005773,0.0067890439
3.0021497,0.0066366725
3.0036726,0.0064668963
3.0051476,0.0062784914
3.0065761,0.0060702286
3.0079597,0.0058408223
3.0092997,0.0055888088
3.0105976,0.0053126325
3.0118546,0.005010721
3.013072,0.0046818087
3.0142511,0.0043256063
3.015393,0.0039433688
3.0164991,0.0035385546
3.0175703,0.003117436
3.0186078,0.0026893919
3.0196126,0.0022666304
3.0205858,0.0018624269
3.0215284,0.0014891542
3.0224413,0.0011569492
3.0233255,0.00087243001
3.0241818,0.00063814668
3.0250112,0.00045271954
3.0258144,0.00031161653
3.0265924,0.00020832131
3.0273459,0.00013550041
3.0280757,8.597433e-05
3.0287825,5.3389297e-05
3.0294671,3.2565801e-05
3.0301301,1.9568488e-05
3.0307722,1.1583493e-05
3.0313942,6.6935046e-06
3.0319965,3.6600466e-06
3.0325799,1.8211306e-06
3.033145,8.1449292e-07
3.0336922,3.2718346e-07
3.0342222,1.3497868e-07
3.0347356,1.5832802e-07
3.0352328,9.6170991e-07
3.0357133,2.1052441e-09
