y,k
0.16500194,0.010613706
0.17084645,0.010832202
0.17688089,0.011052306
0.18311143,0.011274019
0.18954445,0.011497343
0.19618653,0.011722279
0.20304445,0.011948824
0.21012524,0.012176978
0.21743614,0.012406737
0.22498461,0.012638098
0.23277839,0.012871057
0.24082545,0.013105612
0.24913402,0.013341764
0.25771259,0.013579514
0.26656994,0.013818871
0.27571513,0.01405985
0.28515751,0.014302476
0.29490674,0.014546788
0.3049728,0.014792839
0.31536597,0.015040709
0.3260969,0.015290505
0.33717655,0.015542372
0.34861625,0.015796505
0.36042772,0.01605316
0.37262303,0.016312671
0.38521464,0.016575475
0.39821546,0.016842128
0.41163876,0.017113354
0.42549828,0.017390084
0.4398082,0.017673514
0.45458315,0.017965172
0.46983824,0.01826701
0.48558908,0.018581534
0.50185179,0.018911957
0.50880893,0.019057247
0.51864298,0.019262423
0.53597984,0.019638261
0.5538801,0.020046366
0.57236207,0.020495717
0.59144465,0.020997939
0.61114736,0.021565909
0.63149036,0.022210967
0.65249445,0.022943586
0.67418111,0.023786235
0.69657252,0.024790479
0.7196916,0.026008461
0.74356198,0.027429588
0.76820808,0.028958421
0.79365511,0.030443721
0.8199291,0.031739798
0.84705692,0.032767748
0.87506632,0.033511117
0.90398595,0.033965087
0.93384538,0.034122105
0.96467516,0.033993892
0.99650683,0.033635857
1.0293729,0.033153537
1.0633071,0.032670677
1.098344,0.032281549
1.1345196,0.032024525
1.1668571,0.031904269
1.1718726,0.031886103
1.2104522,0.031821429
1.250285,0.031776337
1.2914115,0.031701329
1.3338737,0.031554184
1.3777151,0.031300902
1.4229805,0.030918247
1.4697159,0.030394232
1.5179692,0.029731932
1.5662215,0.028957844
1.6129542,0.028108423
1.6582152,0.027211779
1.7020508,0.026290819
1.7445059,0.025364018
1.785624,0.024444108
1.8070113,0.023959049
1.8254639,0.023540395
1.8640662,0.022660609
1.9014509,0.021811018
1.9376564,0.020995558
1.97272,0.020216408
2.0066778,0.019474389
2.0395648,0.018769383
2.0714147,0.018100629
2.1022603,0.017466927
2.1321334,0.016866793
2.1610646,0.016298581
2.1890837,0.015760565
2.2162195,0.015251014
2.2424998,0.014768231
2.2679518,0.014310585
2.2926015,0.01387653
2.3164742,0.013464612
2.3395945,0.013073485
2.3619861,0.012701909
2.3836721,0.012348746
2.4046746,0.012012961
2.4250153,0.011693604
2.4298497,0.011619051
2.4447218,0.011389693
2.463809,0.011100541
2.4822943,0.010825482
2.5001966,0.010563886
2.5175344,0.010315188
2.5343255,0.010078883
2.5505871,0.009854522
2.5663361,0.0096417058
2.5815885,0.0094400806
2.5963601,0.0092493331
2.610666,0.0090691856
2.624521,0.0088993923
2.6379393,0.0087397344
2.6509346,0.008590016
2.6635203,0.0084500592
2.6757094,0.0083197002
2.6875143,0.0081987842
2.6989472,0.0080871614
2.7100198,0.007984682
2.7207435,0.0078911914
2.7311293,0.0078065272
2.7411879,0.0077305153
2.7509295,0.0076629654
2.7603642,0.0076036685
2.7695016,0.0075523951
2.7783512,0.0075088947
2.7869219,0.0074728938
2.7952227,0.0074440977
2.8032619,0.0074221919
2.8110479,0.0074068444
2.8185886,0.0073977088
2.8258918,0.0073944285
2.832965,0.0073966316
2.8398154,0.0074039656
2.8464499,0.0074160827
2.8528756,0.0074326193
2.8590988,0.0074532313
2.865126,0.0074775895
2.8709634,0.0075053826
2.876617,0.0075363188
2.8820925,0.0075701275
2.8873956,0.0076065601
2.8925316,0.0076453894
2.897506,0.0076864093
2.9023236,0.0077294335
2.9069896,0.0077742938
2.9115086,0.0078208376
2.9158853,0.0078689255
2.9201242,0.007918427
2.9242297,0.0079692171
2.9282058,0.0080211791
2.9320568,0.0080742003
2.9357864,0.0081281669
2.9393987,0.00818296
2.9428972,0.008238453
2.9462856,0.0082945145
2.9495673,0.0083510048
2.9527456,0.0084077758
2.9558239,0.0084646698
2.9588052,0.0085215213
2.9616927,0.0085781595
2.9644893,0.0086344108
2.9671978,0.0086900985
2.9698211,0.0087450402
2.9723618,0.00879899
2.9748224,0.0088515319
2.9772057,0.008902081
2.9795138,0.00894996
2.9817494,0.0089944383
2.9839145,0.0090347509
2.9860115,0.0090701063
2.9880424,0.0090996908
2.9900094,0.0091226692
2.9919145,0.0091381828
2.9937597,0.0091453486
2.9955467,0.0091432556
2.9972775,0.0091309572
2.9989538,0.0091074682
3.0005773,0.00907176
3.0021497,0.0090227526
3.0036726,0.0089593078
3.0051476,0.0088802228
3.0065761,0.0087842253
3.0079597,0.0086699693
3.0092997,0.0085360353
3.0105976,0.008380933
3.0118546,0.0082031064
3.013072,0.0080009424
3.0142511,0.0077728149
3.015393,0.0075171484
3.0164991,0.0072324868
3.0175703,0.0069175902
3.0186078,0.0065715663
3.0196126,0.0061940388
3.0205858,0.0057853401
3.0215284,0.0053466665
3.0224413,0.0048795753
3.0233255,0.0043866849
3.0241818,0.0038737898
3.0250112,0.003350514
3.0258144,0.0028298217
3.0265924,0.0023271261
3.0273459,0.0018586092
3.0280757,0.0014388077
3.0287825,0.0010781358
3.0294671,0.00078125928
3.0301301,0.00054693664
3.0307722,0.00036924471
3.0313942,0.00023951768
3.0319965,0.00014823578
3.0325799,8.6404965e-05
3.033145,4.6333714e-05
3.0336922,2.1907845e-05
3.0342222,8.486635e-06
3.0347356,2.5450457e-06
3.0352328,1.9415627e-06
3.035714,1.3326875e-09
