y,k
2.0066779,0.017235566
2.0395648,0.016714027
2.0714147,0.016210882
2.1022603,0.015722885
2.1321334,0.015250154
2.1610646,0.014792929
2.1890837,0.014351344
2.2162195,0.013925419
2.2424998,0.013515076
2.2679518,0.013120151
2.2926015,0.012740419
2.3164742,0.01237562
2.3395945,0.01202546
2.3619861,0.011689619
2.3836721,0.011367766
2.4046746,0.01105957
2.4250153,0.010764713
2.4298487,0.010695567
2.4447218,0.010482801
2.463809,0.010213618
2.4822943,0.0099569289
2.5001966,0.0097124952
2.5175344,0.0094801055
2.5343255,0.0092595745
2.5505871,0.0090507485
2.5663361,0.0088535066
2.5815885,0.0086677489
2.5963601,0.0084933967
2.610666,0.0083303997
2.624521,0.0081787349
2.6379393,0.0080384028
2.6509346,0.0079094194
2.6635203,0.0077918139
2.6757094,0.0076856219
2.6875143,0.0075908805
2.6989472,0.0075076209
2.7100198,0.0074358625
2.7207435,0.0073756071
2.7311293,0.0073268307
2.7411879,0.0072894757
2.7509295,0.0072634447
2.7603642,0.0072486015
2.7695016,0.0072447326
2.7783512,0.0072515651
2.7869219,0.00726879
2.7952227,0.0072960185
2.8032619,0.0073327889
2.8110479,0.0073785756
2.8185886,0.0074327912
2.8258918,0.0074947917
2.832965,0.007563883
2.8398154,0.0076393287
2.8464499,0.0077203588
2.8528756,0.0078061786
2.8590988,0.0078959791
2.865126,0.0079889465
2.8709634,0.0080842726
2.876617,0.0081811638
2.8820925,0.0082788472
2.8873956,0.0083765847
2.8925316,0.0084736704
2.897506,0.0085694349
2.9023236,0.0086632561
2.9069896,0.0087546153
2.9115086,0.0088431224
2.9158853,0.0089282522
2.9201242,0.0090091391
2.9242297,0.0090847601
2.9282058,0.009154186
2.9320568,0.0092166949
2.9357865,0.0092717981
2.9393987,0.0093192236
2.9428972,0.0093588869
2.9462856,0.0093908632
2.9495673,0.0094153669
2.9527456,0.0094327255
2.9558239,0.0094433249
2.9588052,0.0094475138
2.9616927,0.0094455575
2.9644893,0.0094376181
2.9671978,0.009423786
2.9698211,0.0094041423
2.9723618,0.0093787549
2.9748224,0.0093476752
2.9772057,0.0093109362
2.9795138,0.0092685493
2.9817494,0.009220501
2.9839145,0.0091667497
2.9860115,0.0091072222
2.9880424,0.0090418102
2.9900094,0.0089703664
2.9919145,0.0088927
2.9937597,0.0088085724
2.9955467,0.0087176919
2.9972775,0.0086197079
2.9989538,0.0085142057
3.0005773,0.008400699
3.0021497,0.0082786235
3.0036726,0.0081473296
3.0051476,0.0080060755
3.0065761,0.0078540201
3.0079597,0.0076902179
3.0092997,0.00751347
3.0105976,0.0073222932
3.0118546,0.0071151268
3.013072,0.00689043
3.0142511,0.0066467046
3.015393,0.0063825402
3.0164991,0.0060966882
3.0175703,0.0057881556
3.0186078,0.0054562746
3.0196126,0.0051004696
3.0205858,0.004720561
3.0215284,0.0043176734
3.0224413,0.0038947133
3.0233255,0.0034566712
3.0241818,0.003010907
3.0250112,0.0025671604
3.0258144,0.0021370517
3.0265924,0.0017329545
3.0273459,0.0013663446
3.0280757,0.0010460264
3.0287825,0.00077681752
3.0294671,0.00055914432
3.0301301,0.00038961558
3.0307722,0.00026223972
3.0313942,0.00016979553
3.0319965,0.00010497757
3.0325799,6.1159708e-05
3.033145,3.2791889e-05
3.0336922,1.5508827e-05
3.0342222,6.0165599e-06
3.0347356,1.8272634e-06
3.0352328,1.5064928e-06
3.0357133,3.2412743e-09
