y,k
0.74356198,0.049197686
0.76820808,0.048900354
0.79365511,0.048427002
0.8199291,0.04777408
0.84705692,0.046943087
0.87506632,0.045941711
0.90398595,0.044784617
0.93384539,0.043493717
0.96467517,0.042097771
0.99650683,0.040631222
1.0293729,0.039132204
1.0633071,0.037639712
1.098344,0.036190101
1.1345196,0.034813356
1.1718707,0.033529911
1.2104356,0.032348917
1.2502538,0.031268479
1.291366,0.030277572
1.3338142,0.029357776
1.3776419,0.028488763
1.4228938,0.027655428
1.4696163,0.026846999
1.5178571,0.02605683
1.566098,0.025286855
1.6128205,0.024540335
1.6580724,0.02381502
1.7019001,0.023107965
1.7443483,0.022417588
1.7854605,0.021742786
1.8252786,0.021082916
1.8638436,0.020437922
1.9011947,0.019808251
1.9373703,0.019194643
1.9724072,0.018597931
2.0063413,0.0180189
2.0392075,0.017458202
2.0710391,0.016916318
2.1018689,0.016393546
2.1317283,0.015890011
2.160648,0.015405675
2.1886574,0.014940365
2.2157852,0.014493797
2.2420592,0.014065592
2.2675062,0.013655308
2.2921523,0.013262448
2.3160227,0.01288648
2.3391418,0.012526854
2.3615332,0.012183024
2.3832198,0.011854442
2.4042239,0.011540568
2.4245669,0.011240878
2.4442696,0.010954869
2.4633522,0.010682063
2.4818342,0.010422009
2.4997344,0.010174286
2.5170713,0.0099385027
2.5338625,0.0097142993
2.5501252,0.0095013458
2.565876,0.0092993428
2.5811311,0.0091080206
2.5959061,0.0089271374
2.610216,0.0087564781
2.6240755,0.0085958525
2.6374988,0.008445093
2.6504996,0.0083040527
2.6630913,0.0081726023
2.6752866,0.0080506277
2.687098,0.0079380271
2.6985377,0.0078347077
2.7096174,0.0077405828
2.7203483,0.0076555687
2.7307415,0.0075795813
2.7408075,0.0075125337
2.7505568,0.0074543324
2.7599992,0.0074048755
2.7691443,0.0073640501
2.7780017,0.0073317302
2.7865803,0.0073077751
2.7948888,0.0072920481
2.8029359,0.0072843752
2.8107297,0.0072845262
2.8182781,0.0072922926
2.825589,0.0073074665
2.8326698,0.0073298036
2.8395278,0.0073590427
2.8461698,0.0073949061
2.8526028,0.0074371008
2.8588334,0.0074853193
2.8648678,0.0075392405
2.8707123,0.0075985309
2.8763729,0.0076628458
2.8818553,0.0077318309
2.8871651,0.0078051236
2.8923079,0.0078823549
2.8972887,0.0079631517
2.9021128,0.0080471388
2.9067851,0.0081339416
2.9113102,0.0082231893
2.915693,0.008314518
2.9199378,0.0084075743
2.924049,0.0085020237
2.9280309,0.0085976365
2.9318874,0.0086943159
2.9356225,0.0087917312
2.93924,0.0088891477
2.9427437,0.0089856556
2.9461371,0.009080306
2.9494237,0.0091721827
2.9526069,0.0092604356
2.9556899,0.0093442928
2.9586758,0.0094230603
2.9615678,0.0094961164
2.9643687,0.0095629042
2.9670815,0.0096229235
2.9697089,0.0096757237
2.9722536,0.009720897
2.9747182,0.0097580716
2.9771053,0.0097869056
2.9794172,0.0098070771
2.9816563,0.0098182763
2.983825,0.0098202262
2.9859254,0.0098126459
2.9879597,0.0097952315
2.98993,0.0097676788
2.9918382,0.009729664
2.9936864,0.0096808365
2.9954764,0.0096208066
2.9972101,0.0095491399
2.9988893,0.0094653541
3.0005155,0.0093689051
3.0020906,0.009259179
3.0036161,0.0091354846
3.0050936,0.0089970472
3.0065246,0.0088430037
3.0079106,0.0086724007
3.0092529,0.0084841952
3.010553,0.0082772623
3.0118121,0.0080504073
3.0130317,0.0078023891
3.0142128,0.0075319625
3.0153568,0.0072379382
3.0164647,0.0069192591
3.0175378,0.0065750963
3.0185772,0.0062049441
3.0195838,0.0058085724
3.0205587,0.0053857151
3.0215029,0.0049368791
3.0224174,0.0044646067
3.0233032,0.0039737759
3.024161,0.0034718523
3.0249919,0.002969057
3.0257966,0.0024780117
3.026576,0.0020126587
3.0273308,0.0015864947
3.0280619,0.0012105246
3.02877,0.00089161167
3.0294558,0.00063180018
3.03012,0.00042873165
3.0307633,0.00027679141
3.0313863,0.00016844731
3.0319898,9.5391312e-05
3.0325742,4.936681e-05
3.0331403,2.2748592e-05
3.0336885,8.9748253e-06
3.0342195,2.8619675e-06
3.0347338,7.8263792e-07
3.0352319,1.1554257e-06
3.0357104,9.4566594e-09
