y,U_0,U_1,U_2
0.59104077,-0.10921531,0.094908968,4.2536441e-20
0.60036169,-0.10759181,0.094197703,-3.6079585e-18
0.61023957,-0.10578294,0.093356787,2.1393953e-19
0.62070753,-0.10378371,0.092379529,1.005962e-17
0.63180065,-0.10158752,0.091257335,-2.7624855e-19
0.64355608,-0.099185254,0.089979299,-6.2335965e-18
0.65601313,-0.096563622,0.088531495,1.6209957e-17
0.66921344,-0.09370171,0.086895793,5.6300193e-19
0.68320109,-0.09056432,0.085047869,-1.6676906e-17
0.69802271,-0.087088427,0.082953776,5.0312281e-18
0.71372771,-0.083153192,0.080562321,2.9579362e-17
0.73036835,-0.078514602,0.077788521,-6.5297429e-18
0.74799993,-0.072661263,0.074491557,-3.296274e-17
0.76668101,-0.064220009,0.070373318,-6.2601084e-20
0.78647352,-0.049071584,0.064619549,-3.613656e-19
0.80744298,-0.018064044,0.055853813,0
0.82965874,0.03563803,0.044002134,-2.8464321e-17
0.85319413,0.10637696,0.031267878,-8.9035442e-18
0.87812672,0.18391665,0.019748569,2.8449828e-17
0.90453854,0.26342998,0.01021423,2.3471258e-17
0.93251635,0.34325417,0.0028092875,9.9520015e-17
0.96215187,0.4210091,-0.0024583369,-2.7486353e-18
0.99354207,0.49360414,-0.0057655188,-8.6020747e-17
1.0138311,0.53346434,-0.0068199633,-3.3880229e-17
1.0267912,0.55880855,-0.0074725814,-7.2124848e-20
1.0620087,0.61594748,-0.0080003549,-6.262607e-20
1.0993063,0.66553354,-0.0077735001,1.2532973e-19
1.1388048,0.70851534,-0.0071405218,-1.3672883e-17
1.1806322,0.74608991,-0.0063564083,-9.2805761e-18
1.2249233,0.77953608,-0.0055623527,1.5245834e-17
1.2718207,0.8100033,-0.0048083019,-6.7902002e-19
1.321475,0.83836855,-0.0040954293,-5.3651674e-18
1.3740452,0.86523832,-0.0034072032,1.0862008e-17
1.4296989,0.89101984,-0.0027241039,-6.7524141e-18
1.4886134,0.915964,-0.0020258487,-2.9406062e-19
1.5509756,0.94018357,-0.0012949765,7.1219085e-18
1.6169826,0.96367391,-0.00052129405,-3.3223437e-18
1.6868426,0.98632996,0.00030578894,-1.8964598e-20
1.760775,1.0076823,0.0011855915,-1.7661331e-20
1.8345848,1.0268235,0.0020446709,1.0119014e-20
1.9041042,1.0433588,0.0027742507,-1.2880865e-17
1.9695896,1.0575629,0.003334646,7.3338924e-18
2.0312813,1.0697699,0.0037447113,1.469089e-17
2.0894046,1.0802639,0.0040301213,-7.4044291e-18
2.0951232,1.0812067,0.0040491872,-6.6643051e-18
2.1441731,1.08928,0.0042116407,3.9161662e-19
2.1957821,1.0970208,0.0043067904,5.0082579e-20
2.244417,1.1036542,0.0043316738,-1.2438651e-17
2.2902523,1.1093202,0.0043002502,-1.2450734e-17
2.3334521,1.114135,0.0042245082,7.5121336e-17
2.3741702,1.1181941,0.0041145271,9.620631e-18
2.4125513,1.1215749,0.0039787266,-6.5549203e-17
2.4487314,1.1243401,0.0038241878,1.2277905e-22
2.4828384,1.1265416,0.0036566677,-1.6326686e-20
2.5149925,1.12822,0.0034808154,5.3524755e-18
2.5453067,1.129406,0.003300308,5.5310987e-17
2.5738875,1.1301213,0.0031180004,-9.7212214e-18
2.6008349,1.130381,0.0029360939,-8.4810225e-17
2.6262432,1.1301938,0.0027562265,1.8989401e-18
2.650201,1.1295635,0.0025795682,1.7953479e-17
2.6727917,1.1284894,0.002406903,1.0116414e-18
2.6940941,1.1269679,0.0022387005,-9.8140706e-17
2.714182,1.1249931,0.0020751805,7.0990706e-18
2.7331252,1.1225584,0.0019163697,1.137904e-16
2.7509893,1.1196574,0.0017621543,-1.6808765e-20
2.7678362,1.1162853,0.0016123274,1.261121e-22
2.7837241,1.1124403,0.001466633,1.7100537e-17
2.7987078,1.1081241,0.0013248044,-4.6472203e-19
2.812839,1.1033429,0.00118661,-1.8289185e-17
2.8261666,1.0981067,0.0010518502,-4.3659137e-21
2.8387363,1.0924299,0.0009203977,-1.1805464e-20
2.8505915,1.0863302,0.00079222361,3.0289932e-21
2.8617729,1.0798281,0.00066739864,1.338721e-17
2.872319,1.0729448,0.00054609323,1.1671675e-17
2.8822659,1.0657006,0.00042855036,1.3934196e-17
2.8916478,1.0581139,0.00031509211,-8.4787522e-17
2.900497,1.0502002,0.00020609855,-1.2134755e-17
2.9088436,1.0419708,0.00010199053,1.3403733e-17
2.9167165,1.0334321,3.2112708e-06,-1.1961106e-17
2.9241424,1.0245853,-8.9792278e-05,6.1110195e-17
2.9311469,1.0154261,-0.00017658724,-1.6396351e-20
2.9377539,1.0059444,-0.00025677137,-3.6315752e-17
2.943986,0.99612477,-0.00032998792,-1.4532455e-17
2.9498645,0.98594607,-0.0003959386,1.0839599e-16
2.9554096,0.97538219,-0.00045439476,1.2900399e-17
2.9606401,0.9644022,-0.00050520625,-1.7292928e-16
2.965574,0.9529707,-0.00054830772,-4.0736639e-17
2.970228,0.94104821,-0.00058372576,2.5996934e-16
2.9746182,0.92859152,-0.00061159326,1.2261184e-16
2.9787594,0.91555407,-0.00063218943,-1.1389692e-16
2.9826658,0.90188583,-0.00064568649,-8.6813787e-17
2.9863508,0.88750601,-0.00065195999,-5.1963107e-17
2.9898268,0.87228956,-0.00065077126,1.0474424e-20
2.9931058,0.85611888,-0.0006420436,-9.6051664e-21
2.996199,0.83890856,-0.00062620824,5.3810685e-21
2.9991168,0.82058553,-0.00060413746,-1.5596658e-16
3.0018692,0.80107885,-0.00057683005,1.2390905e-16
3.0044657,0.78031425,-0.00054529936,1.5794055e-16
3.006915,0.75821174,-0.00051053002,-4.3275968e-17
3.0092255,0.7346839,-0.00047344719,5.304449e-17
3.0114051,0.70963417,-0.00043491152,-8.5686923e-17
3.0134612,0.68295627,-0.00039570351,-6.0402783e-17
3.0154008,0.65453804,-0.00035652155,3.180626e-21
3.0172305,0.62426906,-0.00031798659,3.9615597e-21
3.0189565,0.59204954,-0.00028064112,2.8546891e-16
3.0205847,0.55780278,-0.00024495326,5.1703407e-16
3.0221207,0.52148461,-0.00021117836,-3.3089953e-16
3.0235696,0.48300326,-0.00017950843,-5.6316613e-16
3.0249365,0.44224714,-0.00015003715,2.3445418e-24
3.026226,0.3993851,-0.00012292634,-6.4863929e-16
3.0274424,0.35500592,-9.841877e-05,1.0204811e-17
3.0285899,0.30999403,-7.6582776e-05,6.595138e-16
3.0296724,0.26532703,-5.7507243e-05,4.1211858e-17
3.0306935,0.22183269,-4.1268547e-05,-4.8085918e-16
3.0316569,0.18004505,-2.7891312e-05,-3.0330929e-16
3.0325656,0.14021308,-1.731865e-05,4.4848987e-16
3.0334229,0.10239417,-9.4326321e-06,2.2934633e-16
3.0342316,0.06654841,-4.1140448e-06,-2.1898689e-16
3.0349946,0.032598065,-1.3468471e-06,-7.9723372e-17
3.0357143,0,0,0
