y,k
2.9325515,0.0084061598
2.9361118,0.0084365737
2.93956,0.0084644415
2.9428997,0.0084897836
2.9461342,0.008512635
2.949267,0.0085330422
2.9523011,0.0085510591
2.9552398,0.0085667481
2.958086,0.0085801785
2.9608425,0.0085914193
2.9635124,0.0086005354
2.9660981,0.0086075841
2.9686025,0.0086126124
2.9710281,0.0086156522
2.9733774,0.0086167185
2.9756526,0.00861581
2.9778563,0.0086129032
2.9799906,0.008607954
2.9820578,0.0086008992
2.9840599,0.0085916468
2.9859989,0.0085800714
2.987877,0.0085660259
2.9896959,0.0085493438
2.9914576,0.0085298213
2.9931638,0.0085071991
2.9948163,0.0084811665
2.9964168,0.0084513731
2.997967,0.0084173986
2.9994683,0.0083786923
3.0009224,0.0083345517
3.0023307,0.008284154
3.0036948,0.0082266038
3.0050158,0.0081609613
3.0062953,0.0080862464
3.0075345,0.008001427
3.0087347,0.0079054155
3.0098972,0.0077970854
3.011023,0.0076752874
3.0121135,0.0075388587
3.0131696,0.0073866397
3.0141924,0.0072174981
3.0151831,0.0070303567
3.0161426,0.0068242286
3.0170718,0.0065982611
3.0179719,0.0063517899
3.0188436,0.0060844045
3.0196878,0.0057960117
3.0205055,0.0054869106
3.0212975,0.0051578703
3.0220645,0.0048101066
3.0228074,0.0044452323
3.0235269,0.0040654269
3.0242238,0.003674047
3.0248987,0.0032761405
3.0255524,0.0028782542
3.0261855,0.0024878862
3.0267987,0.0021129034
3.0273926,0.0017609252
3.0279678,0.001438593
3.0285249,0.0011508816
3.0290645,0.00090070032
3.029587,0.00068879468
3.0300932,0.00051396737
3.0305834,0.00037352659
3.0310581,0.00026377348
3.0315179,0.00018045171
3.0319633,0.00011912617
3.0323946,7.5528786e-05
3.0328124,4.5700603e-05
3.033217,2.6125547e-05
3.0336089,1.3899115e-05
3.0339884,6.7180827e-06
3.034356,2.8398497e-06
3.034712,1.0060184e-06
3.0350569,3.8515597e-07
3.0353908,9.8934399e-07
3.0357143,1e-10
