y,k
2.8707123,0.0074758054
2.8763729,0.0075179381
2.8818553,0.0075641881
2.8871651,0.0076143121
2.8923079,0.0076680698
2.8972887,0.0077252238
2.9021128,0.0077855385
2.9067851,0.0078487798
2.9113102,0.0079147139
2.915693,0.007983107
2.9199378,0.008053725
2.924049,0.0081263335
2.9280309,0.0082006984
2.9318874,0.0082765867
2.9356225,0.0083537686
2.93924,0.0084320193
2.9427437,0.0085111224
2.9461371,0.0085909013
2.9494237,0.0086712457
2.9526069,0.0087519404
2.9556899,0.0088325168
2.9586758,0.0089123327
2.9615678,0.0089906679
2.9643687,0.0090667753
2.9670815,0.0091399085
2.9697089,0.0092093345
2.9722536,0.0092743392
2.9747182,0.0093342296
2.9771053,0.0093883346
2.9794172,0.0094360034
2.9816563,0.0094766038
2.983825,0.0095095197
2.9859254,0.0095341474
2.9879597,0.0095498772
2.98993,0.0095561265
2.9918382,0.0095523126
2.9936864,0.0095378144
2.9954764,0.0095120002
2.9972101,0.009474216
2.9988893,0.0094237734
3.0005155,0.0093599389
3.0020906,0.0092819239
3.0036161,0.0091888763
3.0050936,0.0090798717
3.0065246,0.0089539071
3.0079106,0.0088099
3.0092529,0.0086466779
3.010553,0.0084629865
3.0118121,0.0082575044
3.0130317,0.0080288498
3.0142128,0.0077756224
3.0153568,0.007496466
3.0164647,0.0071901406
3.0175378,0.0068556216
3.0185772,0.0064922313
3.0195838,0.0060997932
3.0205587,0.0056787384
3.0215029,0.0052296126
3.0224174,0.0047537053
3.0233032,0.0042548299
3.024161,0.0037399525
3.0249919,0.0032191897
3.0257966,0.0027055803
3.026576,0.0022141793
3.0273308,0.0017602802
3.0280619,0.001357051
3.02877,0.0010132999
3.0294558,0.00073221132
3.03012,0.00051150244
3.0307633,0.00034477372
3.0313863,0.00022337381
3.0319898,0.00013810596
3.0325742,8.0424332e-05
3.0331403,4.3083099e-05
3.0336885,2.0345532e-05
3.0342195,7.8628681e-06
3.0347338,2.3258084e-06
3.0352319,1.6254187e-06
3.0357134,3.2032444e-09
