y,k
0.42549828,0.037229286
0.4398082,0.037939818
0.45458315,0.038659594
0.46983824,0.039387733
0.48558908,0.040123162
0.50185179,0.040864569
0.51864298,0.041610363
0.53597984,0.042358625
0.5538801,0.043107274
0.57236207,0.043857119
0.59144465,0.044612321
0.61114736,0.04537032
0.63149036,0.046116176
0.65249445,0.046826904
0.67418111,0.047476164
0.69657252,0.048038014
0.7196916,0.048488702
0.74356198,0.048805483
0.76820808,0.048968167
0.79365511,0.048962071
0.8199291,0.04877172
0.84705692,0.048382572
0.87506632,0.047788079
0.90398595,0.046990015
0.93384539,0.046000437
0.96467517,0.04484255
0.99650683,0.043549931
1.0293729,0.042164137
1.0633071,0.040731134
1.098344,0.039297095
1.1345196,0.037904015
1.1718707,0.036585536
1.2104356,0.035363525
1.2502538,0.034246232
1.291366,0.033228536
1.3338142,0.032294815
1.3776419,0.03142324
1.4228938,0.030590139
1.4696163,0.029773176
1.5178571,0.02895651
1.566098,0.028138231
1.6128205,0.027323105
1.6580724,0.026513004
1.7019001,0.025710533
1.7443483,0.024919972
1.7854605,0.024144759
1.8252786,0.023386871
1.8638436,0.022647338
1.9011947,0.021926857
1.9373703,0.021226062
1.9724072,0.020545552
2.0063413,0.019885841
2.0392075,0.019247305
2.0710391,0.018630169
2.1018689,0.018034488
2.1317283,0.01746017
2.160648,0.016906981
2.1886574,0.01637457
2.2157852,0.015862498
2.2420592,0.01537025
2.2675062,0.014897263
2.2921523,0.014442939
2.3160227,0.014006661
2.3391418,0.013587804
2.3615332,0.013185744
2.3832198,0.012799871
2.4042239,0.012429658
2.4245669,0.012074622
2.4442696,0.011734225
2.4633522,0.011407894
2.4818342,0.011095039
2.4997344,0.010795067
2.5170713,0.010507401
2.5338625,0.010231492
2.5501252,0.0099668326
2.565876,0.0097129621
2.5811311,0.0094694722
2.5959061,0.0092360068
2.610216,0.0090122608
2.6240755,0.0087979762
2.6374988,0.0085929382
2.6504996,0.00839697
2.6630913,0.0082099278
2.6752866,0.0080316967
2.687098,0.0078621858
2.6985377,0.0077013249
2.7096174,0.0075490608
2.7203483,0.0074053546
2.7307415,0.0072701779
2.7408075,0.0071435108
2.7505568,0.0070253386
2.7599992,0.0069156497
2.7691443,0.0068144323
2.7780017,0.0067216725
2.7865803,0.0066373512
2.7948888,0.0065614418
2.8029359,0.0064939073
2.8107297,0.0064346971
2.8182781,0.0063837426
2.825589,0.0063409522
2.8326698,0.0063062034
2.8395278,0.0062793322
2.8461698,0.0062601221
2.8526028,0.0062483341
2.8588334,0.0062436472
2.8648678,0.0062457037
2.8707123,0.0062541791
2.8763729,0.006268719
2.8818553,0.0062889538
2.8871651,0.006314507
2.8923079,0.0063449971
2.8972887,0.0063800388
2.9021128,0.0064192441
2.9067851,0.0064622224
2.9113102,0.0065085805
2.915693,0.0065579226
2.9199378,0.006609849
2.924049,0.0066639559
2.9280309,0.0067198337
2.9318874,0.0067770666
2.9356225,0.0068352312
2.93924,0.0068938958
2.9427437,0.0069526225
2.9461371,0.0070109739
2.9494237,0.0070684298
2.9526069,0.0071243042
2.9556899,0.0071777845
2.9586758,0.0072279938
2.9615678,0.00727403
2.9643687,0.0073149893
2.9670815,0.0073499854
2.9697089,0.0073781656
2.9722536,0.0073987273
2.9747182,0.0074109232
2.9771053,0.0074141127
2.9794172,0.0074077305
2.9816563,0.007391247
2.983825,0.0073641766
2.9859254,0.0073260052
2.9879597,0.0072761094
2.98993,0.007213751
2.9918382,0.0071381499
2.9936864,0.0070484672
2.9954764,0.0069437445
2.9972101,0.0068228913
2.9988893,0.0066846855
3.0005155,0.0065277898
3.0020906,0.0063507552
3.0036161,0.0061519628
3.0050936,0.0059295545
3.0065246,0.0056813143
3.0079106,0.0054037793
3.0092529,0.0050929716
3.010553,0.0047463585
3.0118121,0.00436345
3.0130317,0.0039457747
3.0142128,0.0034973341
3.0153568,0.0030285589
3.0164647,0.0025566252
3.0175378,0.0020996642
3.0185772,0.0016739894
3.0195838,0.0012940232
3.0205587,0.00096984079
3.0215029,0.00070502148
3.0224174,0.0004975406
3.0233032,0.00034134074
3.024161,0.00022819522
3.0249919,0.00014917188
3.0257966,9.5729145e-05
3.026576,6.0592665e-05
3.0273308,3.8034134e-05
3.0280619,2.3803122e-05
3.02877,1.4919471e-05
3.0294558,9.3906698e-06
3.03012,5.9350382e-06
3.0307633,3.7515713e-06
3.0313863,2.3473976e-06
3.0319898,1.4147604e-06
3.0325742,7.6715186e-07
3.0331403,3.531929e-07
3.0336885,1.4483302e-07
3.0342195,6.6161537e-08
3.0347338,1.0003721e-07
3.0352319,6.4866116e-07
3.0357104,5.3525111e-09
