y,k
0.45458315,0.034449212
0.46983824,0.035128555
0.48558908,0.035814455
0.50185179,0.036505512
0.5088074,0.036793208
0.51864298,0.037200062
0.53597984,0.037896162
0.5538801,0.038591559
0.57236207,0.03928367
0.59144465,0.039969572
0.61114736,0.040647668
0.63149036,0.041319816
0.65249445,0.041987323
0.67418111,0.042643888
0.69657252,0.043275004
0.7196916,0.043861496
0.74356198,0.04438258
0.76820808,0.044818322
0.79365511,0.04515109
0.8199291,0.045365963
0.84705692,0.045450396
0.87506632,0.045393842
0.90398595,0.045186878
0.93384538,0.044821707
0.96467516,0.044293354
0.99650683,0.043600175
1.0293729,0.042745065
1.0633071,0.041736409
1.098344,0.040588511
1.1345196,0.039320071
1.1668559,0.038137165
1.1718726,0.037953681
1.2104523,0.036516351
1.250285,0.035042027
1.2914115,0.03356698
1.3338737,0.032117804
1.3777151,0.030709731
1.4229805,0.029352639
1.4697159,0.028050884
1.5179692,0.026813523
1.5662215,0.025658724
1.6129542,0.024592348
1.6582152,0.023604312
1.7020508,0.022684083
1.7445059,0.021825053
1.7856241,0.021022784
1.80701,0.020620068
1.8254639,0.020272493
1.8640662,0.019569569
1.9014509,0.01891056
1.9376564,0.018292544
1.97272,0.01771263
2.0066779,0.017166764
2.0395648,0.016647397
2.0714147,0.016146344
2.1022603,0.015660501
2.1321334,0.015190024
2.1610646,0.014735133
2.1890837,0.014295941
2.2162195,0.013872451
2.2424998,0.013464565
2.2679518,0.013072104
2.2926015,0.012694827
2.3164742,0.012332462
2.3395945,0.011984702
2.3619861,0.011651218
2.3836721,0.011331671
2.4046746,0.011025723
2.4250153,0.01073305
2.4298487,0.010664424
2.4447218,0.010453254
2.463809,0.010186115
2.4822943,0.009931394
2.5001966,0.0096888507
2.5175344,0.0094582713
2.5343255,0.0092394686
2.5505871,0.0090322884
2.5663361,0.0088366078
2.5815885,0.0086523247
2.5963601,0.0084793597
2.610666,0.0083176624
2.624521,0.0081672094
2.6379393,0.0080280002
2.6509346,0.0079000503
2.6635203,0.0077833883
2.6757094,0.0076780496
2.6875143,0.0075840707
2.6989472,0.0075014829
2.7100198,0.0074303064
2.7207435,0.0073705439
2.7311293,0.0073221731
2.7411879,0.0072851386
2.7509295,0.0072593459
2.7603642,0.007244662
2.7695016,0.0072408776
2.7783512,0.0072477248
2.7869219,0.0072648996
2.7952227,0.0072920193
2.8032619,0.0073286284
2.8110479,0.0073742079
2.8185886,0.0074281774
2.8258918,0.0074898995
2.832965,0.0075586868
2.8398154,0.0076338094
2.8464499,0.007714503
2.8528756,0.0077999789
2.8590988,0.0078894325
2.865126,0.0079820546
2.8709634,0.0080770404
2.876617,0.0081735994
2.8820925,0.0082709612
2.8873956,0.0083683897
2.8925316,0.0084651799
2.897506,0.0085606635
2.9023236,0.0086542186
2.9069896,0.008745326
2.9115086,0.0088335942
2.9158853,0.0089184995
2.9201242,0.0089991796
2.9242297,0.0090746119
2.9282058,0.0091438662
2.9320568,0.0092062176
2.9357865,0.0092611746
2.9393987,0.0093084624
2.9428972,0.0093479937
2.9462856,0.0093798419
2.9495673,0.0094042198
2.9527456,0.0094214539
2.9558239,0.0094319302
2.9588052,0.0094359979
2.9616927,0.0094339231
2.9644893,0.0094258687
2.9671978,0.0094119256
2.9698211,0.0093921751
2.9723618,0.009366685
2.9748224,0.009335507
2.9772057,0.0092986743
2.9795138,0.0092561984
2.9817494,0.0092080661
2.9839145,0.0091542359
2.9860115,0.009094635
2.9880424,0.0090291554
2.9900094,0.00895765
2.9919145,0.0088799284
2.9937597,0.0087957522
2.9955467,0.0087048302
2.9972775,0.0086068123
2.9989538,0.0085012841
3.0005773,0.0083877597
3.0021497,0.0082656755
3.0036726,0.0081343825
3.0051476,0.0079931394
3.0065761,0.0078411062
3.0079597,0.0076773382
3.0092997,0.0075006392
3.0105976,0.0073095296
3.0118546,0.0071024508
3.013072,0.0068778647
3.0142511,0.0066342771
3.015393,0.0063702818
3.0164991,0.0060846357
3.0175703,0.0057763516
3.0186078,0.0054447679
3.0196126,0.0050893091
3.0205858,0.0047098021
3.0215284,0.0043073893
3.0224413,0.0038849922
3.0233255,0.0034476115
3.0241818,0.0030026118
3.0250112,0.0025597282
3.0258144,0.0021305625
3.0265924,0.0017274544
3.0273459,0.0013618335
3.0280757,0.0010424534
3.0287825,0.00077408676
3.0294671,0.00055713028
3.0301301,0.00038818164
3.0307722,0.00026125468
3.0313942,0.00016914438
3.0319965,0.00010456612
3.0325799,6.0914502e-05
3.033145,3.2657462e-05
3.0336922,1.5444012e-05
3.0342222,5.9911459e-06
3.0347356,1.819845e-06
3.0352328,1.502222e-06
3.0357133,3.2323685e-09
