y,k
2.5588145,0.0097148534
2.5742833,0.0095132462
2.5892607,0.0093211854
2.6037624,0.0091385477
2.6178038,0.0089652715
2.6313994,0.0088013386
2.6445637,0.0086467564
2.6573104,0.0085015428
2.6696528,0.0083657145
2.6816039,0.0082392761
2.6931762,0.0081222123
2.7043818,0.0080144807
2.7152323,0.0079160056
2.7257392,0.0078266725
2.7359133,0.0077463219
2.7457652,0.007674743
2.7553053,0.0076116668
2.7645435,0.0075567589
2.7734893,0.0075096133
2.782152,0.0074697471
2.7905407,0.0074366001
2.7986642,0.0074095405
2.8065307,0.0073878784
2.8141485,0.0073708828
2.8215254,0.0073577923
2.8286692,0.0073478157
2.8355872,0.0073400766
2.8422866,0.0073344987
2.8487743,0.0073317693
2.8550571,0.0073311407
2.8611414,0.0073330164
2.8670335,0.0073385661
2.8727395,0.0073473083
2.8782654,0.0073591649
2.8836168,0.0073744132
2.8887992,0.0073932439
2.893818,0.0074156409
2.8986784,0.0074414013
2.9033854,0.0074702953
2.9079439,0.0074998714
2.9123585,0.0075283224
2.9166338,0.0075565895
2.9207742,0.0075853501
2.924784,0.0076136507
2.9286673,0.0076396403
2.9324281,0.0076634653
2.9360703,0.0076863585
2.9395976,0.007709383
2.9430137,0.0077331122
2.946322,0.0077577239
2.949526,0.0077834405
2.952629,0.007810411
2.9556341,0.0078386506
2.9585445,0.0078679727
2.9613632,0.0078979557
2.964093,0.0079283441
2.9667367,0.0079591585
2.9692971,0.0079904357
2.9717768,0.0080221666
2.9741784,0.0080542543
2.9765042,0.0080865247
2.9787568,0.0081186685
2.9809383,0.0081502207
2.9830511,0.0081805547
2.9850974,0.0082087541
2.9870791,0.0082345174
2.9889984,0.0082573683
2.9908573,0.0082757596
2.9926575,0.0082882851
2.9944011,0.0082932574
2.9960897,0.0082884162
2.9977251,0.0082712132
2.999309,0.008239003
3.000843,0.0081893364
3.0023287,0.0081184329
3.0037676,0.0080221396
3.0051611,0.007897608
3.0065108,0.0077425383
3.0078179,0.007555035
3.0090839,0.0073332594
3.01031,0.0070754621
3.0114975,0.006780056
3.0126476,0.0064455169
3.0137614,0.0060705799
3.0148402,0.0056548746
3.015885,0.0052002135
3.0168969,0.0047123895
3.017877,0.0042012577
3.0188261,0.0036807426
3.0197454,0.0031687218
3.0206357,0.0026828322
3.021498,0.0022371726
3.0223332,0.0018422812
3.023142,0.0015040826
3.0239254,0.0012224585
3.0246841,0.00099237618
3.0254189,0.00080639827
3.0261306,0.00065717559
3.0268199,0.00053817957
3.0274874,0.00044295124
3.028134,0.0003657056
3.0287602,0.00030225026
3.0293667,0.00024970257
3.029954,0.00020583529
3.0305229,0.00016886753
3.0310739,0.00013737957
3.0316075,0.00011024522
3.0321244,8.6585977e-05
3.0326249,6.5753355e-05
3.0331097,4.7351956e-05
3.0335792,3.1316917e-05
3.034034,1.8018069e-05
3.0344744,8.2347019e-06
3.034901,2.6744705e-06
3.0353141,1.4521395e-06
3.0357143,1e-10
