y,k
0.23277839,0.029274749
0.24082545,0.029817479
0.24913402,0.030370246
0.25771259,0.030933253
0.26656994,0.031506673
0.27571513,0.032090647
0.28515751,0.03268528
0.29490674,0.033290624
0.3049728,0.033906672
0.31536597,0.034533354
0.3260969,0.035170524
0.33717655,0.035817946
0.34861625,0.036475266
0.36042772,0.037142001
0.37262303,0.037817514
0.38521464,0.038500987
0.39821546,0.039191399
0.41163876,0.039887488
0.42549828,0.040587724
0.4398082,0.041290265
0.45458315,0.04199292
0.46983824,0.042693098
0.48558908,0.043387767
0.50185179,0.044073395
0.51864298,0.044745894
0.53597984,0.045400588
0.5538801,0.046034688
0.57236207,0.046647597
0.59144465,0.047232172
0.61114736,0.047771168
0.63149036,0.048243537
0.65249445,0.048629263
0.67418111,0.04891049
0.69657252,0.049071786
0.7196916,0.049103967
0.74356198,0.048997699
0.76820808,0.048741802
0.79365511,0.048329205
0.8199291,0.047755467
0.84705692,0.047019738
0.87506632,0.046125728
0.90398595,0.045082488
0.93384539,0.043904874
0.96467517,0.042613519
0.99650683,0.041234211
1.0293729,0.039796568
1.0633071,0.038332064
1.098344,0.036871565
1.1345196,0.035442731
1.1718707,0.03406776
1.2104356,0.032761892
1.2502538,0.031532961
1.291366,0.030381954
1.3338142,0.029304353
1.3776419,0.02829185
1.4228938,0.027333672
1.4696163,0.026417512
1.5178571,0.025534432
1.566098,0.024686146
1.6128205,0.023877656
1.6580724,0.023108356
1.7019001,0.022375504
1.7443483,0.021675979
1.7854605,0.02100519
1.8252786,0.020358493
1.8638436,0.019733442
1.9011947,0.019129082
1.9373703,0.018544701
1.9724072,0.017979698
2.0063413,0.01743358
2.0392075,0.01690594
2.0710391,0.016396425
2.1018689,0.015904709
2.1317283,0.015430471
2.160648,0.014973384
2.1886574,0.014533108
2.2157852,0.014109281
2.2420592,0.013701529
2.2675062,0.013309457
2.2921523,0.012932657
2.3160227,0.012570716
2.3391418,0.012223225
2.3615332,0.011889775
2.3832198,0.011570024
2.4042239,0.011263739
2.4245669,0.010970703
2.4442696,0.010690661
2.4633522,0.010423327
2.4818342,0.010168396
2.4997344,0.009925555
2.5170713,0.0096944904
2.5338625,0.0094749
2.5501252,0.009266497
2.565876,0.0090690154
2.5811311,0.0088822125
2.5959061,0.008705869
2.610216,0.008539788
2.6240755,0.0083837926
2.6374988,0.0082377216
2.6504996,0.0081014248
2.6630913,0.0079747554
2.6752866,0.0078575624
2.687098,0.0077496787
2.6985377,0.0076509083
2.7096174,0.0075610083
2.7203483,0.0074796695
2.7307415,0.0074064942
2.7408075,0.007340981
2.7505568,0.0072825353
2.7599992,0.0072305584
2.7691443,0.0071848445
2.7780017,0.0071456662
2.7865803,0.0071125116
2.7948888,0.0070863241
2.8029359,0.0070683206
2.8107297,0.0070578428
2.8182781,0.0070547621
2.825589,0.0070595473
2.8326698,0.0070732074
2.8395278,0.0070898415
2.8461698,0.0071038162
2.8526028,0.0071205977
2.8588334,0.0071446641
2.8648678,0.007172686
2.8707123,0.0071999335
2.8763729,0.0072260429
2.8818553,0.0072522097
2.8871651,0.007282507
2.8923079,0.0073166123
2.8972887,0.0073493663
2.9021128,0.0073825064
2.9067851,0.0074170635
2.9113102,0.0074511357
2.915693,0.0074843804
2.9199378,0.0075144505
2.924049,0.0075406489
2.9280309,0.0075643392
2.9318874,0.0075865825
2.9356225,0.0076080785
2.93924,0.0076278348
2.9427437,0.0076454393
2.9461371,0.0076609045
2.9494237,0.0076732215
2.9526069,0.0076809048
2.9556899,0.0076835958
2.9586758,0.0076792045
2.9615678,0.0076688009
2.9643687,0.0076550763
2.9670815,0.0076372338
2.9697089,0.0076147447
2.9722536,0.0075873089
2.9747182,0.0075535145
2.9771053,0.0075119998
2.9794172,0.0074625566
2.9816563,0.0074044349
2.983825,0.0073361873
2.9859254,0.0072566281
2.9879597,0.0071651833
2.98993,0.0070613409
2.9918382,0.0069445671
2.9936864,0.0068143126
2.9954764,0.0066699948
2.9972101,0.0065109945
2.9988893,0.0063366772
3.0005155,0.0061455529
3.0020906,0.0059358866
3.0036161,0.0057067141
3.0050936,0.0054573356
3.0065246,0.0051866566
3.0079106,0.0048933319
3.0092529,0.0045768423
3.010553,0.0042380387
3.0118121,0.0038752183
3.0130317,0.0034881047
3.0142128,0.0030830377
3.0153568,0.0026701785
3.0164647,0.0022628408
3.0175378,0.0018797923
3.0185772,0.001537799
3.0195838,0.0012418153
3.0205587,0.00099167184
3.0215029,0.00078580937
3.0224174,0.00061983768
3.0233032,0.00048798911
3.024161,0.00038425986
3.0249919,0.00030308969
3.0257966,0.00023968169
3.026576,0.00019008836
3.0273308,0.00015116212
3.0280619,0.0001204384
3.02877,9.6003348e-05
3.0294558,7.6380578e-05
3.03012,6.0436798e-05
3.0307633,4.730659e-05
3.0313863,3.6337039e-05
3.0319898,2.7052636e-05
3.0325742,1.914236e-05
3.0331403,1.2469152e-05
3.0336885,7.0874044e-06
3.0342195,3.2169115e-06
3.0347338,1.0596403e-06
3.0352319,6.7786363e-07
3.0357069,1.0496232e-08
3.0357143,1e-10
