y,k
0.17688089,0.023880532
0.18311143,0.024321816
0.18954445,0.024770388
0.19618653,0.025226529
0.20304445,0.025690523
0.21012524,0.026162652
0.21743614,0.026643194
0.22498461,0.027132423
0.23277839,0.027630605
0.24082545,0.028137996
0.24913402,0.028654836
0.25771259,0.02918135
0.26656994,0.029717737
0.27571513,0.030264168
0.28515751,0.030820778
0.29490674,0.031387663
0.3049728,0.031964864
0.31536597,0.032552357
0.3260969,0.033150045
0.33717655,0.033757746
0.34861625,0.034375179
0.36042772,0.035001943
0.37262303,0.0356375
0.38521464,0.036281157
0.39821546,0.036932042
0.41163876,0.037589077
0.42549828,0.038250956
0.4398082,0.038916112
0.45458315,0.03958269
0.46983824,0.040248513
0.48558908,0.040911052
0.50185179,0.041567398
0.51864298,0.042214219
0.53597984,0.042847739
0.5538801,0.043465254
0.57236207,0.044066104
0.59144465,0.044647167
0.61114736,0.045199075
0.63149036,0.045708023
0.65249445,0.046158333
0.67418111,0.046533975
0.69657252,0.046819806
0.7196916,0.047000774
0.74356198,0.04706804
0.76820808,0.04701574
0.79365511,0.046836697
0.8199291,0.046527649
0.84705692,0.046087815
0.87506632,0.045518676
0.90398595,0.044824243
0.93384539,0.044011336
0.94954502,0.043541936
0.96467517,0.043089749
0.99650683,0.042072088
1.0293729,0.040973343
1.0633071,0.03980989
1.098344,0.038599263
1.1345196,0.03735806
1.1718707,0.036101599
1.2104356,0.034845948
1.2502538,0.033605285
1.291366,0.032390353
1.3338142,0.031209374
1.3776419,0.030067873
1.4228938,0.02896855
1.4696163,0.027910861
1.5178571,0.026895844
1.566098,0.025933155
1.6128205,0.025030494
1.6580724,0.024184611
1.7019001,0.023388716
1.7443483,0.022636675
1.7854605,0.021922877
1.8252786,0.0212426
1.8638436,0.020592393
1.9011947,0.019970145
1.9373703,0.019374963
1.9724072,0.018806318
2.0063413,0.018262073
2.0163351,0.018102219
2.0392075,0.017736379
2.0710391,0.017222811
2.1018689,0.016719222
2.1317283,0.01622601
2.160648,0.015743544
2.1886574,0.015272137
2.2157852,0.01481204
2.2420592,0.014363451
2.2675062,0.013926522
2.2921523,0.013501369
2.3160227,0.013088085
2.3391418,0.012686753
2.3615332,0.012297442
2.3832198,0.011920207
2.4042239,0.011555091
2.4245669,0.011202557
2.4442696,0.010863502
2.4633522,0.010538711
2.4818342,0.010228736
2.4997344,0.0099338795
2.5170713,0.0096541944
2.5338625,0.0093895161
2.5501252,0.0091395027
2.565876,0.0089036822
2.5811311,0.0086815009
2.5959061,0.0084723686
2.610216,0.0082756965
2.6240755,0.0080909235
2.6374988,0.0079175303
2.6504996,0.0077550463
2.6630913,0.0076030568
2.6752866,0.007461209
2.687098,0.0073291883
2.6985377,0.0072066982
2.7096174,0.0070933971
2.7203483,0.006988941
2.7307415,0.0068930554
2.7408075,0.0068055456
2.7505568,0.0067263425
2.7599992,0.0066554806
2.7691443,0.0065930712
2.7780017,0.0065392717
2.7865803,0.0064942524
2.7948888,0.0064581657
2.8029359,0.0064311245
2.8107297,0.0064131935
2.8182781,0.006404369
2.825589,0.0064045449
2.8326698,0.0064135471
2.8395278,0.0064311349
2.8461698,0.0064569708
2.8526028,0.0064906402
2.8588334,0.0065316647
2.8648678,0.0065795195
2.8707123,0.0066336526
2.8763729,0.0066935033
2.8818553,0.006758521
2.8871651,0.0068281819
2.8923079,0.0069020037
2.8972887,0.0069795899
2.9021128,0.0070608756
2.9067851,0.0071460709
2.9113102,0.0072346155
2.915693,0.0073249338
2.9199378,0.0074152019
2.924049,0.0075036666
2.9280309,0.007588769
2.9318874,0.0076691856
2.9356225,0.0077438266
2.93924,0.0078118106
2.9427437,0.0078724298
2.9461371,0.0079251162
2.9494237,0.007969412
2.9526069,0.008004948
2.9556899,0.0080314288
2.9586758,0.0080486198
2.9615678,0.0080563502
2.9643687,0.00805451
2.9670815,0.008043033
2.9697089,0.0080218973
2.9722536,0.0079911222
2.9747182,0.0079507559
2.9771053,0.0079008656
2.9794172,0.0078415281
2.9816563,0.007772827
2.983825,0.0076948462
2.9859254,0.0076076332
2.9879597,0.007511076
2.98993,0.007404831
2.9918382,0.0072884043
2.9936864,0.0071611868
2.9954764,0.0070224226
2.9972101,0.0068711455
2.9988893,0.0067061792
3.0005155,0.0065262268
3.0020906,0.0063299187
3.0036161,0.0061158792
3.0050936,0.0058828216
3.0065246,0.0056295336
3.0079106,0.0053546233
3.0092529,0.0050568453
3.010553,0.0047359041
3.0118121,0.0043926988
3.0130317,0.0040287252
3.0142128,0.0036462396
3.0153568,0.0032497843
3.0164647,0.0028469273
3.0175378,0.0024478669
3.0185772,0.0020644457
3.0195838,0.0017083984
3.0205587,0.001388985
3.0215029,0.0011118938
3.0224174,0.00087913199
3.0233032,0.00068894362
3.024161,0.00053682813
3.0249919,0.00041702589
3.0257966,0.00032362963
3.026576,0.0002512388
3.0273308,0.00019524552
3.0280619,0.00015188608
3.02877,0.00011817251
3.0294558,9.1777832e-05
3.03012,7.0914786e-05
3.0307633,5.4227542e-05
3.0313863,4.0704564e-05
3.0319898,2.9616026e-05
3.0325742,2.0476326e-05
3.0331403,1.3028247e-05
3.0336885,7.233387e-06
3.0342195,3.2137349e-06
3.0347338,1.0482426e-06
3.0352319,7.0797411e-07
3.0357122,3.1170523e-09
