y,Ax_0,Ax_1,Ax_2,Ax_3,Ax_4,Ax_5,Rx_0,Rx_1,Rx_2,Rx_3,Rx_4,Rx_5
0.5223746,0,0,0,0,0,0,0,0,0,0,0,0
0.52758798,0,0,0,0,0,0,0,0,0,0,0,0
0.5331135,0,0,0,0,0,0,0,0,0,0,0,0
0.5389698,0,0,0,0,0,0,0,0,0,0,0,0
0.54517662,0,0,0,0,0,0,0,0,0,0,0,0
0.55175487,0,0,0,0,0,0,0,0,0,0,0,0
0.55872671,0,0,0,0,0,0,0,0,0,0,0,0
0.56611562,0,0,0,0,0,0,0,0,0,0,0,0
0.57394645,0,0,0,0,0,0,0,0,0,0,0,0
0.58224554,0,0,0,0,0,0,0,0,0,0,0,0
0.59104077,0,0,0,0,0,0,0,0,0,0,0,0
0.60036169,0,0,0,0,0,0,0,0,0,0,0,0
0.61023957,0,0,0,0,0,0,0,0,0,0,0,0
0.62070753,0,0,0,0,0,0,0,0,0,0,0,0
0.63180065,0,0,0,0,0,0,0,0,0,0,0,0
0.64355608,0,0,0,0,0,0,0,0,0,0,0,0
0.65601313,0,0,0,0,0,0,0,0,0,0,0,0
0.66921344,0,0,0,0,0,0,0,0,0,0,0,0
0.68320109,0,0,0,0,0,0,0,0,0,0,0,0
0.69802271,0,0,0,0,0,0,0,0,0,0,0,0
0.71372771,0,0,0,0,0,0,0,0,0,0,0,0
0.73036835,0,0,0,0,0,0,0,0,0,0,0,0
0.74799993,0,0,0,0,0,0,0,0,0,0,0,0
0.76668101,0,0,0,0,0,0,0,0,0,0,0,0
0.78647352,0,0,0,0,0,0,0,0,0,0,0,0
0.80744298,0,0,0,0,0,0,0,0,0,0,0,0
0.82965874,0,0,0,0,0,0,0,0,0,0,0,0
0.85319413,0,0,0,0,0,0,0,0,0,0,0,0
0.87812672,0,0,0,0,0,0,0,0,0,0,0,0
0.90453854,0,0,0,0,0,0,0,0,0,0,0,0
0.93251635,0,0,0,0,0,0,0,0,0,0,0,0
0.96215187,0,0,0,0,0,0,0,0,0,0,0,0
0.99354207,0,0,0,0,0,0,0,0,0,0,0,0
1.0138311,0,0,0,0,0,0,0,0,0,0,0,0
1.0267912,0,0,0,0,0,0,0,0,0,0,0,0
1.0620087,0,0,0,0,0,0,0,0,0,0,0,0
1.0993063,0,0,0,0,0,0,0,0,0,0,0,0
1.1388048,0,0,0,0,0,0,0,0,0,0,0,0
1.1806322,0,0,0,0,0,0,0,0,0,0,0,0
1.2249233,0,0,0,0,0,0,0,0,0,0,0,0
1.2718207,0,0,0,0,0,0,0,0,0,0,0,0
1.321475,0,0,0,0,0,0,0,0,0,0,0,0
1.3740452,0,0,0,0,0,0,0,0,0,0,0,0
1.4296989,0,0,0,0,0,0,0,0,0,0,0,0
1.4886134,0,0,0,0,0,0,0,0,0,0,0,0
1.5509756,0,0,0,0,0,0,0,0,0,0,0,0
1.6169826,0,0,0,0,0,0,0,0,0,0,0,0
1.6868426,0,0,0,0,0,0,0,0,0,0,0,0
1.760775,0,0,0,0,0,0,0,0,0,0,0,0
1.8345848,0,0,0,0,0,0,0,0,0,0,0,0
1.9041042,0,0,0,0,0,0,0,0,0,0,0,0
1.9695896,0,0,0,0,0,0,0,0,0,0,0,0
2.0312813,0,0,0,0,0,0,0,0,0,0,0,0
2.0894046,0,0,0,0,0,0,0,0,0,0,0,0
2.0951232,0,0,0,0,0,0,0,0,0,0,0,0
2.1441731,0,0,0,0,0,0,0,0,0,0,0,0
2.1957821,0,0,0,0,0,0,0,0,0,0,0,0
2.244417,0,0,0,0,0,0,0,0,0,0,0,0
2.2902523,0,0,0,0,0,0,0,0,0,0,0,0
2.3334521,0,0,0,0,0,0,0,0,0,0,0,0
2.3741702,0,0,0,0,0,0,0,0,0,0,0,0
2.4125513,0,0,0,0,0,0,0,0,0,0,0,0
2.4487314,0,0,0,0,0,0,0,0,0,0,0,0
2.4828384,0,0,0,0,0,0,0,0,0,0,0,0
2.5149925,0,0,0,0,0,0,0,0,0,0,0,0
2.5453067,0,0,0,0,0,0,0,0,0,0,0,0
2.5738875,0,0,0,0,0,0,0,0,0,0,0,0
2.6008349,0,0,0,0,0,0,0,0,0,0,0,0
2.6262432,0,0,0,0,0,0,0,0,0,0,0,0
2.650201,0,0,0,0,0,0,0,0,0,0,0,0
2.6727917,0,0,0,0,0,0,0,0,0,0,0,0
2.6940941,0,0,0,0,0,0,0,0,0,0,0,0
2.714182,0,0,0,0,0,0,0,0,0,0,0,0
2.7331252,0,0,0,0,0,0,0,0,0,0,0,0
2.7509893,0,0,0,0,0,0,0,0,0,0,0,0
2.7678362,0,0,0,0,0,0,0,0,0,0,0,0
2.7837241,0,0,0,0,0,0,0,0,0,0,0,0
2.7987078,0,0,0,0,0,0,0,0,0,0,0,0
2.812839,0,0,0,0,0,0,0,0,0,0,0,0
2.8261666,0,0,0,0,0,0,0,0,0,0,0,0
2.8387363,0,0,0,0,0,0,0,0,0,0,0,0
2.8505915,0,0,0,0,0,0,0,0,0,0,0,0
2.8617729,0,0,0,0,0,0,0,0,0,0,0,0
2.872319,0,0,0,0,0,0,0,0,0,0,0,0
2.8822659,0,0,0,0,0,0,0,0,0,0,0,0
2.8916478,0,0,0,0,0,0,0,0,0,0,0,0
2.900497,0,0,0,0,0,0,0,0,0,0,0,0
2.9088436,0,0,0,0,0,0,0,0,0,0,0,0
2.9167165,0,0,0,0,0,0,0,0,0,0,0,0
2.9241424,0,0,0,0,0,0,0,0,0,0,0,0
2.9311469,0,0,0,0,0,0,0,0,0,0,0,0
2.9377539,0,0,0,0,0,0,0,0,0,0,0,0
2.943986,0,0,0,0,0,0,0,0,0,0,0,0
2.9498645,0,0,0,0,0,0,0,0,0,0,0,0
2.9554096,0,0,0,0,0,0,0,0,0,0,0,0
2.9606401,0,0,0,0,0,0,0,0,0,0,0,0
2.965574,0,0,0,0,0,0,0,0,0,0,0,0
2.970228,0,0,0,0,0,0,0,0,0,0,0,0
2.9746182,0,0,0,0,0,0,0,0,0,0,0,0
2.9787594,0,0,0,0,0,0,0,0,0,0,0,0
2.9826658,0,0,0,0,0,0,0,0,0,0,0,0
2.9863508,0,0,0,0,0,0,0,0,0,0,0,0
2.9898268,0,0,0,0,0,0,0,0,0,0,0,0
2.9931058,0,0,0,0,0,0,0,0,0,0,0,0
2.996199,0,0,0,0,0,0,0,0,0,0,0,0
2.9991168,0,0,0,0,0,0,0,0,0,0,0,0
3.0018692,0,0,0,0,0,0,0,0,0,0,0,0
3.0044657,0,0,0,0,0,0,0,0,0,0,0,0
3.006915,0,0,0,0,0,0,0,0,0,0,0,0
3.0092255,0,0,0,0,0,0,0,0,0,0,0,0
3.0114051,0,0,0,0,0,0,0,0,0,0,0,0
3.0134612,0,0,0,0,0,0,0,0,0,0,0,0
3.0154008,0,0,0,0,0,0,0,0,0,0,0,0
3.0172305,0,0,0,0,0,0,0,0,0,0,0,0
3.0189565,0,0,0,0,0,0,0,0,0,0,0,0
3.0205847,0,0,0,0,0,0,0,0,0,0,0,0
3.0221207,0,0,0,0,0,0,0,0,0,0,0,0
3.0235696,0,0,0,0,0,0,0,0,0,0,0,0
3.0249365,0,0,0,0,0,0,0,0,0,0,0,0
3.026226,0,0,0,0,0,0,0,0,0,0,0,0
3.0274424,0,0,0,0,0,0,0,0,0,0,0,0
3.0285899,0,0,0,0,0,0,0,0,0,0,0,0
3.0296724,0,0,0,0,0,0,0,0,0,0,0,0
3.0306935,0,0,0,0,0,0,0,0,0,0,0,0
3.0316569,0,0,0,0,0,0,0,0,0,0,0,0
3.0325656,0,0,0,0,0,0,0,0,0,0,0,0
3.0334229,0,0,0,0,0,0,0,0,0,0,0,0
3.0342316,0,0,0,0,0,0,0,0,0,0,0,0
3.0349946,0,0,0,0,0,0,0,0,0,0,0,0
3.0357143,0,0,0,0,0,0,0,0,0,0,0,0
