y,k
2.7505568,0.0070800871
2.7599992,0.00696935
2.7691443,0.0068663312
2.7780017,0.0067711298
2.7865803,0.0066838376
2.7948888,0.0066045337
2.8029359,0.006533282
2.8107297,0.0064701307
2.8182781,0.0064151115
2.825589,0.0063682397
2.8326698,0.0063295115
2.8395278,0.0062988968
2.8461698,0.0062763257
2.8526028,0.0062616889
2.8588334,0.0062547861
2.8648678,0.0062553195
2.8707123,0.0062630536
2.8763729,0.0062776089
2.8818553,0.0062977338
2.8871651,0.0063223281
2.8923079,0.0063511101
2.8972887,0.0063837682
2.9021128,0.0064198145
2.9067851,0.006458909
2.9113102,0.0065014133
2.915693,0.0065474396
2.9199378,0.0065948831
2.924049,0.0066430675
2.9280309,0.0066945297
2.9318874,0.006750786
2.9356225,0.0068097407
2.93924,0.0068705082
2.9427437,0.0069345622
2.9461371,0.0069989621
2.9494237,0.0070619864
2.9526069,0.0071249458
2.9556899,0.0071876428
2.9586758,0.0072500896
2.9615678,0.0073087788
2.9643687,0.007359977
2.9670815,0.0074031902
2.9697089,0.0074373388
2.9722536,0.0074609656
2.9747182,0.0074742881
2.9771053,0.00747725
2.9794172,0.0074679536
2.9816563,0.0074450364
2.983825,0.0074102165
2.9859254,0.0073653289
2.9879597,0.0073092573
2.98993,0.0072391562
2.9918382,0.0071508528
2.9936864,0.007041909
2.9954764,0.0069133483
2.9972101,0.0067656126
2.9988893,0.0065960723
3.0005155,0.006402817
3.0020906,0.0061849977
3.0036161,0.0059412218
3.0050936,0.0056694774
3.0065246,0.0053670368
3.0079106,0.0050304377
3.0092529,0.0046568657
3.010553,0.0042456234
3.0118121,0.0038020288
3.0130317,0.0033356911
3.0142128,0.0028572397
3.0153568,0.0023813942
3.0164647,0.0019266569
3.0175378,0.0015106541
3.0185772,0.0011461558
3.0195838,0.00084125966
3.0205587,0.00059810483
3.0215029,0.00041255256
3.0224174,0.00027683437
3.0233032,0.00018149583
3.024161,0.00011691969
3.0249919,7.4496892e-05
3.0257966,4.726958e-05
3.026576,3.0056057e-05
3.0273308,1.9248534e-05
3.0280619,1.2455975e-05
3.02877,8.1517361e-06
3.0294558,5.386565e-06
3.03012,3.5794308e-06
3.0307633,2.3762049e-06
3.0313863,1.5589892e-06
3.0319898,9.8840229e-07
3.0325742,5.6015915e-07
3.0331403,2.6124056e-07
3.0336885,1.0631147e-07
3.0342195,4.9690652e-08
3.0347338,8.2074149e-08
3.0352319,5.4642633e-07
3.0357104,4.5245436e-09
