y,k
2.7203483,0.007408532
2.7307415,0.0073555088
2.7408075,0.0073131717
2.7505568,0.0072814723
2.7599992,0.0072603361
2.7691443,0.0072496452
2.7780017,0.0072492224
2.7865803,0.0072588563
2.7948888,0.0072782942
2.8029359,0.0073072234
2.8107297,0.0073452773
2.8182781,0.0073920364
2.825589,0.0074470291
2.8326698,0.0075097356
2.8395278,0.0075795918
2.8461698,0.0076559945
2.8526028,0.0077383078
2.8588334,0.0078258701
2.8648678,0.0079180012
2.8707123,0.0080140107
2.8763729,0.008113205
2.8818553,0.0082148954
2.8871651,0.0083184055
2.8923079,0.0084230784
2.8972887,0.008528282
2.9021128,0.0086334221
2.9067851,0.0087380836
2.9113102,0.0088420394
2.915693,0.0089446811
2.9199378,0.0090448414
2.924049,0.0091412202
2.9280309,0.0092326224
2.9318874,0.0093180611
2.9356225,0.0093967794
2.93924,0.0094682286
2.9427437,0.0095320384
2.9461371,0.009587966
2.9494237,0.0096358672
2.9526069,0.0096756835
2.9556899,0.0097074125
2.9586758,0.009731093
2.9615678,0.0097467935
2.9643687,0.0097546023
2.9670815,0.0097546205
2.9697089,0.0097469546
2.9722536,0.0097317114
2.9747182,0.0097089979
2.9771053,0.0096789197
2.9794172,0.0096415762
2.9816563,0.0095970533
2.983825,0.0095453959
2.9859254,0.0094865679
2.9879597,0.0094204587
2.98993,0.0093469124
2.9918382,0.0092657309
2.9936864,0.0091766745
2.9954764,0.0090794567
2.9972101,0.0089737393
2.9988893,0.0088591263
3.0005155,0.0087351568
3.0020906,0.0086012993
3.0036161,0.0084569442
3.0050936,0.0083013961
3.0065246,0.0081338029
3.0079106,0.0079531291
3.0092529,0.0077582367
3.010553,0.007547935
3.0118121,0.0073209935
3.0130317,0.0070761637
3.0142128,0.0068122187
3.0153568,0.0065280044
3.0164647,0.0062224834
3.0175378,0.0058946562
3.0185772,0.0055435585
3.0195838,0.0051686804
3.0205587,0.004770451
3.0215029,0.0043505531
3.0224174,0.0039123082
3.0233032,0.0034610974
3.024161,0.0030046455
3.0249919,0.0025529774
3.0257966,0.0021178454
3.026576,0.0017115228
3.0273308,0.0013451094
3.0280619,0.001026792
3.02877,0.00076064788
3.0294558,0.00054640255
3.03012,0.00038013419
3.0307633,0.00025554228
3.0313863,0.00016529384
3.0319898,0.00010210415
3.0325742,5.9433412e-05
3.0331403,3.1834847e-05
3.0336885,1.5036001e-05
3.0342195,5.8145697e-06
3.0347338,1.7272676e-06
3.0352319,1.2415685e-06
3.0357122,5.3912966e-09
