y,k
1.9171847,0.019907507
1.9531836,0.01915211
1.9880224,0.018452917
2.0217396,0.017809036
2.0543721,0.017215806
2.0859558,0.016661978
2.116525,0.016136729
2.13776,0.015776482
2.1461135,0.01563475
2.1747538,0.015153614
2.2024761,0.014691661
2.2293103,0.014247693
2.2552856,0.013820849
2.2804299,0.013410485
2.3047701,0.013016076
2.3283326,0.012637161
2.3511425,0.012273367
2.3732242,0.011924379
2.3946014,0.011589881
2.4152968,0.011269555
2.4353325,0.010963095
2.4547298,0.010670208
2.4735093,0.010390619
2.4916909,0.01012407
2.509294,0.0098703234
2.526337,0.009629164
2.542838,0.0094003995
2.5588145,0.0091838626
2.5742833,0.0089794101
2.5892607,0.0087869237
2.6037624,0.0086063087
2.6178038,0.0084374925
2.6313994,0.0082804222
2.6445637,0.0081350619
2.6573104,0.0080013893
2.6696528,0.0078793903
2.6816039,0.0077690548
2.6931762,0.0076703701
2.7043818,0.0075833143
2.7152323,0.0075078496
2.7257392,0.0074439146
2.7359133,0.0073914166
2.7457652,0.0073502247
2.7553053,0.0073201632
2.7645435,0.0073011891
2.7734893,0.0072929225
2.782152,0.007294723
2.7905408,0.0073062648
2.7986642,0.0073271646
2.8065307,0.0073568771
2.8141485,0.0073947962
2.8215254,0.0074402605
2.8286692,0.0074925599
2.8355872,0.0075509443
2.8422866,0.0076146326
2.8487743,0.0076828232
2.8550571,0.0077547038
2.8611414,0.0078294619
2.8670335,0.0079062941
2.8727395,0.0079844158
2.8782654,0.0080630684
2.8836168,0.0081415272
2.8887992,0.0082191074
2.893818,0.0082951691
2.8986784,0.0083691219
2.9033854,0.0084404281
2.9079439,0.0085086058
2.9123585,0.0085732304
2.9166338,0.0086339365
2.9207742,0.0086904181
2.924784,0.0087424292
2.9286673,0.0087897757
2.9324281,0.0088323144
2.9360703,0.0088699561
2.9395976,0.0089026576
2.9430137,0.008930417
2.946322,0.008953267
2.949526,0.0089712696
2.952629,0.0089845091
2.9556341,0.0089930664
2.9585445,0.0089970598
2.9613632,0.0089966425
2.964093,0.0089919274
2.9667367,0.0089830169
2.9692971,0.0089700204
2.9717768,0.008953037
2.9741784,0.0089321521
2.9765042,0.0089074343
2.9787568,0.0088789325
2.9809383,0.0088466729
2.9830511,0.0088106565
2.9850974,0.0087708558
2.9870791,0.0087272119
2.9889984,0.0086796314
2.9908573,0.0086279827
2.9926575,0.0085720928
2.9944011,0.0085117436
2.9960897,0.0084466676
2.9977251,0.0083765445
2.999309,0.0083009967
3.000843,0.0082195856
3.0023287,0.0081318083
3.0037676,0.0080370941
3.0051611,0.0079346741
3.0065108,0.0078235152
3.0078179,0.0077024493
3.0090839,0.0075702498
3.01031,0.0074256481
3.0114975,0.0072673415
3.0126476,0.0070940105
3.0137614,0.0069043434
3.0148402,0.0066970708
3.015885,0.0064710108
3.0168969,0.0062251265
3.017877,0.0059585983
3.0188261,0.0056709099
3.0197454,0.0053619464
3.0206357,0.005032096
3.021498,0.0046823028
3.0223332,0.0043136963
3.023142,0.0039281419
3.0239254,0.0035293956
3.0246841,0.0031231558
3.0254189,0.0027167537
3.0261306,0.0023187862
3.0268199,0.0019384727
3.0274874,0.0015847266
3.028134,0.0012651122
3.0287602,0.00098495163
3.0293667,0.00074682271
3.029954,0.00055056897
3.0305229,0.00039370884
3.0310739,0.00027213449
3.0316075,0.0001808809
3.0321244,0.00011473318
3.0326249,6.8670117e-05
3.0331097,3.8129148e-05
3.0335792,1.9132557e-05
3.034034,8.3231376e-06
3.0344744,2.9550951e-06
3.034901,9.1151401e-07
3.0353141,1.3169671e-06
3.0357143,1e-10
